Type,Sentence,Grammatical,Region Start,Region End,Critical String,Is Training
<S_FX>,I know who Ashley called last year and stopped talking to Matthew recently,False,58,65,Matthew,
<S_FX>,I know who Daniel called last year and stopped talking to Matthew recently,False,58,65,Matthew,
<S_FX>,I know who John called last year and stopped talking to Matthew recently,False,56,63,Matthew,
<S_FX>,I know who Brandon called last year and stopped talking to Matthew recently,False,59,66,Matthew,
<S_FX>,I know who William called last year and stopped talking to Matthew recently,False,59,66,Matthew,
<S_FX>,I know who Nicole called last year and stopped talking to Matthew recently,False,58,65,Matthew,
<S_FX>,I know who Eric called last year and stopped talking to Matthew recently,False,56,63,Matthew,
<S_FX>,I know who Melissa called last year and stopped talking to Matthew recently,False,59,66,Matthew,
<S_FX>,I know who Timothy called last year and stopped talking to Matthew recently,False,59,66,Matthew,
<S_FX>,I know who Michael texted last year and stopped talking to Matthew recently,False,59,66,Matthew,
<S_FX>,I know who Ashley texted last year and stopped talking to Matthew recently,False,58,65,Matthew,
<S_FX>,I know who Daniel texted last year and stopped talking to Matthew recently,False,58,65,Matthew,
<S_FX>,I know who John texted last year and stopped talking to Matthew recently,False,56,63,Matthew,
<S_FX>,I know who Brandon texted last year and stopped talking to Matthew recently,False,59,66,Matthew,
<S_FX>,I know who William texted last year and stopped talking to Matthew recently,False,59,66,Matthew,
<S_FX>,I know who Nicole texted last year and stopped talking to Matthew recently,False,58,65,Matthew,
<S_FX>,I know who Eric texted last year and stopped talking to Matthew recently,False,56,63,Matthew,
<S_FX>,I know who Melissa texted last year and stopped talking to Matthew recently,False,59,66,Matthew,
<S_FX>,I know who Timothy texted last year and stopped talking to Matthew recently,False,59,66,Matthew,
<S_FX>,I know who Michael yelled at last year and stopped talking to Matthew recently,False,62,69,Matthew,
<S_FX>,I know who Ashley yelled at last year and stopped talking to Matthew recently,False,61,68,Matthew,
<S_FX>,I know who Daniel yelled at last year and stopped talking to Matthew recently,False,61,68,Matthew,
<S_FX>,I know who John yelled at last year and stopped talking to Matthew recently,False,59,66,Matthew,
<S_FX>,I know who Brandon yelled at last year and stopped talking to Matthew recently,False,62,69,Matthew,
<S_FX>,I know who William yelled at last year and stopped talking to Matthew recently,False,62,69,Matthew,
<S_FX>,I know who Nicole yelled at last year and stopped talking to Matthew recently,False,61,68,Matthew,
<S_FX>,I know who Eric yelled at last year and stopped talking to Matthew recently,False,59,66,Matthew,
<S_FX>,I know who Melissa yelled at last year and stopped talking to Matthew recently,False,62,69,Matthew,
<S_FX>,I know who Timothy yelled at last year and stopped talking to Matthew recently,False,62,69,Matthew,
<S_FX>,I know who Michael humiliated last year and stopped talking to Matthew recently,False,63,70,Matthew,
<S_FX>,I know who Ashley humiliated last year and stopped talking to Matthew recently,False,62,69,Matthew,
<S_FX>,I know who Daniel humiliated last year and stopped talking to Matthew recently,False,62,69,Matthew,
<S_FX>,I know who John humiliated last year and stopped talking to Matthew recently,False,60,67,Matthew,
<S_FX>,I know who Brandon humiliated last year and stopped talking to Matthew recently,False,63,70,Matthew,
<S_FX>,I know who William humiliated last year and stopped talking to Matthew recently,False,63,70,Matthew,
<S_FX>,I know who Nicole humiliated last year and stopped talking to Matthew recently,False,62,69,Matthew,
<S_FX>,I know who Eric humiliated last year and stopped talking to Matthew recently,False,60,67,Matthew,
<S_FX>,I know who Melissa humiliated last year and stopped talking to Matthew recently,False,63,70,Matthew,
<S_FX>,I know who Timothy humiliated last year and stopped talking to Matthew recently,False,63,70,Matthew,
<S_FX>,I know who Michael talked to last year and fell in love with Matthew recently,False,61,68,Matthew,
<S_FX>,I know who Ashley talked to last year and fell in love with Matthew recently,False,60,67,Matthew,
<S_FX>,I know who Daniel talked to last year and fell in love with Matthew recently,False,60,67,Matthew,
<S_FX>,I know who John talked to last year and fell in love with Matthew recently,False,58,65,Matthew,
<S_FX>,I know who Brandon talked to last year and fell in love with Matthew recently,False,61,68,Matthew,
<S_FX>,I know who William talked to last year and fell in love with Matthew recently,False,61,68,Matthew,
<S_FX>,I know who Nicole talked to last year and fell in love with Matthew recently,False,60,67,Matthew,
<S_FX>,I know who Eric talked to last year and fell in love with Matthew recently,False,58,65,Matthew,
<S_FX>,I know who Melissa talked to last year and fell in love with Matthew recently,False,61,68,Matthew,
<S_FX>,I know who Timothy talked to last year and fell in love with Matthew recently,False,61,68,Matthew,
<S_FX>,I know who Michael called last year and fell in love with Matthew recently,False,58,65,Matthew,
<S_FX>,I know who Ashley called last year and fell in love with Matthew recently,False,57,64,Matthew,
<S_FX>,I know who Daniel called last year and fell in love with Matthew recently,False,57,64,Matthew,
<S_FX>,I know who John called last year and fell in love with Matthew recently,False,55,62,Matthew,
<S_FX>,I know who Brandon called last year and fell in love with Matthew recently,False,58,65,Matthew,
<S_FX>,I know who William called last year and fell in love with Matthew recently,False,58,65,Matthew,
<S_FX>,I know who Nicole called last year and fell in love with Matthew recently,False,57,64,Matthew,
<S_FX>,I know who Eric called last year and fell in love with Matthew recently,False,55,62,Matthew,
<S_FX>,I know who Melissa called last year and fell in love with Matthew recently,False,58,65,Matthew,
<S_FX>,I know who Timothy called last year and fell in love with Matthew recently,False,58,65,Matthew,
<S_FX>,I know who Michael texted last year and fell in love with Matthew recently,False,58,65,Matthew,
<S_FX>,I know who Ashley texted last year and fell in love with Matthew recently,False,57,64,Matthew,
<S_FX>,I know who Daniel texted last year and fell in love with Matthew recently,False,57,64,Matthew,
<S_FX>,I know who John texted last year and fell in love with Matthew recently,False,55,62,Matthew,
<S_FX>,I know who Brandon texted last year and fell in love with Matthew recently,False,58,65,Matthew,
<S_FX>,I know who William texted last year and fell in love with Matthew recently,False,58,65,Matthew,
<S_FX>,I know who Nicole texted last year and fell in love with Matthew recently,False,57,64,Matthew,
<S_FX>,I know who Eric texted last year and fell in love with Matthew recently,False,55,62,Matthew,
<S_FX>,I know who Melissa texted last year and fell in love with Matthew recently,False,58,65,Matthew,
<S_FX>,I know who Timothy texted last year and fell in love with Matthew recently,False,58,65,Matthew,
<S_FX>,I know who Michael yelled at last year and fell in love with Matthew recently,False,61,68,Matthew,
<S_FX>,I know who Ashley yelled at last year and fell in love with Matthew recently,False,60,67,Matthew,
<S_FX>,I know who Daniel yelled at last year and fell in love with Matthew recently,False,60,67,Matthew,
<S_FX>,I know who John yelled at last year and fell in love with Matthew recently,False,58,65,Matthew,
<S_FX>,I know who Brandon yelled at last year and fell in love with Matthew recently,False,61,68,Matthew,
<S_FX>,I know who William yelled at last year and fell in love with Matthew recently,False,61,68,Matthew,
<S_FX>,I know who Nicole yelled at last year and fell in love with Matthew recently,False,60,67,Matthew,
<S_FX>,I know who Eric yelled at last year and fell in love with Matthew recently,False,58,65,Matthew,
<S_FX>,I know who Melissa yelled at last year and fell in love with Matthew recently,False,61,68,Matthew,
<S_FX>,I know who Timothy yelled at last year and fell in love with Matthew recently,False,61,68,Matthew,
<S_FX>,I know who Michael humiliated last year and fell in love with Matthew recently,False,62,69,Matthew,
<S_FX>,I know who Ashley humiliated last year and fell in love with Matthew recently,False,61,68,Matthew,
<S_FX>,I know who Daniel humiliated last year and fell in love with Matthew recently,False,61,68,Matthew,
<S_FX>,I know who John humiliated last year and fell in love with Matthew recently,False,59,66,Matthew,
<S_FX>,I know who Brandon humiliated last year and fell in love with Matthew recently,False,62,69,Matthew,
<S_FX>,I know who William humiliated last year and fell in love with Matthew recently,False,62,69,Matthew,
<S_FX>,I know who Nicole humiliated last year and fell in love with Matthew recently,False,61,68,Matthew,
<S_FX>,I know who Eric humiliated last year and fell in love with Matthew recently,False,59,66,Matthew,
<S_FX>,I know who Melissa humiliated last year and fell in love with Matthew recently,False,62,69,Matthew,
<S_FX>,I know who Timothy humiliated last year and fell in love with Matthew recently,False,62,69,Matthew,
<S_FX>,I know who Michael talked to last year and started to like Matthew recently,False,59,66,Matthew,
<S_FX>,I know who Ashley talked to last year and started to like Matthew recently,False,58,65,Matthew,
<S_FX>,I know who Daniel talked to last year and started to like Matthew recently,False,58,65,Matthew,
<S_FX>,I know who John talked to last year and started to like Matthew recently,False,56,63,Matthew,
<S_FX>,I know who Brandon talked to last year and started to like Matthew recently,False,59,66,Matthew,
<S_FX>,I know who William talked to last year and started to like Matthew recently,False,59,66,Matthew,
<S_FX>,I know who Nicole talked to last year and started to like Matthew recently,False,58,65,Matthew,
<S_FX>,I know who Eric talked to last year and started to like Matthew recently,False,56,63,Matthew,
<S_FX>,I know who Melissa talked to last year and started to like Matthew recently,False,59,66,Matthew,
<S_FX>,I know who Timothy talked to last year and started to like Matthew recently,False,59,66,Matthew,
<S_FX>,I know who Michael called last year and started to like Matthew recently,False,56,63,Matthew,
<S_FX>,I know who Ashley called last year and started to like Matthew recently,False,55,62,Matthew,
<S_FX>,I know who Daniel called last year and started to like Matthew recently,False,55,62,Matthew,
<S_FX>,I know who John called last year and started to like Matthew recently,False,53,60,Matthew,
<S_FX>,I know who Brandon called last year and started to like Matthew recently,False,56,63,Matthew,
<S_FX>,I know who William called last year and started to like Matthew recently,False,56,63,Matthew,
<S_FX>,I know who Nicole called last year and started to like Matthew recently,False,55,62,Matthew,
<S_FX>,I know who Eric called last year and started to like Matthew recently,False,53,60,Matthew,
<S_FX>,I know who Melissa called last year and started to like Matthew recently,False,56,63,Matthew,
<S_FX>,I know who Timothy called last year and started to like Matthew recently,False,56,63,Matthew,
<S_FX>,I know who Michael texted last year and started to like Matthew recently,False,56,63,Matthew,
<S_FX>,I know who Ashley texted last year and started to like Matthew recently,False,55,62,Matthew,
<S_FX>,I know who Daniel texted last year and started to like Matthew recently,False,55,62,Matthew,
<S_FX>,I know who John texted last year and started to like Matthew recently,False,53,60,Matthew,
<S_FX>,I know who Brandon texted last year and started to like Matthew recently,False,56,63,Matthew,
<S_FX>,I know who William texted last year and started to like Matthew recently,False,56,63,Matthew,
<S_FX>,I know who Nicole texted last year and started to like Matthew recently,False,55,62,Matthew,
<S_FX>,I know who Eric texted last year and started to like Matthew recently,False,53,60,Matthew,
<S_FX>,I know who Melissa texted last year and started to like Matthew recently,False,56,63,Matthew,
<S_FX>,I know who Timothy texted last year and started to like Matthew recently,False,56,63,Matthew,
<S_FX>,I know who Michael yelled at last year and started to like Matthew recently,False,59,66,Matthew,
<S_FX>,I know who Ashley yelled at last year and started to like Matthew recently,False,58,65,Matthew,
<S_FX>,I know who Daniel yelled at last year and started to like Matthew recently,False,58,65,Matthew,
<S_FX>,I know who John yelled at last year and started to like Matthew recently,False,56,63,Matthew,
<S_FX>,I know who Brandon yelled at last year and started to like Matthew recently,False,59,66,Matthew,
<S_FX>,I know who William yelled at last year and started to like Matthew recently,False,59,66,Matthew,
<S_FX>,I know who Nicole yelled at last year and started to like Matthew recently,False,58,65,Matthew,
<S_FX>,I know who Eric yelled at last year and started to like Matthew recently,False,56,63,Matthew,
<S_FX>,I know who Melissa yelled at last year and started to like Matthew recently,False,59,66,Matthew,
<S_FX>,I know who Timothy yelled at last year and started to like Matthew recently,False,59,66,Matthew,
<S_FX>,I know who Michael humiliated last year and started to like Matthew recently,False,60,67,Matthew,
<S_FX>,I know who Ashley humiliated last year and started to like Matthew recently,False,59,66,Matthew,
<S_FX>,I know who Daniel humiliated last year and started to like Matthew recently,False,59,66,Matthew,
<S_FX>,I know who John humiliated last year and started to like Matthew recently,False,57,64,Matthew,
<S_FX>,I know who Brandon humiliated last year and started to like Matthew recently,False,60,67,Matthew,
<S_FX>,I know who William humiliated last year and started to like Matthew recently,False,60,67,Matthew,
<S_FX>,I know who Nicole humiliated last year and started to like Matthew recently,False,59,66,Matthew,
<S_FX>,I know who Eric humiliated last year and started to like Matthew recently,False,57,64,Matthew,
<S_FX>,I know who Melissa humiliated last year and started to like Matthew recently,False,60,67,Matthew,
<S_FX>,I know who Timothy humiliated last year and started to like Matthew recently,False,60,67,Matthew,
<S_FX>,I know who Michael talked to last year and argued with you recently,False,55,58,you,
<S_FX>,I know who Ashley talked to last year and argued with you recently,False,54,57,you,
<S_FX>,I know who Daniel talked to last year and argued with you recently,False,54,57,you,
<S_FX>,I know who John talked to last year and argued with you recently,False,52,55,you,
<S_FX>,I know who Brandon talked to last year and argued with you recently,False,55,58,you,
<S_FX>,I know who William talked to last year and argued with you recently,False,55,58,you,
<S_FX>,I know who Nicole talked to last year and argued with you recently,False,54,57,you,
<S_FX>,I know who Eric talked to last year and argued with you recently,False,52,55,you,
<S_FX>,I know who Melissa talked to last year and argued with you recently,False,55,58,you,
<S_FX>,I know who Timothy talked to last year and argued with you recently,False,55,58,you,
<S_FX>,I know who Michael called last year and argued with you recently,False,52,55,you,
<S_FX>,I know who Ashley called last year and argued with you recently,False,51,54,you,
<S_FX>,I know who Daniel called last year and argued with you recently,False,51,54,you,
<S_FX>,I know who John called last year and argued with you recently,False,49,52,you,
<S_FX>,I know who Brandon called last year and argued with you recently,False,52,55,you,
<S_FX>,I know who William called last year and argued with you recently,False,52,55,you,
<S_FX>,I know who Nicole called last year and argued with you recently,False,51,54,you,
<S_FX>,I know who Eric called last year and argued with you recently,False,49,52,you,
<S_FX>,I know who Melissa called last year and argued with you recently,False,52,55,you,
<S_FX>,I know who Timothy called last year and argued with you recently,False,52,55,you,
<S_FX>,I know who Michael texted last year and argued with you recently,False,52,55,you,
<S_FX>,I know who Ashley texted last year and argued with you recently,False,51,54,you,
<S_FX>,I know who Daniel texted last year and argued with you recently,False,51,54,you,
<S_FX>,I know who John texted last year and argued with you recently,False,49,52,you,
<S_FX>,I know who Brandon texted last year and argued with you recently,False,52,55,you,
<S_FX>,I know who William texted last year and argued with you recently,False,52,55,you,
<S_FX>,I know who Nicole texted last year and argued with you recently,False,51,54,you,
<S_FX>,I know who Eric texted last year and argued with you recently,False,49,52,you,
<S_FX>,I know who Melissa texted last year and argued with you recently,False,52,55,you,
<S_FX>,I know who Timothy texted last year and argued with you recently,False,52,55,you,
<S_FX>,I know who Michael yelled at last year and argued with you recently,False,55,58,you,
<S_FX>,I know who Ashley yelled at last year and argued with you recently,False,54,57,you,
<S_FX>,I know who Daniel yelled at last year and argued with you recently,False,54,57,you,
<S_FX>,I know who John yelled at last year and argued with you recently,False,52,55,you,
<S_FX>,I know who Brandon yelled at last year and argued with you recently,False,55,58,you,
<S_FX>,I know who William yelled at last year and argued with you recently,False,55,58,you,
<S_FX>,I know who Nicole yelled at last year and argued with you recently,False,54,57,you,
<S_FX>,I know who Eric yelled at last year and argued with you recently,False,52,55,you,
<S_FX>,I know who Melissa yelled at last year and argued with you recently,False,55,58,you,
<S_FX>,I know who Timothy yelled at last year and argued with you recently,False,55,58,you,
<S_FX>,I know who Michael humiliated last year and argued with you recently,False,56,59,you,
<S_FX>,I know who Ashley humiliated last year and argued with you recently,False,55,58,you,
<S_FX>,I know who Daniel humiliated last year and argued with you recently,False,55,58,you,
<S_FX>,I know who John humiliated last year and argued with you recently,False,53,56,you,
<S_FX>,I know who Brandon humiliated last year and argued with you recently,False,56,59,you,
<S_FX>,I know who William humiliated last year and argued with you recently,False,56,59,you,
<S_FX>,I know who Nicole humiliated last year and argued with you recently,False,55,58,you,
<S_FX>,I know who Eric humiliated last year and argued with you recently,False,53,56,you,
<S_FX>,I know who Melissa humiliated last year and argued with you recently,False,56,59,you,
<S_FX>,I know who Timothy humiliated last year and argued with you recently,False,56,59,you,
<S_FX>,I know who Michael talked to last year and had a fight with you recently,False,60,63,you,
<S_FX>,I know who Ashley talked to last year and had a fight with you recently,False,59,62,you,
<S_FX>,I know who Daniel talked to last year and had a fight with you recently,False,59,62,you,
<S_FX>,I know who John talked to last year and had a fight with you recently,False,57,60,you,
<S_FX>,I know who Brandon talked to last year and had a fight with you recently,False,60,63,you,
<S_FX>,I know who William talked to last year and had a fight with you recently,False,60,63,you,
<S_FX>,I know who Nicole talked to last year and had a fight with you recently,False,59,62,you,
<S_FX>,I know who Eric talked to last year and had a fight with you recently,False,57,60,you,
<S_FX>,I know who Melissa talked to last year and had a fight with you recently,False,60,63,you,
<S_FX>,I know who Timothy talked to last year and had a fight with you recently,False,60,63,you,
<S_FX>,I know who Michael called last year and had a fight with you recently,False,57,60,you,
<S_FX>,I know who Ashley called last year and had a fight with you recently,False,56,59,you,
<S_FX>,I know who Daniel called last year and had a fight with you recently,False,56,59,you,
<S_FX>,I know who John called last year and had a fight with you recently,False,54,57,you,
<S_FX>,I know who Brandon called last year and had a fight with you recently,False,57,60,you,
<S_FX>,I know who William called last year and had a fight with you recently,False,57,60,you,
<S_FX>,I know who Nicole called last year and had a fight with you recently,False,56,59,you,
<S_FX>,I know who Eric called last year and had a fight with you recently,False,54,57,you,
<S_FX>,I know who Melissa called last year and had a fight with you recently,False,57,60,you,
<S_FX>,I know who Timothy called last year and had a fight with you recently,False,57,60,you,
<S_FX>,I know who Michael texted last year and had a fight with you recently,False,57,60,you,
<S_FX>,I know who Ashley texted last year and had a fight with you recently,False,56,59,you,
<S_FX>,I know who Daniel texted last year and had a fight with you recently,False,56,59,you,
<S_FX>,I know who John texted last year and had a fight with you recently,False,54,57,you,
<S_FX>,I know who Brandon texted last year and had a fight with you recently,False,57,60,you,
<S_FX>,I know who William texted last year and had a fight with you recently,False,57,60,you,
<S_FX>,I know who Nicole texted last year and had a fight with you recently,False,56,59,you,
<S_FX>,I know who Eric texted last year and had a fight with you recently,False,54,57,you,
<S_FX>,I know who Melissa texted last year and had a fight with you recently,False,57,60,you,
<S_FX>,I know who Timothy texted last year and had a fight with you recently,False,57,60,you,
<S_FX>,I know who Michael yelled at last year and had a fight with you recently,False,60,63,you,
<S_FX>,I know who Ashley yelled at last year and had a fight with you recently,False,59,62,you,
<S_FX>,I know who Daniel yelled at last year and had a fight with you recently,False,59,62,you,
<S_FX>,I know who John yelled at last year and had a fight with you recently,False,57,60,you,
<S_FX>,I know who Brandon yelled at last year and had a fight with you recently,False,60,63,you,
<S_FX>,I know who William yelled at last year and had a fight with you recently,False,60,63,you,
<S_FX>,I know who Nicole yelled at last year and had a fight with you recently,False,59,62,you,
<S_FX>,I know who Eric yelled at last year and had a fight with you recently,False,57,60,you,
<S_FX>,I know who Melissa yelled at last year and had a fight with you recently,False,60,63,you,
<S_FX>,I know who Timothy yelled at last year and had a fight with you recently,False,60,63,you,
<S_FX>,I know who Michael humiliated last year and had a fight with you recently,False,61,64,you,
<S_FX>,I know who Ashley humiliated last year and had a fight with you recently,False,60,63,you,
<S_FX>,I know who Daniel humiliated last year and had a fight with you recently,False,60,63,you,
<S_FX>,I know who John humiliated last year and had a fight with you recently,False,58,61,you,
<S_FX>,I know who Brandon humiliated last year and had a fight with you recently,False,61,64,you,
<S_FX>,I know who William humiliated last year and had a fight with you recently,False,61,64,you,
<S_FX>,I know who Nicole humiliated last year and had a fight with you recently,False,60,63,you,
<S_FX>,I know who Eric humiliated last year and had a fight with you recently,False,58,61,you,
<S_FX>,I know who Melissa humiliated last year and had a fight with you recently,False,61,64,you,
<S_FX>,I know who Timothy humiliated last year and had a fight with you recently,False,61,64,you,
<S_FX>,I know who Michael talked to last year and made peace with you recently,False,59,62,you,
<S_FX>,I know who Ashley talked to last year and made peace with you recently,False,58,61,you,
<S_FX>,I know who Daniel talked to last year and made peace with you recently,False,58,61,you,
<S_FX>,I know who John talked to last year and made peace with you recently,False,56,59,you,
<S_FX>,I know who Brandon talked to last year and made peace with you recently,False,59,62,you,
<S_FX>,I know who William talked to last year and made peace with you recently,False,59,62,you,
<S_FX>,I know who Nicole talked to last year and made peace with you recently,False,58,61,you,
<S_FX>,I know who Eric talked to last year and made peace with you recently,False,56,59,you,
<S_FX>,I know who Melissa talked to last year and made peace with you recently,False,59,62,you,
<S_FX>,I know who Timothy talked to last year and made peace with you recently,False,59,62,you,
<S_FX>,I know who Michael called last year and made peace with you recently,False,56,59,you,
<S_FX>,I know who Ashley called last year and made peace with you recently,False,55,58,you,
<S_FX>,I know who Daniel called last year and made peace with you recently,False,55,58,you,
<S_FX>,I know who John called last year and made peace with you recently,False,53,56,you,
<S_FX>,I know who Brandon called last year and made peace with you recently,False,56,59,you,
<S_FX>,I know who William called last year and made peace with you recently,False,56,59,you,
<S_FX>,I know who Nicole called last year and made peace with you recently,False,55,58,you,
<S_FX>,I know who Eric called last year and made peace with you recently,False,53,56,you,
<S_FX>,I know who Melissa called last year and made peace with you recently,False,56,59,you,
<S_FX>,I know who Timothy called last year and made peace with you recently,False,56,59,you,
<S_FX>,I know who Michael texted last year and made peace with you recently,False,56,59,you,
<S_FX>,I know who Ashley texted last year and made peace with you recently,False,55,58,you,
<S_FX>,I know who Daniel texted last year and made peace with you recently,False,55,58,you,
<S_FX>,I know who John texted last year and made peace with you recently,False,53,56,you,
<S_FX>,I know who Brandon texted last year and made peace with you recently,False,56,59,you,
<S_FX>,I know who William texted last year and made peace with you recently,False,56,59,you,
<S_FX>,I know who Nicole texted last year and made peace with you recently,False,55,58,you,
<S_FX>,I know who Eric texted last year and made peace with you recently,False,53,56,you,
<S_FX>,I know who Melissa texted last year and made peace with you recently,False,56,59,you,
<S_FX>,I know who Timothy texted last year and made peace with you recently,False,56,59,you,
<S_FX>,I know who Michael yelled at last year and made peace with you recently,False,59,62,you,
<S_FX>,I know who Ashley yelled at last year and made peace with you recently,False,58,61,you,
<S_FX>,I know who Daniel yelled at last year and made peace with you recently,False,58,61,you,
<S_FX>,I know who John yelled at last year and made peace with you recently,False,56,59,you,
<S_FX>,I know who Brandon yelled at last year and made peace with you recently,False,59,62,you,
<S_FX>,I know who William yelled at last year and made peace with you recently,False,59,62,you,
<S_FX>,I know who Nicole yelled at last year and made peace with you recently,False,58,61,you,
<S_FX>,I know who Eric yelled at last year and made peace with you recently,False,56,59,you,
<S_FX>,I know who Melissa yelled at last year and made peace with you recently,False,59,62,you,
<S_FX>,I know who Timothy yelled at last year and made peace with you recently,False,59,62,you,
<S_FX>,I know who Michael humiliated last year and made peace with you recently,False,60,63,you,
<S_FX>,I know who Ashley humiliated last year and made peace with you recently,False,59,62,you,
<S_FX>,I know who Daniel humiliated last year and made peace with you recently,False,59,62,you,
<S_FX>,I know who John humiliated last year and made peace with you recently,False,57,60,you,
<S_FX>,I know who Brandon humiliated last year and made peace with you recently,False,60,63,you,
<S_FX>,I know who William humiliated last year and made peace with you recently,False,60,63,you,
<S_FX>,I know who Nicole humiliated last year and made peace with you recently,False,59,62,you,
<S_FX>,I know who Eric humiliated last year and made peace with you recently,False,57,60,you,
<S_FX>,I know who Melissa humiliated last year and made peace with you recently,False,60,63,you,
<S_FX>,I know who Timothy humiliated last year and made peace with you recently,False,60,63,you,
<S_FX>,I know who Michael talked to last year and stopped talking to you recently,False,62,65,you,
<S_FX>,I know who Ashley talked to last year and stopped talking to you recently,False,61,64,you,
<S_FX>,I know who Daniel talked to last year and stopped talking to you recently,False,61,64,you,
<S_FX>,I know who John talked to last year and stopped talking to you recently,False,59,62,you,
<S_FX>,I know who Brandon talked to last year and stopped talking to you recently,False,62,65,you,
<S_FX>,I know who William talked to last year and stopped talking to you recently,False,62,65,you,
<S_FX>,I know who Nicole talked to last year and stopped talking to you recently,False,61,64,you,
<S_FX>,I know who Eric talked to last year and stopped talking to you recently,False,59,62,you,
<S_FX>,I know who Melissa talked to last year and stopped talking to you recently,False,62,65,you,
<S_FX>,I know who Timothy talked to last year and stopped talking to you recently,False,62,65,you,
<S_FX>,I know who Michael called last year and stopped talking to you recently,False,59,62,you,
<S_FX>,I know who Ashley called last year and stopped talking to you recently,False,58,61,you,
<S_FX>,I know who Daniel called last year and stopped talking to you recently,False,58,61,you,
<S_FX>,I know who John called last year and stopped talking to you recently,False,56,59,you,
<S_FX>,I know who Brandon called last year and stopped talking to you recently,False,59,62,you,
<S_FX>,I know who William called last year and stopped talking to you recently,False,59,62,you,
<S_FX>,I know who Nicole called last year and stopped talking to you recently,False,58,61,you,
<S_FX>,I know who Eric called last year and stopped talking to you recently,False,56,59,you,
<S_FX>,I know who Melissa called last year and stopped talking to you recently,False,59,62,you,
<S_FX>,I know who Timothy called last year and stopped talking to you recently,False,59,62,you,
<S_FX>,I know who Michael texted last year and stopped talking to you recently,False,59,62,you,
<S_FX>,I know who Ashley texted last year and stopped talking to you recently,False,58,61,you,
<S_FX>,I know who Daniel texted last year and stopped talking to you recently,False,58,61,you,
<S_FX>,I know who John texted last year and stopped talking to you recently,False,56,59,you,
<S_FX>,I know who Brandon texted last year and stopped talking to you recently,False,59,62,you,
<S_FX>,I know who William texted last year and stopped talking to you recently,False,59,62,you,
<S_FX>,I know who Nicole texted last year and stopped talking to you recently,False,58,61,you,
<S_FX>,I know who Eric texted last year and stopped talking to you recently,False,56,59,you,
<S_FX>,I know who Melissa texted last year and stopped talking to you recently,False,59,62,you,
<S_FX>,I know who Timothy texted last year and stopped talking to you recently,False,59,62,you,
<S_FX>,I know who Michael yelled at last year and stopped talking to you recently,False,62,65,you,
<S_FX>,I know who Ashley yelled at last year and stopped talking to you recently,False,61,64,you,
<S_FX>,I know who Daniel yelled at last year and stopped talking to you recently,False,61,64,you,
<S_FX>,I know who John yelled at last year and stopped talking to you recently,False,59,62,you,
<S_FX>,I know who Brandon yelled at last year and stopped talking to you recently,False,62,65,you,
<S_FX>,I know who William yelled at last year and stopped talking to you recently,False,62,65,you,
<S_FX>,I know who Nicole yelled at last year and stopped talking to you recently,False,61,64,you,
<S_FX>,I know who Eric yelled at last year and stopped talking to you recently,False,59,62,you,
<S_FX>,I know who Melissa yelled at last year and stopped talking to you recently,False,62,65,you,
<S_FX>,I know who Timothy yelled at last year and stopped talking to you recently,False,62,65,you,
<S_FX>,I know who Michael humiliated last year and stopped talking to you recently,False,63,66,you,
<S_FX>,I know who Ashley humiliated last year and stopped talking to you recently,False,62,65,you,
<S_FX>,I know who Daniel humiliated last year and stopped talking to you recently,False,62,65,you,
<S_FX>,I know who John humiliated last year and stopped talking to you recently,False,60,63,you,
<S_FX>,I know who Brandon humiliated last year and stopped talking to you recently,False,63,66,you,
<S_FX>,I know who William humiliated last year and stopped talking to you recently,False,63,66,you,
<S_FX>,I know who Nicole humiliated last year and stopped talking to you recently,False,62,65,you,
<S_FX>,I know who Eric humiliated last year and stopped talking to you recently,False,60,63,you,
<S_FX>,I know who Melissa humiliated last year and stopped talking to you recently,False,63,66,you,
<S_FX>,I know who Timothy humiliated last year and stopped talking to you recently,False,63,66,you,
<S_FX>,I know who Michael talked to last year and fell in love with you recently,False,61,64,you,
<S_FX>,I know who Ashley talked to last year and fell in love with you recently,False,60,63,you,
<S_FX>,I know who Daniel talked to last year and fell in love with you recently,False,60,63,you,
<S_FX>,I know who John talked to last year and fell in love with you recently,False,58,61,you,
<S_FX>,I know who Brandon talked to last year and fell in love with you recently,False,61,64,you,
<S_FX>,I know who William talked to last year and fell in love with you recently,False,61,64,you,
<S_FX>,I know who Nicole talked to last year and fell in love with you recently,False,60,63,you,
<S_FX>,I know who Eric talked to last year and fell in love with you recently,False,58,61,you,
<S_FX>,I know who Melissa talked to last year and fell in love with you recently,False,61,64,you,
<S_FX>,I know who Timothy talked to last year and fell in love with you recently,False,61,64,you,
<S_FX>,I know who Michael called last year and fell in love with you recently,False,58,61,you,
<S_FX>,I know who Ashley called last year and fell in love with you recently,False,57,60,you,
<S_FX>,I know who Daniel called last year and fell in love with you recently,False,57,60,you,
<S_FX>,I know who John called last year and fell in love with you recently,False,55,58,you,
<S_FX>,I know who Brandon called last year and fell in love with you recently,False,58,61,you,
<S_FX>,I know who William called last year and fell in love with you recently,False,58,61,you,
<S_FX>,I know who Nicole called last year and fell in love with you recently,False,57,60,you,
<S_FX>,I know who Eric called last year and fell in love with you recently,False,55,58,you,
<S_FX>,I know who Melissa called last year and fell in love with you recently,False,58,61,you,
<S_FX>,I know who Timothy called last year and fell in love with you recently,False,58,61,you,
