Type,Sentence,Grammatical
<S_FX>,*I know who Brandon looked at and fell in love with you today.,N
<S_FX>,*I know who Brandon looked at and fell in love with you yesterday.,N
<S_FX>,*I know who Brandon looked at and fell in love with you recently.,N
<S_FX>,*I know who Brandon looked at and fell in love with you lately.,N
<S_FX>,*I know who William saw and helped Matthew today.,N
<S_FX>,*I know who William saw and helped Matthew yesterday.,N
<S_FX>,*I know who William saw and helped Matthew recently.,N
<S_FX>,*I know who William saw and helped Matthew lately.,N
<S_FX>,*I know who William saw and helped you today.,N
<S_FX>,*I know who William saw and helped you yesterday.,N
<S_FX>,*I know who William saw and helped you recently.,N
<S_FX>,*I know who William saw and helped you lately.,N
<S_FX>,*I know who William saw and played with Matthew today.,N
<S_FX>,*I know who William saw and played with Matthew yesterday.,N
<S_FX>,*I know who William saw and played with Matthew recently.,N
<S_FX>,*I know who William saw and played with Matthew lately.,N
<S_FX>,*I know who William saw and played with you today.,N
<S_FX>,*I know who William saw and played with you yesterday.,N
<S_FX>,*I know who William saw and played with you recently.,N
<S_FX>,*I know who William saw and played with you lately.,N
<S_FX>,*I know who William saw and started to like Matthew today.,N
<S_FX>,*I know who William saw and started to like Matthew yesterday.,N
<S_FX>,*I know who William saw and started to like Matthew recently.,N
<S_FX>,*I know who William saw and started to like Matthew lately.,N
<S_FX>,*I know who William saw and started to like you today.,N
<S_FX>,*I know who William saw and started to like you yesterday.,N
<S_FX>,*I know who William saw and started to like you recently.,N
<S_FX>,*I know who William saw and started to like you lately.,N
<S_FX>,*I know who William saw and fell in love with Matthew today.,N
<S_FX>,*I know who William saw and fell in love with Matthew yesterday.,N
<S_FX>,*I know who William saw and fell in love with Matthew recently.,N
<S_FX>,*I know who William saw and fell in love with Matthew lately.,N
<S_FX>,*I know who William saw and fell in love with you today.,N
<S_FX>,*I know who William saw and fell in love with you yesterday.,N
<S_FX>,*I know who William saw and fell in love with you recently.,N
<S_FX>,*I know who William saw and fell in love with you lately.,N
<S_FX>,*I know who William spotted and helped Matthew today.,N
<S_FX>,*I know who William spotted and helped Matthew yesterday.,N
<S_FX>,*I know who William spotted and helped Matthew recently.,N
<S_FX>,*I know who William spotted and helped Matthew lately.,N
<S_FX>,*I know who William spotted and helped you today.,N
<S_FX>,*I know who William spotted and helped you yesterday.,N
<S_FX>,*I know who William spotted and helped you recently.,N
<S_FX>,*I know who William spotted and helped you lately.,N
<S_FX>,*I know who William spotted and played with Matthew today.,N
<S_FX>,*I know who William spotted and played with Matthew yesterday.,N
<S_FX>,*I know who William spotted and played with Matthew recently.,N
<S_FX>,*I know who William spotted and played with Matthew lately.,N
<S_FX>,*I know who William spotted and played with you today.,N
<S_FX>,*I know who William spotted and played with you yesterday.,N
<S_FX>,*I know who William spotted and played with you recently.,N
<S_FX>,*I know who William spotted and played with you lately.,N
<S_FX>,*I know who William spotted and started to like Matthew today.,N
<S_FX>,*I know who William spotted and started to like Matthew yesterday.,N
<S_FX>,*I know who William spotted and started to like Matthew recently.,N
<S_FX>,*I know who William spotted and started to like Matthew lately.,N
<S_FX>,*I know who William spotted and started to like you today.,N
<S_FX>,*I know who William spotted and started to like you yesterday.,N
<S_FX>,*I know who William spotted and started to like you recently.,N
<S_FX>,*I know who William spotted and started to like you lately.,N
<S_FX>,*I know who William spotted and fell in love with Matthew today.,N
<S_FX>,*I know who William spotted and fell in love with Matthew yesterday.,N
<S_FX>,*I know who William spotted and fell in love with Matthew recently.,N
<S_FX>,*I know who William spotted and fell in love with Matthew lately.,N
<S_FX>,*I know who William spotted and fell in love with you today.,N
<S_FX>,*I know who William spotted and fell in love with you yesterday.,N
<S_FX>,*I know who William spotted and fell in love with you recently.,N
<S_FX>,*I know who William spotted and fell in love with you lately.,N
<S_FX>,*I know who William noticed and helped Matthew today.,N
<S_FX>,*I know who William noticed and helped Matthew yesterday.,N
<S_FX>,*I know who William noticed and helped Matthew recently.,N
<S_FX>,*I know who William noticed and helped Matthew lately.,N
<S_FX>,*I know who William noticed and helped you today.,N
<S_FX>,*I know who William noticed and helped you yesterday.,N
<S_FX>,*I know who William noticed and helped you recently.,N
<S_FX>,*I know who William noticed and helped you lately.,N
<S_FX>,*I know who William noticed and played with Matthew today.,N
<S_FX>,*I know who William noticed and played with Matthew yesterday.,N
<S_FX>,*I know who William noticed and played with Matthew recently.,N
<S_FX>,*I know who William noticed and played with Matthew lately.,N
<S_FX>,*I know who William noticed and played with you today.,N
<S_FX>,*I know who William noticed and played with you yesterday.,N
<S_FX>,*I know who William noticed and played with you recently.,N
<S_FX>,*I know who William noticed and played with you lately.,N
<S_FX>,*I know who William noticed and started to like Matthew today.,N
<S_FX>,*I know who William noticed and started to like Matthew yesterday.,N
<S_FX>,*I know who William noticed and started to like Matthew recently.,N
<S_FX>,*I know who William noticed and started to like Matthew lately.,N
<S_FX>,*I know who William noticed and started to like you today.,N
<S_FX>,*I know who William noticed and started to like you yesterday.,N
<S_FX>,*I know who William noticed and started to like you recently.,N
<S_FX>,*I know who William noticed and started to like you lately.,N
<S_FX>,*I know who William noticed and fell in love with Matthew today.,N
<S_FX>,*I know who William noticed and fell in love with Matthew yesterday.,N
<S_FX>,*I know who William noticed and fell in love with Matthew recently.,N
<S_FX>,*I know who William noticed and fell in love with Matthew lately.,N
<S_FX>,*I know who William noticed and fell in love with you today.,N
<S_FX>,*I know who William noticed and fell in love with you yesterday.,N
<S_FX>,*I know who William noticed and fell in love with you recently.,N
<S_FX>,*I know who William noticed and fell in love with you lately.,N
<S_FX>,*I know who William looked at and helped Matthew today.,N
<S_FX>,*I know who William looked at and helped Matthew yesterday.,N
<S_FX>,*I know who William looked at and helped Matthew recently.,N
<S_FX>,*I know who William looked at and helped Matthew lately.,N
<S_FX>,*I know who William looked at and helped you today.,N
<S_FX>,*I know who William looked at and helped you yesterday.,N
<S_FX>,*I know who William looked at and helped you recently.,N
<S_FX>,*I know who William looked at and helped you lately.,N
<S_FX>,*I know who William looked at and played with Matthew today.,N
<S_FX>,*I know who William looked at and played with Matthew yesterday.,N
<S_FX>,*I know who William looked at and played with Matthew recently.,N
<S_FX>,*I know who William looked at and played with Matthew lately.,N
<S_FX>,*I know who William looked at and played with you today.,N
<S_FX>,*I know who William looked at and played with you yesterday.,N
<S_FX>,*I know who William looked at and played with you recently.,N
<S_FX>,*I know who William looked at and played with you lately.,N
<S_FX>,*I know who William looked at and started to like Matthew today.,N
<S_FX>,*I know who William looked at and started to like Matthew yesterday.,N
<S_FX>,*I know who William looked at and started to like Matthew recently.,N
<S_FX>,*I know who William looked at and started to like Matthew lately.,N
<S_FX>,*I know who William looked at and started to like you today.,N
<S_FX>,*I know who William looked at and started to like you yesterday.,N
<S_FX>,*I know who William looked at and started to like you recently.,N
<S_FX>,*I know who William looked at and started to like you lately.,N
<S_FX>,*I know who William looked at and fell in love with Matthew today.,N
<S_FX>,*I know who William looked at and fell in love with Matthew yesterday.,N
<S_FX>,*I know who William looked at and fell in love with Matthew recently.,N
<S_FX>,*I know who William looked at and fell in love with Matthew lately.,N
<S_FX>,*I know who William looked at and fell in love with you today.,N
<S_FX>,*I know who William looked at and fell in love with you yesterday.,N
<S_FX>,*I know who William looked at and fell in love with you recently.,N
<S_FX>,*I know who William looked at and fell in love with you lately.,N
<S_FX>,*I know who Nicole saw and helped Matthew today.,N
<S_FX>,*I know who Nicole saw and helped Matthew yesterday.,N
<S_FX>,*I know who Nicole saw and helped Matthew recently.,N
<S_FX>,*I know who Nicole saw and helped Matthew lately.,N
<S_FX>,*I know who Nicole saw and helped you today.,N
<S_FX>,*I know who Nicole saw and helped you yesterday.,N
<S_FX>,*I know who Nicole saw and helped you recently.,N
<S_FX>,*I know who Nicole saw and helped you lately.,N
<S_FX>,*I know who Nicole saw and played with Matthew today.,N
<S_FX>,*I know who Nicole saw and played with Matthew yesterday.,N
<S_FX>,*I know who Nicole saw and played with Matthew recently.,N
<S_FX>,*I know who Nicole saw and played with Matthew lately.,N
<S_FX>,*I know who Nicole saw and played with you today.,N
<S_FX>,*I know who Nicole saw and played with you yesterday.,N
<S_FX>,*I know who Nicole saw and played with you recently.,N
<S_FX>,*I know who Nicole saw and played with you lately.,N
<S_FX>,*I know who Nicole saw and started to like Matthew today.,N
<S_FX>,*I know who Nicole saw and started to like Matthew yesterday.,N
<S_FX>,*I know who Nicole saw and started to like Matthew recently.,N
<S_FX>,*I know who Nicole saw and started to like Matthew lately.,N
<S_FX>,*I know who Nicole saw and started to like you today.,N
<S_FX>,*I know who Nicole saw and started to like you yesterday.,N
<S_FX>,*I know who Nicole saw and started to like you recently.,N
<S_FX>,*I know who Nicole saw and started to like you lately.,N
<S_FX>,*I know who Nicole saw and fell in love with Matthew today.,N
<S_FX>,*I know who Nicole saw and fell in love with Matthew yesterday.,N
<S_FX>,*I know who Nicole saw and fell in love with Matthew recently.,N
<S_FX>,*I know who Nicole saw and fell in love with Matthew lately.,N
<S_FX>,*I know who Nicole saw and fell in love with you today.,N
<S_FX>,*I know who Nicole saw and fell in love with you yesterday.,N
<S_FX>,*I know who Nicole saw and fell in love with you recently.,N
<S_FX>,*I know who Nicole saw and fell in love with you lately.,N
<S_FX>,*I know who Nicole spotted and helped Matthew today.,N
<S_FX>,*I know who Nicole spotted and helped Matthew yesterday.,N
<S_FX>,*I know who Nicole spotted and helped Matthew recently.,N
<S_FX>,*I know who Nicole spotted and helped Matthew lately.,N
<S_FX>,*I know who Nicole spotted and helped you today.,N
<S_FX>,*I know who Nicole spotted and helped you yesterday.,N
<S_FX>,*I know who Nicole spotted and helped you recently.,N
<S_FX>,*I know who Nicole spotted and helped you lately.,N
<S_FX>,*I know who Nicole spotted and played with Matthew today.,N
<S_FX>,*I know who Nicole spotted and played with Matthew yesterday.,N
<S_FX>,*I know who Nicole spotted and played with Matthew recently.,N
<S_FX>,*I know who Nicole spotted and played with Matthew lately.,N
<S_FX>,*I know who Nicole spotted and played with you today.,N
<S_FX>,*I know who Nicole spotted and played with you yesterday.,N
<S_FX>,*I know who Nicole spotted and played with you recently.,N
<S_FX>,*I know who Nicole spotted and played with you lately.,N
<S_FX>,*I know who Nicole spotted and started to like Matthew today.,N
<S_FX>,*I know who Nicole spotted and started to like Matthew yesterday.,N
<S_FX>,*I know who Nicole spotted and started to like Matthew recently.,N
<S_FX>,*I know who Nicole spotted and started to like Matthew lately.,N
<S_FX>,*I know who Nicole spotted and started to like you today.,N
<S_FX>,*I know who Nicole spotted and started to like you yesterday.,N
<S_FX>,*I know who Nicole spotted and started to like you recently.,N
<S_FX>,*I know who Nicole spotted and started to like you lately.,N
<S_FX>,*I know who Nicole spotted and fell in love with Matthew today.,N
<S_FX>,*I know who Nicole spotted and fell in love with Matthew yesterday.,N
<S_FX>,*I know who Nicole spotted and fell in love with Matthew recently.,N
<S_FX>,*I know who Nicole spotted and fell in love with Matthew lately.,N
<S_FX>,*I know who Nicole spotted and fell in love with you today.,N
<S_FX>,*I know who Nicole spotted and fell in love with you yesterday.,N
<S_FX>,*I know who Nicole spotted and fell in love with you recently.,N
<S_FX>,*I know who Nicole spotted and fell in love with you lately.,N
<S_FX>,*I know who Nicole noticed and helped Matthew today.,N
<S_FX>,*I know who Nicole noticed and helped Matthew yesterday.,N
<S_FX>,*I know who Nicole noticed and helped Matthew recently.,N
<S_FX>,*I know who Nicole noticed and helped Matthew lately.,N
<S_FX>,*I know who Nicole noticed and helped you today.,N
<S_FX>,*I know who Nicole noticed and helped you yesterday.,N
<S_FX>,*I know who Nicole noticed and helped you recently.,N
<S_FX>,*I know who Nicole noticed and helped you lately.,N
<S_FX>,*I know who Nicole noticed and played with Matthew today.,N
<S_FX>,*I know who Nicole noticed and played with Matthew yesterday.,N
<S_FX>,*I know who Nicole noticed and played with Matthew recently.,N
<S_FX>,*I know who Nicole noticed and played with Matthew lately.,N
<S_FX>,*I know who Nicole noticed and played with you today.,N
<S_FX>,*I know who Nicole noticed and played with you yesterday.,N
<S_FX>,*I know who Nicole noticed and played with you recently.,N
<S_FX>,*I know who Nicole noticed and played with you lately.,N
<S_FX>,*I know who Nicole noticed and started to like Matthew today.,N
<S_FX>,*I know who Nicole noticed and started to like Matthew yesterday.,N
<S_FX>,*I know who Nicole noticed and started to like Matthew recently.,N
<S_FX>,*I know who Nicole noticed and started to like Matthew lately.,N
<S_FX>,*I know who Nicole noticed and started to like you today.,N
<S_FX>,*I know who Nicole noticed and started to like you yesterday.,N
<S_FX>,*I know who Nicole noticed and started to like you recently.,N
<S_FX>,*I know who Nicole noticed and started to like you lately.,N
<S_FX>,*I know who Nicole noticed and fell in love with Matthew today.,N
<S_FX>,*I know who Nicole noticed and fell in love with Matthew yesterday.,N
<S_FX>,*I know who Nicole noticed and fell in love with Matthew recently.,N
<S_FX>,*I know who Nicole noticed and fell in love with Matthew lately.,N
<S_FX>,*I know who Nicole noticed and fell in love with you today.,N
<S_FX>,*I know who Nicole noticed and fell in love with you yesterday.,N
<S_FX>,*I know who Nicole noticed and fell in love with you recently.,N
<S_FX>,*I know who Nicole noticed and fell in love with you lately.,N
<S_FX>,*I know who Nicole looked at and helped Matthew today.,N
<S_FX>,*I know who Nicole looked at and helped Matthew yesterday.,N
<S_FX>,*I know who Nicole looked at and helped Matthew recently.,N
<S_FX>,*I know who Nicole looked at and helped Matthew lately.,N
<S_FX>,*I know who Nicole looked at and helped you today.,N
<S_FX>,*I know who Nicole looked at and helped you yesterday.,N
<S_FX>,*I know who Nicole looked at and helped you recently.,N
<S_FX>,*I know who Nicole looked at and helped you lately.,N
<S_FX>,*I know who Nicole looked at and played with Matthew today.,N
<S_FX>,*I know who Nicole looked at and played with Matthew yesterday.,N
<S_FX>,*I know who Nicole looked at and played with Matthew recently.,N
<S_FX>,*I know who Nicole looked at and played with Matthew lately.,N
<S_FX>,*I know who Nicole looked at and played with you today.,N
<S_FX>,*I know who Nicole looked at and played with you yesterday.,N
<S_FX>,*I know who Nicole looked at and played with you recently.,N
<S_FX>,*I know who Nicole looked at and played with you lately.,N
<S_FX>,*I know who Nicole looked at and started to like Matthew today.,N
<S_FX>,*I know who Nicole looked at and started to like Matthew yesterday.,N
<S_FX>,*I know who Nicole looked at and started to like Matthew recently.,N
<S_FX>,*I know who Nicole looked at and started to like Matthew lately.,N
<S_FX>,*I know who Nicole looked at and started to like you today.,N
<S_FX>,*I know who Nicole looked at and started to like you yesterday.,N
<S_FX>,*I know who Nicole looked at and started to like you recently.,N
<S_FX>,*I know who Nicole looked at and started to like you lately.,N
<S_FX>,*I know who Nicole looked at and fell in love with Matthew today.,N
<S_FX>,*I know who Nicole looked at and fell in love with Matthew yesterday.,N
<S_FX>,*I know who Nicole looked at and fell in love with Matthew recently.,N
<S_FX>,*I know who Nicole looked at and fell in love with Matthew lately.,N
<S_FX>,*I know who Nicole looked at and fell in love with you today.,N
<S_FX>,*I know who Nicole looked at and fell in love with you yesterday.,N
<S_FX>,*I know who Nicole looked at and fell in love with you recently.,N
<S_FX>,*I know who Nicole looked at and fell in love with you lately.,N
<S_FX>,*I know who Eric saw and helped Matthew today.,N
<S_FX>,*I know who Eric saw and helped Matthew yesterday.,N
<S_FX>,*I know who Eric saw and helped Matthew recently.,N
<S_FX>,*I know who Eric saw and helped Matthew lately.,N
<S_FX>,*I know who Eric saw and helped you today.,N
<S_FX>,*I know who Eric saw and helped you yesterday.,N
<S_FX>,*I know who Eric saw and helped you recently.,N
<S_FX>,*I know who Eric saw and helped you lately.,N
<S_FX>,*I know who Eric saw and played with Matthew today.,N
<S_FX>,*I know who Eric saw and played with Matthew yesterday.,N
<S_FX>,*I know who Eric saw and played with Matthew recently.,N
<S_FX>,*I know who Eric saw and played with Matthew lately.,N
<S_FX>,*I know who Eric saw and played with you today.,N
<S_FX>,*I know who Eric saw and played with you yesterday.,N
<S_FX>,*I know who Eric saw and played with you recently.,N
<S_FX>,*I know who Eric saw and played with you lately.,N
<S_FX>,*I know who Eric saw and started to like Matthew today.,N
<S_FX>,*I know who Eric saw and started to like Matthew yesterday.,N
<S_FX>,*I know who Eric saw and started to like Matthew recently.,N
<S_FX>,*I know who Eric saw and started to like Matthew lately.,N
<S_FX>,*I know who Eric saw and started to like you today.,N
<S_FX>,*I know who Eric saw and started to like you yesterday.,N
<S_FX>,*I know who Eric saw and started to like you recently.,N
<S_FX>,*I know who Eric saw and started to like you lately.,N
<S_FX>,*I know who Eric saw and fell in love with Matthew today.,N
<S_FX>,*I know who Eric saw and fell in love with Matthew yesterday.,N
<S_FX>,*I know who Eric saw and fell in love with Matthew recently.,N
<S_FX>,*I know who Eric saw and fell in love with Matthew lately.,N
<S_FX>,*I know who Eric saw and fell in love with you today.,N
<S_FX>,*I know who Eric saw and fell in love with you yesterday.,N
<S_FX>,*I know who Eric saw and fell in love with you recently.,N
<S_FX>,*I know who Eric saw and fell in love with you lately.,N
<S_FX>,*I know who Eric spotted and helped Matthew today.,N
<S_FX>,*I know who Eric spotted and helped Matthew yesterday.,N
<S_FX>,*I know who Eric spotted and helped Matthew recently.,N
<S_FX>,*I know who Eric spotted and helped Matthew lately.,N
<S_FX>,*I know who Eric spotted and helped you today.,N
<S_FX>,*I know who Eric spotted and helped you yesterday.,N
<S_FX>,*I know who Eric spotted and helped you recently.,N
<S_FX>,*I know who Eric spotted and helped you lately.,N
<S_FX>,*I know who Eric spotted and played with Matthew today.,N
<S_FX>,*I know who Eric spotted and played with Matthew yesterday.,N
<S_FX>,*I know who Eric spotted and played with Matthew recently.,N
<S_FX>,*I know who Eric spotted and played with Matthew lately.,N
<S_FX>,*I know who Eric spotted and played with you today.,N
<S_FX>,*I know who Eric spotted and played with you yesterday.,N
<S_FX>,*I know who Eric spotted and played with you recently.,N
<S_FX>,*I know who Eric spotted and played with you lately.,N
<S_FX>,*I know who Eric spotted and started to like Matthew today.,N
<S_FX>,*I know who Eric spotted and started to like Matthew yesterday.,N
<S_FX>,*I know who Eric spotted and started to like Matthew recently.,N
<S_FX>,*I know who Eric spotted and started to like Matthew lately.,N
<S_FX>,*I know who Eric spotted and started to like you today.,N
<S_FX>,*I know who Eric spotted and started to like you yesterday.,N
<S_FX>,*I know who Eric spotted and started to like you recently.,N
<S_FX>,*I know who Eric spotted and started to like you lately.,N
<S_FX>,*I know who Eric spotted and fell in love with Matthew today.,N
<S_FX>,*I know who Eric spotted and fell in love with Matthew yesterday.,N
<S_FX>,*I know who Eric spotted and fell in love with Matthew recently.,N
<S_FX>,*I know who Eric spotted and fell in love with Matthew lately.,N
<S_FX>,*I know who Eric spotted and fell in love with you today.,N
<S_FX>,*I know who Eric spotted and fell in love with you yesterday.,N
<S_FX>,*I know who Eric spotted and fell in love with you recently.,N
<S_FX>,*I know who Eric spotted and fell in love with you lately.,N
<S_FX>,*I know who Eric noticed and helped Matthew today.,N
<S_FX>,*I know who Eric noticed and helped Matthew yesterday.,N
<S_FX>,*I know who Eric noticed and helped Matthew recently.,N
<S_FX>,*I know who Eric noticed and helped Matthew lately.,N
<S_FX>,*I know who Eric noticed and helped you today.,N
<S_FX>,*I know who Eric noticed and helped you yesterday.,N
<S_FX>,*I know who Eric noticed and helped you recently.,N
<S_FX>,*I know who Eric noticed and helped you lately.,N
<S_FX>,*I know who Eric noticed and played with Matthew today.,N
<S_FX>,*I know who Eric noticed and played with Matthew yesterday.,N
<S_FX>,*I know who Eric noticed and played with Matthew recently.,N
<S_FX>,*I know who Eric noticed and played with Matthew lately.,N
<S_FX>,*I know who Eric noticed and played with you today.,N
<S_FX>,*I know who Eric noticed and played with you yesterday.,N
<S_FX>,*I know who Eric noticed and played with you recently.,N
<S_FX>,*I know who Eric noticed and played with you lately.,N
<S_FX>,*I know who Eric noticed and started to like Matthew today.,N
<S_FX>,*I know who Eric noticed and started to like Matthew yesterday.,N
<S_FX>,*I know who Eric noticed and started to like Matthew recently.,N
<S_FX>,*I know who Eric noticed and started to like Matthew lately.,N
<S_FX>,*I know who Eric noticed and started to like you today.,N
<S_FX>,*I know who Eric noticed and started to like you yesterday.,N
<S_FX>,*I know who Eric noticed and started to like you recently.,N
<S_FX>,*I know who Eric noticed and started to like you lately.,N
<S_FX>,*I know who Eric noticed and fell in love with Matthew today.,N
<S_FX>,*I know who Eric noticed and fell in love with Matthew yesterday.,N
<S_FX>,*I know who Eric noticed and fell in love with Matthew recently.,N
<S_FX>,*I know who Eric noticed and fell in love with Matthew lately.,N
<S_FX>,*I know who Eric noticed and fell in love with you today.,N
<S_FX>,*I know who Eric noticed and fell in love with you yesterday.,N
<S_FX>,*I know who Eric noticed and fell in love with you recently.,N
<S_FX>,*I know who Eric noticed and fell in love with you lately.,N
<S_FX>,*I know who Eric looked at and helped Matthew today.,N
<S_FX>,*I know who Eric looked at and helped Matthew yesterday.,N
<S_FX>,*I know who Eric looked at and helped Matthew recently.,N
<S_FX>,*I know who Eric looked at and helped Matthew lately.,N
<S_FX>,*I know who Eric looked at and helped you today.,N
<S_FX>,*I know who Eric looked at and helped you yesterday.,N
<S_FX>,*I know who Eric looked at and helped you recently.,N
<S_FX>,*I know who Eric looked at and helped you lately.,N
<S_FX>,*I know who Eric looked at and played with Matthew today.,N
<S_FX>,*I know who Eric looked at and played with Matthew yesterday.,N
<S_FX>,*I know who Eric looked at and played with Matthew recently.,N
<S_FX>,*I know who Eric looked at and played with Matthew lately.,N
<S_FX>,*I know who Eric looked at and played with you today.,N
<S_FX>,*I know who Eric looked at and played with you yesterday.,N
<S_FX>,*I know who Eric looked at and played with you recently.,N
<S_FX>,*I know who Eric looked at and played with you lately.,N
<S_FX>,*I know who Eric looked at and started to like Matthew today.,N
<S_FX>,*I know who Eric looked at and started to like Matthew yesterday.,N
<S_FX>,*I know who Eric looked at and started to like Matthew recently.,N
<S_FX>,*I know who Eric looked at and started to like Matthew lately.,N
<S_FX>,*I know who Eric looked at and started to like you today.,N
<S_FX>,*I know who Eric looked at and started to like you yesterday.,N
<S_FX>,*I know who Eric looked at and started to like you recently.,N
<S_FX>,*I know who Eric looked at and started to like you lately.,N
<S_FX>,*I know who Eric looked at and fell in love with Matthew today.,N
<S_FX>,*I know who Eric looked at and fell in love with Matthew yesterday.,N
<S_FX>,*I know who Eric looked at and fell in love with Matthew recently.,N
<S_FX>,*I know who Eric looked at and fell in love with Matthew lately.,N
<S_FX>,*I know who Eric looked at and fell in love with you today.,N
<S_FX>,*I know who Eric looked at and fell in love with you yesterday.,N
<S_FX>,*I know who Eric looked at and fell in love with you recently.,N
<S_FX>,*I know who Eric looked at and fell in love with you lately.,N
<S_FX>,*I know who Melissa saw and helped Matthew today.,N
<S_FX>,*I know who Melissa saw and helped Matthew yesterday.,N
<S_FX>,*I know who Melissa saw and helped Matthew recently.,N
<S_FX>,*I know who Melissa saw and helped Matthew lately.,N
<S_FX>,*I know who Melissa saw and helped you today.,N
<S_FX>,*I know who Melissa saw and helped you yesterday.,N
<S_FX>,*I know who Melissa saw and helped you recently.,N
<S_FX>,*I know who Melissa saw and helped you lately.,N
<S_FX>,*I know who Melissa saw and played with Matthew today.,N
<S_FX>,*I know who Melissa saw and played with Matthew yesterday.,N
<S_FX>,*I know who Melissa saw and played with Matthew recently.,N
<S_FX>,*I know who Melissa saw and played with Matthew lately.,N
<S_FX>,*I know who Melissa saw and played with you today.,N
<S_FX>,*I know who Melissa saw and played with you yesterday.,N
<S_FX>,*I know who Melissa saw and played with you recently.,N
<S_FX>,*I know who Melissa saw and played with you lately.,N
<S_FX>,*I know who Melissa saw and started to like Matthew today.,N
<S_FX>,*I know who Melissa saw and started to like Matthew yesterday.,N
<S_FX>,*I know who Melissa saw and started to like Matthew recently.,N
<S_FX>,*I know who Melissa saw and started to like Matthew lately.,N
<S_FX>,*I know who Melissa saw and started to like you today.,N
<S_FX>,*I know who Melissa saw and started to like you yesterday.,N
<S_FX>,*I know who Melissa saw and started to like you recently.,N
<S_FX>,*I know who Melissa saw and started to like you lately.,N
<S_FX>,*I know who Melissa saw and fell in love with Matthew today.,N
<S_FX>,*I know who Melissa saw and fell in love with Matthew yesterday.,N
<S_FX>,*I know who Melissa saw and fell in love with Matthew recently.,N
<S_FX>,*I know who Melissa saw and fell in love with Matthew lately.,N
<S_FX>,*I know who Melissa saw and fell in love with you today.,N
<S_FX>,*I know who Melissa saw and fell in love with you yesterday.,N
<S_FX>,*I know who Melissa saw and fell in love with you recently.,N
<S_FX>,*I know who Melissa saw and fell in love with you lately.,N
<S_FX>,*I know who Melissa spotted and helped Matthew today.,N
<S_FX>,*I know who Melissa spotted and helped Matthew yesterday.,N
<S_FX>,*I know who Melissa spotted and helped Matthew recently.,N
<S_FX>,*I know who Melissa spotted and helped Matthew lately.,N
<S_FX>,*I know who Melissa spotted and helped you today.,N
<S_FX>,*I know who Melissa spotted and helped you yesterday.,N
<S_FX>,*I know who Melissa spotted and helped you recently.,N
<S_FX>,*I know who Melissa spotted and helped you lately.,N
<S_FX>,*I know who Melissa spotted and played with Matthew today.,N
<S_FX>,*I know who Melissa spotted and played with Matthew yesterday.,N
<S_FX>,*I know who Melissa spotted and played with Matthew recently.,N
<S_FX>,*I know who Melissa spotted and played with Matthew lately.,N
<S_FX>,*I know who Melissa spotted and played with you today.,N
<S_FX>,*I know who Melissa spotted and played with you yesterday.,N
<S_FX>,*I know who Melissa spotted and played with you recently.,N
<S_FX>,*I know who Melissa spotted and played with you lately.,N
<S_FX>,*I know who Melissa spotted and started to like Matthew today.,N
<S_FX>,*I know who Melissa spotted and started to like Matthew yesterday.,N
<S_FX>,*I know who Melissa spotted and started to like Matthew recently.,N
<S_FX>,*I know who Melissa spotted and started to like Matthew lately.,N
<S_FX>,*I know who Melissa spotted and started to like you today.,N
<S_FX>,*I know who Melissa spotted and started to like you yesterday.,N
<S_FX>,*I know who Melissa spotted and started to like you recently.,N
<S_FX>,*I know who Melissa spotted and started to like you lately.,N
<S_FX>,*I know who Melissa spotted and fell in love with Matthew today.,N
<S_FX>,*I know who Melissa spotted and fell in love with Matthew yesterday.,N
<S_FX>,*I know who Melissa spotted and fell in love with Matthew recently.,N
<S_FX>,*I know who Melissa spotted and fell in love with Matthew lately.,N
<S_FX>,*I know who Melissa spotted and fell in love with you today.,N
<S_FX>,*I know who Melissa spotted and fell in love with you yesterday.,N
<S_FX>,*I know who Melissa spotted and fell in love with you recently.,N
<S_FX>,*I know who Melissa spotted and fell in love with you lately.,N
<S_FX>,*I know who Melissa noticed and helped Matthew today.,N
<S_FX>,*I know who Melissa noticed and helped Matthew yesterday.,N
<S_FX>,*I know who Melissa noticed and helped Matthew recently.,N
<S_FX>,*I know who Melissa noticed and helped Matthew lately.,N
<S_FX>,*I know who Melissa noticed and helped you today.,N
<S_FX>,*I know who Melissa noticed and helped you yesterday.,N
<S_FX>,*I know who Melissa noticed and helped you recently.,N
<S_FX>,*I know who Melissa noticed and helped you lately.,N
<S_FX>,*I know who Melissa noticed and played with Matthew today.,N
<S_FX>,*I know who Melissa noticed and played with Matthew yesterday.,N
<S_FX>,*I know who Melissa noticed and played with Matthew recently.,N
<S_FX>,*I know who Melissa noticed and played with Matthew lately.,N
<S_FX>,*I know who Melissa noticed and played with you today.,N
<S_FX>,*I know who Melissa noticed and played with you yesterday.,N
<S_FX>,*I know who Melissa noticed and played with you recently.,N
<S_FX>,*I know who Melissa noticed and played with you lately.,N
<S_FX>,*I know who Melissa noticed and started to like Matthew today.,N
<S_FX>,*I know who Melissa noticed and started to like Matthew yesterday.,N
<S_FX>,*I know who Melissa noticed and started to like Matthew recently.,N
<S_FX>,*I know who Melissa noticed and started to like Matthew lately.,N
<S_FX>,*I know who Melissa noticed and started to like you today.,N
<S_FX>,*I know who Melissa noticed and started to like you yesterday.,N
<S_FX>,*I know who Melissa noticed and started to like you recently.,N
<S_FX>,*I know who Melissa noticed and started to like you lately.,N
