Type,Sentence,Grammatical
<S_FX>,*I know who Brandon's recent friendship with bothered Matthew recently.,N
<S_FX>,*I know who Brandon's recent friendship with bothered Matthew yesterday.,N
<S_FX>,*I know who Brandon's recent friendship with bothered Matthew lately.,N
<S_FX>,*I know who Brandon's recent friendship with bothered you recently.,N
<S_FX>,*I know who Brandon's recent friendship with bothered you yesterday.,N
<S_FX>,*I know who Brandon's recent friendship with bothered you lately.,N
<S_FX>,*I know who Brandon's recent friendship with distracted Matthew recently.,N
<S_FX>,*I know who Brandon's recent friendship with distracted Matthew yesterday.,N
<S_FX>,*I know who Brandon's recent friendship with distracted Matthew lately.,N
<S_FX>,*I know who Brandon's recent friendship with distracted you recently.,N
<S_FX>,*I know who Brandon's recent friendship with distracted you yesterday.,N
<S_FX>,*I know who Brandon's recent friendship with distracted you lately.,N
<S_FX>,*I know who Brandon's recent friendship with worried Matthew recently.,N
<S_FX>,*I know who Brandon's recent friendship with worried Matthew yesterday.,N
<S_FX>,*I know who Brandon's recent friendship with worried Matthew lately.,N
<S_FX>,*I know who Brandon's recent friendship with worried you recently.,N
<S_FX>,*I know who Brandon's recent friendship with worried you yesterday.,N
<S_FX>,*I know who Brandon's recent friendship with worried you lately.,N
<S_FX>,*I know who Brandon's recent friendship with annoyed Matthew recently.,N
<S_FX>,*I know who Brandon's recent friendship with annoyed Matthew yesterday.,N
<S_FX>,*I know who Brandon's recent friendship with annoyed Matthew lately.,N
<S_FX>,*I know who Brandon's recent friendship with annoyed you recently.,N
<S_FX>,*I know who Brandon's recent friendship with annoyed you yesterday.,N
<S_FX>,*I know who Brandon's recent friendship with annoyed you lately.,N
<S_FX>,*I know who Brandon's recent praising of bothered Matthew recently.,N
<S_FX>,*I know who Brandon's recent praising of bothered Matthew yesterday.,N
<S_FX>,*I know who Brandon's recent praising of bothered Matthew lately.,N
<S_FX>,*I know who Brandon's recent praising of bothered you recently.,N
<S_FX>,*I know who Brandon's recent praising of bothered you yesterday.,N
<S_FX>,*I know who Brandon's recent praising of bothered you lately.,N
<S_FX>,*I know who Brandon's recent praising of distracted Matthew recently.,N
<S_FX>,*I know who Brandon's recent praising of distracted Matthew yesterday.,N
<S_FX>,*I know who Brandon's recent praising of distracted Matthew lately.,N
<S_FX>,*I know who Brandon's recent praising of distracted you recently.,N
<S_FX>,*I know who Brandon's recent praising of distracted you yesterday.,N
<S_FX>,*I know who Brandon's recent praising of distracted you lately.,N
<S_FX>,*I know who Brandon's recent praising of worried Matthew recently.,N
<S_FX>,*I know who Brandon's recent praising of worried Matthew yesterday.,N
<S_FX>,*I know who Brandon's recent praising of worried Matthew lately.,N
<S_FX>,*I know who Brandon's recent praising of worried you recently.,N
<S_FX>,*I know who Brandon's recent praising of worried you yesterday.,N
<S_FX>,*I know who Brandon's recent praising of worried you lately.,N
<S_FX>,*I know who Brandon's recent praising of annoyed Matthew recently.,N
<S_FX>,*I know who Brandon's recent praising of annoyed Matthew yesterday.,N
<S_FX>,*I know who Brandon's recent praising of annoyed Matthew lately.,N
<S_FX>,*I know who Brandon's recent praising of annoyed you recently.,N
<S_FX>,*I know who Brandon's recent praising of annoyed you yesterday.,N
<S_FX>,*I know who Brandon's recent praising of annoyed you lately.,N
<S_FX>,*I know who Brandon's current talking to bothered Matthew recently.,N
<S_FX>,*I know who Brandon's current talking to bothered Matthew yesterday.,N
<S_FX>,*I know who Brandon's current talking to bothered Matthew lately.,N
<S_FX>,*I know who Brandon's current talking to bothered you recently.,N
<S_FX>,*I know who Brandon's current talking to bothered you yesterday.,N
<S_FX>,*I know who Brandon's current talking to bothered you lately.,N
<S_FX>,*I know who Brandon's current talking to distracted Matthew recently.,N
<S_FX>,*I know who Brandon's current talking to distracted Matthew yesterday.,N
<S_FX>,*I know who Brandon's current talking to distracted Matthew lately.,N
<S_FX>,*I know who Brandon's current talking to distracted you recently.,N
<S_FX>,*I know who Brandon's current talking to distracted you yesterday.,N
<S_FX>,*I know who Brandon's current talking to distracted you lately.,N
<S_FX>,*I know who Brandon's current talking to worried Matthew recently.,N
<S_FX>,*I know who Brandon's current talking to worried Matthew yesterday.,N
<S_FX>,*I know who Brandon's current talking to worried Matthew lately.,N
<S_FX>,*I know who Brandon's current talking to worried you recently.,N
<S_FX>,*I know who Brandon's current talking to worried you yesterday.,N
<S_FX>,*I know who Brandon's current talking to worried you lately.,N
<S_FX>,*I know who Brandon's current talking to annoyed Matthew recently.,N
<S_FX>,*I know who Brandon's current talking to annoyed Matthew yesterday.,N
<S_FX>,*I know who Brandon's current talking to annoyed Matthew lately.,N
<S_FX>,*I know who Brandon's current talking to annoyed you recently.,N
<S_FX>,*I know who Brandon's current talking to annoyed you yesterday.,N
<S_FX>,*I know who Brandon's current talking to annoyed you lately.,N
<S_FX>,*I know who Brandon's current attitude towards bothered Matthew recently.,N
<S_FX>,*I know who Brandon's current attitude towards bothered Matthew yesterday.,N
<S_FX>,*I know who Brandon's current attitude towards bothered Matthew lately.,N
<S_FX>,*I know who Brandon's current attitude towards bothered you recently.,N
<S_FX>,*I know who Brandon's current attitude towards bothered you yesterday.,N
<S_FX>,*I know who Brandon's current attitude towards bothered you lately.,N
<S_FX>,*I know who Brandon's current attitude towards distracted Matthew recently.,N
<S_FX>,*I know who Brandon's current attitude towards distracted Matthew yesterday.,N
<S_FX>,*I know who Brandon's current attitude towards distracted Matthew lately.,N
<S_FX>,*I know who Brandon's current attitude towards distracted you recently.,N
<S_FX>,*I know who Brandon's current attitude towards distracted you yesterday.,N
<S_FX>,*I know who Brandon's current attitude towards distracted you lately.,N
<S_FX>,*I know who Brandon's current attitude towards worried Matthew recently.,N
<S_FX>,*I know who Brandon's current attitude towards worried Matthew yesterday.,N
<S_FX>,*I know who Brandon's current attitude towards worried Matthew lately.,N
<S_FX>,*I know who Brandon's current attitude towards worried you recently.,N
<S_FX>,*I know who Brandon's current attitude towards worried you yesterday.,N
<S_FX>,*I know who Brandon's current attitude towards worried you lately.,N
<S_FX>,*I know who Brandon's current attitude towards annoyed Matthew recently.,N
<S_FX>,*I know who Brandon's current attitude towards annoyed Matthew yesterday.,N
<S_FX>,*I know who Brandon's current attitude towards annoyed Matthew lately.,N
<S_FX>,*I know who Brandon's current attitude towards annoyed you recently.,N
<S_FX>,*I know who Brandon's current attitude towards annoyed you yesterday.,N
<S_FX>,*I know who Brandon's current attitude towards annoyed you lately.,N
<S_FX>,*I know who Brandon's current friendship with bothered Matthew recently.,N
<S_FX>,*I know who Brandon's current friendship with bothered Matthew yesterday.,N
<S_FX>,*I know who Brandon's current friendship with bothered Matthew lately.,N
<S_FX>,*I know who Brandon's current friendship with bothered you recently.,N
<S_FX>,*I know who Brandon's current friendship with bothered you yesterday.,N
<S_FX>,*I know who Brandon's current friendship with bothered you lately.,N
<S_FX>,*I know who Brandon's current friendship with distracted Matthew recently.,N
<S_FX>,*I know who Brandon's current friendship with distracted Matthew yesterday.,N
<S_FX>,*I know who Brandon's current friendship with distracted Matthew lately.,N
<S_FX>,*I know who Brandon's current friendship with distracted you recently.,N
<S_FX>,*I know who Brandon's current friendship with distracted you yesterday.,N
<S_FX>,*I know who Brandon's current friendship with distracted you lately.,N
<S_FX>,*I know who Brandon's current friendship with worried Matthew recently.,N
<S_FX>,*I know who Brandon's current friendship with worried Matthew yesterday.,N
<S_FX>,*I know who Brandon's current friendship with worried Matthew lately.,N
<S_FX>,*I know who Brandon's current friendship with worried you recently.,N
<S_FX>,*I know who Brandon's current friendship with worried you yesterday.,N
<S_FX>,*I know who Brandon's current friendship with worried you lately.,N
<S_FX>,*I know who Brandon's current friendship with annoyed Matthew recently.,N
<S_FX>,*I know who Brandon's current friendship with annoyed Matthew yesterday.,N
<S_FX>,*I know who Brandon's current friendship with annoyed Matthew lately.,N
<S_FX>,*I know who Brandon's current friendship with annoyed you recently.,N
<S_FX>,*I know who Brandon's current friendship with annoyed you yesterday.,N
<S_FX>,*I know who Brandon's current friendship with annoyed you lately.,N
<S_FX>,*I know who Brandon's current praising of bothered Matthew recently.,N
<S_FX>,*I know who Brandon's current praising of bothered Matthew yesterday.,N
<S_FX>,*I know who Brandon's current praising of bothered Matthew lately.,N
<S_FX>,*I know who Brandon's current praising of bothered you recently.,N
<S_FX>,*I know who Brandon's current praising of bothered you yesterday.,N
<S_FX>,*I know who Brandon's current praising of bothered you lately.,N
<S_FX>,*I know who Brandon's current praising of distracted Matthew recently.,N
<S_FX>,*I know who Brandon's current praising of distracted Matthew yesterday.,N
<S_FX>,*I know who Brandon's current praising of distracted Matthew lately.,N
<S_FX>,*I know who Brandon's current praising of distracted you recently.,N
<S_FX>,*I know who Brandon's current praising of distracted you yesterday.,N
<S_FX>,*I know who Brandon's current praising of distracted you lately.,N
<S_FX>,*I know who Brandon's current praising of worried Matthew recently.,N
<S_FX>,*I know who Brandon's current praising of worried Matthew yesterday.,N
<S_FX>,*I know who Brandon's current praising of worried Matthew lately.,N
<S_FX>,*I know who Brandon's current praising of worried you recently.,N
<S_FX>,*I know who Brandon's current praising of worried you yesterday.,N
<S_FX>,*I know who Brandon's current praising of worried you lately.,N
<S_FX>,*I know who Brandon's current praising of annoyed Matthew recently.,N
<S_FX>,*I know who Brandon's current praising of annoyed Matthew yesterday.,N
<S_FX>,*I know who Brandon's current praising of annoyed Matthew lately.,N
<S_FX>,*I know who Brandon's current praising of annoyed you recently.,N
<S_FX>,*I know who Brandon's current praising of annoyed you yesterday.,N
<S_FX>,*I know who Brandon's current praising of annoyed you lately.,N
<S_FX>,*I know who William's recent talking to bothered Matthew recently.,N
<S_FX>,*I know who William's recent talking to bothered Matthew yesterday.,N
<S_FX>,*I know who William's recent talking to bothered Matthew lately.,N
<S_FX>,*I know who William's recent talking to bothered you recently.,N
<S_FX>,*I know who William's recent talking to bothered you yesterday.,N
<S_FX>,*I know who William's recent talking to bothered you lately.,N
<S_FX>,*I know who William's recent talking to distracted Matthew recently.,N
<S_FX>,*I know who William's recent talking to distracted Matthew yesterday.,N
<S_FX>,*I know who William's recent talking to distracted Matthew lately.,N
<S_FX>,*I know who William's recent talking to distracted you recently.,N
<S_FX>,*I know who William's recent talking to distracted you yesterday.,N
<S_FX>,*I know who William's recent talking to distracted you lately.,N
<S_FX>,*I know who William's recent talking to worried Matthew recently.,N
<S_FX>,*I know who William's recent talking to worried Matthew yesterday.,N
<S_FX>,*I know who William's recent talking to worried Matthew lately.,N
<S_FX>,*I know who William's recent talking to worried you recently.,N
<S_FX>,*I know who William's recent talking to worried you yesterday.,N
<S_FX>,*I know who William's recent talking to worried you lately.,N
<S_FX>,*I know who William's recent talking to annoyed Matthew recently.,N
<S_FX>,*I know who William's recent talking to annoyed Matthew yesterday.,N
<S_FX>,*I know who William's recent talking to annoyed Matthew lately.,N
<S_FX>,*I know who William's recent talking to annoyed you recently.,N
<S_FX>,*I know who William's recent talking to annoyed you yesterday.,N
<S_FX>,*I know who William's recent talking to annoyed you lately.,N
<S_FX>,*I know who William's recent attitude towards bothered Matthew recently.,N
<S_FX>,*I know who William's recent attitude towards bothered Matthew yesterday.,N
<S_FX>,*I know who William's recent attitude towards bothered Matthew lately.,N
<S_FX>,*I know who William's recent attitude towards bothered you recently.,N
<S_FX>,*I know who William's recent attitude towards bothered you yesterday.,N
<S_FX>,*I know who William's recent attitude towards bothered you lately.,N
<S_FX>,*I know who William's recent attitude towards distracted Matthew recently.,N
<S_FX>,*I know who William's recent attitude towards distracted Matthew yesterday.,N
<S_FX>,*I know who William's recent attitude towards distracted Matthew lately.,N
<S_FX>,*I know who William's recent attitude towards distracted you recently.,N
<S_FX>,*I know who William's recent attitude towards distracted you yesterday.,N
<S_FX>,*I know who William's recent attitude towards distracted you lately.,N
<S_FX>,*I know who William's recent attitude towards worried Matthew recently.,N
<S_FX>,*I know who William's recent attitude towards worried Matthew yesterday.,N
<S_FX>,*I know who William's recent attitude towards worried Matthew lately.,N
<S_FX>,*I know who William's recent attitude towards worried you recently.,N
<S_FX>,*I know who William's recent attitude towards worried you yesterday.,N
<S_FX>,*I know who William's recent attitude towards worried you lately.,N
<S_FX>,*I know who William's recent attitude towards annoyed Matthew recently.,N
<S_FX>,*I know who William's recent attitude towards annoyed Matthew yesterday.,N
<S_FX>,*I know who William's recent attitude towards annoyed Matthew lately.,N
<S_FX>,*I know who William's recent attitude towards annoyed you recently.,N
<S_FX>,*I know who William's recent attitude towards annoyed you yesterday.,N
<S_FX>,*I know who William's recent attitude towards annoyed you lately.,N
<S_FX>,*I know who William's recent friendship with bothered Matthew recently.,N
<S_FX>,*I know who William's recent friendship with bothered Matthew yesterday.,N
<S_FX>,*I know who William's recent friendship with bothered Matthew lately.,N
<S_FX>,*I know who William's recent friendship with bothered you recently.,N
<S_FX>,*I know who William's recent friendship with bothered you yesterday.,N
<S_FX>,*I know who William's recent friendship with bothered you lately.,N
<S_FX>,*I know who William's recent friendship with distracted Matthew recently.,N
<S_FX>,*I know who William's recent friendship with distracted Matthew yesterday.,N
<S_FX>,*I know who William's recent friendship with distracted Matthew lately.,N
<S_FX>,*I know who William's recent friendship with distracted you recently.,N
<S_FX>,*I know who William's recent friendship with distracted you yesterday.,N
<S_FX>,*I know who William's recent friendship with distracted you lately.,N
<S_FX>,*I know who William's recent friendship with worried Matthew recently.,N
<S_FX>,*I know who William's recent friendship with worried Matthew yesterday.,N
<S_FX>,*I know who William's recent friendship with worried Matthew lately.,N
<S_FX>,*I know who William's recent friendship with worried you recently.,N
<S_FX>,*I know who William's recent friendship with worried you yesterday.,N
<S_FX>,*I know who William's recent friendship with worried you lately.,N
<S_FX>,*I know who William's recent friendship with annoyed Matthew recently.,N
<S_FX>,*I know who William's recent friendship with annoyed Matthew yesterday.,N
<S_FX>,*I know who William's recent friendship with annoyed Matthew lately.,N
<S_FX>,*I know who William's recent friendship with annoyed you recently.,N
<S_FX>,*I know who William's recent friendship with annoyed you yesterday.,N
<S_FX>,*I know who William's recent friendship with annoyed you lately.,N
<S_FX>,*I know who William's recent praising of bothered Matthew recently.,N
<S_FX>,*I know who William's recent praising of bothered Matthew yesterday.,N
<S_FX>,*I know who William's recent praising of bothered Matthew lately.,N
<S_FX>,*I know who William's recent praising of bothered you recently.,N
<S_FX>,*I know who William's recent praising of bothered you yesterday.,N
<S_FX>,*I know who William's recent praising of bothered you lately.,N
<S_FX>,*I know who William's recent praising of distracted Matthew recently.,N
<S_FX>,*I know who William's recent praising of distracted Matthew yesterday.,N
<S_FX>,*I know who William's recent praising of distracted Matthew lately.,N
<S_FX>,*I know who William's recent praising of distracted you recently.,N
<S_FX>,*I know who William's recent praising of distracted you yesterday.,N
<S_FX>,*I know who William's recent praising of distracted you lately.,N
<S_FX>,*I know who William's recent praising of worried Matthew recently.,N
<S_FX>,*I know who William's recent praising of worried Matthew yesterday.,N
<S_FX>,*I know who William's recent praising of worried Matthew lately.,N
<S_FX>,*I know who William's recent praising of worried you recently.,N
<S_FX>,*I know who William's recent praising of worried you yesterday.,N
<S_FX>,*I know who William's recent praising of worried you lately.,N
<S_FX>,*I know who William's recent praising of annoyed Matthew recently.,N
<S_FX>,*I know who William's recent praising of annoyed Matthew yesterday.,N
<S_FX>,*I know who William's recent praising of annoyed Matthew lately.,N
<S_FX>,*I know who William's recent praising of annoyed you recently.,N
<S_FX>,*I know who William's recent praising of annoyed you yesterday.,N
<S_FX>,*I know who William's recent praising of annoyed you lately.,N
<S_FX>,*I know who William's current talking to bothered Matthew recently.,N
<S_FX>,*I know who William's current talking to bothered Matthew yesterday.,N
<S_FX>,*I know who William's current talking to bothered Matthew lately.,N
<S_FX>,*I know who William's current talking to bothered you recently.,N
<S_FX>,*I know who William's current talking to bothered you yesterday.,N
<S_FX>,*I know who William's current talking to bothered you lately.,N
<S_FX>,*I know who William's current talking to distracted Matthew recently.,N
<S_FX>,*I know who William's current talking to distracted Matthew yesterday.,N
<S_FX>,*I know who William's current talking to distracted Matthew lately.,N
<S_FX>,*I know who William's current talking to distracted you recently.,N
<S_FX>,*I know who William's current talking to distracted you yesterday.,N
<S_FX>,*I know who William's current talking to distracted you lately.,N
<S_FX>,*I know who William's current talking to worried Matthew recently.,N
<S_FX>,*I know who William's current talking to worried Matthew yesterday.,N
<S_FX>,*I know who William's current talking to worried Matthew lately.,N
<S_FX>,*I know who William's current talking to worried you recently.,N
<S_FX>,*I know who William's current talking to worried you yesterday.,N
<S_FX>,*I know who William's current talking to worried you lately.,N
<S_FX>,*I know who William's current talking to annoyed Matthew recently.,N
<S_FX>,*I know who William's current talking to annoyed Matthew yesterday.,N
<S_FX>,*I know who William's current talking to annoyed Matthew lately.,N
<S_FX>,*I know who William's current talking to annoyed you recently.,N
<S_FX>,*I know who William's current talking to annoyed you yesterday.,N
<S_FX>,*I know who William's current talking to annoyed you lately.,N
<S_FX>,*I know who William's current attitude towards bothered Matthew recently.,N
<S_FX>,*I know who William's current attitude towards bothered Matthew yesterday.,N
<S_FX>,*I know who William's current attitude towards bothered Matthew lately.,N
<S_FX>,*I know who William's current attitude towards bothered you recently.,N
<S_FX>,*I know who William's current attitude towards bothered you yesterday.,N
<S_FX>,*I know who William's current attitude towards bothered you lately.,N
<S_FX>,*I know who William's current attitude towards distracted Matthew recently.,N
<S_FX>,*I know who William's current attitude towards distracted Matthew yesterday.,N
<S_FX>,*I know who William's current attitude towards distracted Matthew lately.,N
<S_FX>,*I know who William's current attitude towards distracted you recently.,N
<S_FX>,*I know who William's current attitude towards distracted you yesterday.,N
<S_FX>,*I know who William's current attitude towards distracted you lately.,N
<S_FX>,*I know who William's current attitude towards worried Matthew recently.,N
<S_FX>,*I know who William's current attitude towards worried Matthew yesterday.,N
<S_FX>,*I know who William's current attitude towards worried Matthew lately.,N
<S_FX>,*I know who William's current attitude towards worried you recently.,N
<S_FX>,*I know who William's current attitude towards worried you yesterday.,N
<S_FX>,*I know who William's current attitude towards worried you lately.,N
<S_FX>,*I know who William's current attitude towards annoyed Matthew recently.,N
<S_FX>,*I know who William's current attitude towards annoyed Matthew yesterday.,N
<S_FX>,*I know who William's current attitude towards annoyed Matthew lately.,N
<S_FX>,*I know who William's current attitude towards annoyed you recently.,N
<S_FX>,*I know who William's current attitude towards annoyed you yesterday.,N
<S_FX>,*I know who William's current attitude towards annoyed you lately.,N
<S_FX>,*I know who William's current friendship with bothered Matthew recently.,N
<S_FX>,*I know who William's current friendship with bothered Matthew yesterday.,N
<S_FX>,*I know who William's current friendship with bothered Matthew lately.,N
<S_FX>,*I know who William's current friendship with bothered you recently.,N
<S_FX>,*I know who William's current friendship with bothered you yesterday.,N
<S_FX>,*I know who William's current friendship with bothered you lately.,N
<S_FX>,*I know who William's current friendship with distracted Matthew recently.,N
<S_FX>,*I know who William's current friendship with distracted Matthew yesterday.,N
<S_FX>,*I know who William's current friendship with distracted Matthew lately.,N
<S_FX>,*I know who William's current friendship with distracted you recently.,N
<S_FX>,*I know who William's current friendship with distracted you yesterday.,N
<S_FX>,*I know who William's current friendship with distracted you lately.,N
<S_FX>,*I know who William's current friendship with worried Matthew recently.,N
<S_FX>,*I know who William's current friendship with worried Matthew yesterday.,N
<S_FX>,*I know who William's current friendship with worried Matthew lately.,N
<S_FX>,*I know who William's current friendship with worried you recently.,N
<S_FX>,*I know who William's current friendship with worried you yesterday.,N
<S_FX>,*I know who William's current friendship with worried you lately.,N
<S_FX>,*I know who William's current friendship with annoyed Matthew recently.,N
<S_FX>,*I know who William's current friendship with annoyed Matthew yesterday.,N
<S_FX>,*I know who William's current friendship with annoyed Matthew lately.,N
<S_FX>,*I know who William's current friendship with annoyed you recently.,N
<S_FX>,*I know who William's current friendship with annoyed you yesterday.,N
<S_FX>,*I know who William's current friendship with annoyed you lately.,N
<S_FX>,*I know who William's current praising of bothered Matthew recently.,N
<S_FX>,*I know who William's current praising of bothered Matthew yesterday.,N
<S_FX>,*I know who William's current praising of bothered Matthew lately.,N
<S_FX>,*I know who William's current praising of bothered you recently.,N
<S_FX>,*I know who William's current praising of bothered you yesterday.,N
<S_FX>,*I know who William's current praising of bothered you lately.,N
<S_FX>,*I know who William's current praising of distracted Matthew recently.,N
<S_FX>,*I know who William's current praising of distracted Matthew yesterday.,N
<S_FX>,*I know who William's current praising of distracted Matthew lately.,N
<S_FX>,*I know who William's current praising of distracted you recently.,N
<S_FX>,*I know who William's current praising of distracted you yesterday.,N
<S_FX>,*I know who William's current praising of distracted you lately.,N
<S_FX>,*I know who William's current praising of worried Matthew recently.,N
<S_FX>,*I know who William's current praising of worried Matthew yesterday.,N
<S_FX>,*I know who William's current praising of worried Matthew lately.,N
<S_FX>,*I know who William's current praising of worried you recently.,N
<S_FX>,*I know who William's current praising of worried you yesterday.,N
<S_FX>,*I know who William's current praising of worried you lately.,N
<S_FX>,*I know who William's current praising of annoyed Matthew recently.,N
<S_FX>,*I know who William's current praising of annoyed Matthew yesterday.,N
<S_FX>,*I know who William's current praising of annoyed Matthew lately.,N
<S_FX>,*I know who William's current praising of annoyed you recently.,N
<S_FX>,*I know who William's current praising of annoyed you yesterday.,N
<S_FX>,*I know who William's current praising of annoyed you lately.,N
<S_FX>,*I know who Nicole's recent talking to bothered Matthew recently.,N
<S_FX>,*I know who Nicole's recent talking to bothered Matthew yesterday.,N
<S_FX>,*I know who Nicole's recent talking to bothered Matthew lately.,N
<S_FX>,*I know who Nicole's recent talking to bothered you recently.,N
<S_FX>,*I know who Nicole's recent talking to bothered you yesterday.,N
<S_FX>,*I know who Nicole's recent talking to bothered you lately.,N
<S_FX>,*I know who Nicole's recent talking to distracted Matthew recently.,N
<S_FX>,*I know who Nicole's recent talking to distracted Matthew yesterday.,N
<S_FX>,*I know who Nicole's recent talking to distracted Matthew lately.,N
<S_FX>,*I know who Nicole's recent talking to distracted you recently.,N
<S_FX>,*I know who Nicole's recent talking to distracted you yesterday.,N
<S_FX>,*I know who Nicole's recent talking to distracted you lately.,N
<S_FX>,*I know who Nicole's recent talking to worried Matthew recently.,N
<S_FX>,*I know who Nicole's recent talking to worried Matthew yesterday.,N
<S_FX>,*I know who Nicole's recent talking to worried Matthew lately.,N
<S_FX>,*I know who Nicole's recent talking to worried you recently.,N
<S_FX>,*I know who Nicole's recent talking to worried you yesterday.,N
<S_FX>,*I know who Nicole's recent talking to worried you lately.,N
<S_FX>,*I know who Nicole's recent talking to annoyed Matthew recently.,N
<S_FX>,*I know who Nicole's recent talking to annoyed Matthew yesterday.,N
<S_FX>,*I know who Nicole's recent talking to annoyed Matthew lately.,N
<S_FX>,*I know who Nicole's recent talking to annoyed you recently.,N
<S_FX>,*I know who Nicole's recent talking to annoyed you yesterday.,N
<S_FX>,*I know who Nicole's recent talking to annoyed you lately.,N
<S_FX>,*I know who Nicole's recent attitude towards bothered Matthew recently.,N
<S_FX>,*I know who Nicole's recent attitude towards bothered Matthew yesterday.,N
<S_FX>,*I know who Nicole's recent attitude towards bothered Matthew lately.,N
<S_FX>,*I know who Nicole's recent attitude towards bothered you recently.,N
<S_FX>,*I know who Nicole's recent attitude towards bothered you yesterday.,N
<S_FX>,*I know who Nicole's recent attitude towards bothered you lately.,N
<S_FX>,*I know who Nicole's recent attitude towards distracted Matthew recently.,N
<S_FX>,*I know who Nicole's recent attitude towards distracted Matthew yesterday.,N
<S_FX>,*I know who Nicole's recent attitude towards distracted Matthew lately.,N
<S_FX>,*I know who Nicole's recent attitude towards distracted you recently.,N
<S_FX>,*I know who Nicole's recent attitude towards distracted you yesterday.,N
<S_FX>,*I know who Nicole's recent attitude towards distracted you lately.,N
<S_FX>,*I know who Nicole's recent attitude towards worried Matthew recently.,N
<S_FX>,*I know who Nicole's recent attitude towards worried Matthew yesterday.,N
<S_FX>,*I know who Nicole's recent attitude towards worried Matthew lately.,N
<S_FX>,*I know who Nicole's recent attitude towards worried you recently.,N
<S_FX>,*I know who Nicole's recent attitude towards worried you yesterday.,N
<S_FX>,*I know who Nicole's recent attitude towards worried you lately.,N
<S_FX>,*I know who Nicole's recent attitude towards annoyed Matthew recently.,N
<S_FX>,*I know who Nicole's recent attitude towards annoyed Matthew yesterday.,N
<S_FX>,*I know who Nicole's recent attitude towards annoyed Matthew lately.,N
<S_FX>,*I know who Nicole's recent attitude towards annoyed you recently.,N
<S_FX>,*I know who Nicole's recent attitude towards annoyed you yesterday.,N
<S_FX>,*I know who Nicole's recent attitude towards annoyed you lately.,N
<S_FX>,*I know who Nicole's recent friendship with bothered Matthew recently.,N
<S_FX>,*I know who Nicole's recent friendship with bothered Matthew yesterday.,N
<S_FX>,*I know who Nicole's recent friendship with bothered Matthew lately.,N
<S_FX>,*I know who Nicole's recent friendship with bothered you recently.,N
<S_FX>,*I know who Nicole's recent friendship with bothered you yesterday.,N
<S_FX>,*I know who Nicole's recent friendship with bothered you lately.,N
<S_FX>,*I know who Nicole's recent friendship with distracted Matthew recently.,N
<S_FX>,*I know who Nicole's recent friendship with distracted Matthew yesterday.,N
<S_FX>,*I know who Nicole's recent friendship with distracted Matthew lately.,N
<S_FX>,*I know who Nicole's recent friendship with distracted you recently.,N
<S_FX>,*I know who Nicole's recent friendship with distracted you yesterday.,N
<S_FX>,*I know who Nicole's recent friendship with distracted you lately.,N
<S_FX>,*I know who Nicole's recent friendship with worried Matthew recently.,N
<S_FX>,*I know who Nicole's recent friendship with worried Matthew yesterday.,N
<S_FX>,*I know who Nicole's recent friendship with worried Matthew lately.,N
<S_FX>,*I know who Nicole's recent friendship with worried you recently.,N
<S_FX>,*I know who Nicole's recent friendship with worried you yesterday.,N
<S_FX>,*I know who Nicole's recent friendship with worried you lately.,N
<S_FX>,*I know who Nicole's recent friendship with annoyed Matthew recently.,N
<S_FX>,*I know who Nicole's recent friendship with annoyed Matthew yesterday.,N
<S_FX>,*I know who Nicole's recent friendship with annoyed Matthew lately.,N
<S_FX>,*I know who Nicole's recent friendship with annoyed you recently.,N
<S_FX>,*I know who Nicole's recent friendship with annoyed you yesterday.,N
<S_FX>,*I know who Nicole's recent friendship with annoyed you lately.,N
<S_FX>,*I know who Nicole's recent praising of bothered Matthew recently.,N
<S_FX>,*I know who Nicole's recent praising of bothered Matthew yesterday.,N
<S_FX>,*I know who Nicole's recent praising of bothered Matthew lately.,N
<S_FX>,*I know who Nicole's recent praising of bothered you recently.,N
<S_FX>,*I know who Nicole's recent praising of bothered you yesterday.,N
<S_FX>,*I know who Nicole's recent praising of bothered you lately.,N
<S_FX>,*I know who Nicole's recent praising of distracted Matthew recently.,N
<S_FX>,*I know who Nicole's recent praising of distracted Matthew yesterday.,N
<S_FX>,*I know who Nicole's recent praising of distracted Matthew lately.,N
<S_FX>,*I know who Nicole's recent praising of distracted you recently.,N
<S_FX>,*I know who Nicole's recent praising of distracted you yesterday.,N
<S_FX>,*I know who Nicole's recent praising of distracted you lately.,N
<S_FX>,*I know who Nicole's recent praising of worried Matthew recently.,N
<S_FX>,*I know who Nicole's recent praising of worried Matthew yesterday.,N
<S_FX>,*I know who Nicole's recent praising of worried Matthew lately.,N
<S_FX>,*I know who Nicole's recent praising of worried you recently.,N
<S_FX>,*I know who Nicole's recent praising of worried you yesterday.,N
<S_FX>,*I know who Nicole's recent praising of worried you lately.,N
<S_FX>,*I know who Nicole's recent praising of annoyed Matthew recently.,N
<S_FX>,*I know who Nicole's recent praising of annoyed Matthew yesterday.,N
<S_FX>,*I know who Nicole's recent praising of annoyed Matthew lately.,N
<S_FX>,*I know who Nicole's recent praising of annoyed you recently.,N
<S_FX>,*I know who Nicole's recent praising of annoyed you yesterday.,N
<S_FX>,*I know who Nicole's recent praising of annoyed you lately.,N
<S_FX>,*I know who Nicole's current talking to bothered Matthew recently.,N
<S_FX>,*I know who Nicole's current talking to bothered Matthew yesterday.,N
<S_FX>,*I know who Nicole's current talking to bothered Matthew lately.,N
