Type,Sentence,Grammatical,Is Training,Critical String,Region Start,Region End
<S_XX>,I know that Brandon looked for candy yesterday and will devour snacks soon,True,True,snacks,63,69
<S_XX>,I know that William looked for candy yesterday and will devour snacks soon,True,True,snacks,63,69
<S_XX>,I know that Nicole looked for candy yesterday and will devour snacks soon,True,True,snacks,62,68
<S_XX>,I know that Eric looked for candy yesterday and will devour snacks soon,True,True,snacks,60,66
<S_XX>,I know that Melissa looked for candy yesterday and will devour snacks soon,True,True,snacks,63,69
<S_XX>,I know that Timothy looked for candy yesterday and will devour snacks soon,True,True,snacks,63,69
<S_XX>,I know that Michael searched everywhere for candy yesterday and will devour snacks soon,True,True,snacks,76,82
<S_XX>,I know that Ashley searched everywhere for candy yesterday and will devour snacks soon,True,True,snacks,75,81
<S_XX>,I know that Daniel searched everywhere for candy yesterday and will devour snacks soon,True,True,snacks,75,81
<S_XX>,I know that John searched everywhere for candy yesterday and will devour snacks soon,True,True,snacks,73,79
<S_XX>,I know that Brandon searched everywhere for candy yesterday and will devour snacks soon,True,True,snacks,76,82
<S_XX>,I know that William searched everywhere for candy yesterday and will devour snacks soon,True,True,snacks,76,82
<S_XX>,I know that Nicole searched everywhere for candy yesterday and will devour snacks soon,True,True,snacks,75,81
<S_XX>,I know that Eric searched everywhere for candy yesterday and will devour snacks soon,True,True,snacks,73,79
<S_XX>,I know that Melissa searched everywhere for candy yesterday and will devour snacks soon,True,True,snacks,76,82
<S_XX>,I know that Timothy searched everywhere for candy yesterday and will devour snacks soon,True,True,snacks,76,82
<S_XX>,I know that Michael found candy yesterday and will devour snacks soon,True,True,snacks,58,64
<S_XX>,I know that Ashley found candy yesterday and will devour snacks soon,True,True,snacks,57,63
<S_XX>,I know that Daniel found candy yesterday and will devour snacks soon,True,True,snacks,57,63
<S_XX>,I know that John found candy yesterday and will devour snacks soon,True,True,snacks,55,61
<S_XX>,I know that Brandon found candy yesterday and will devour snacks soon,True,True,snacks,58,64
<S_XX>,I know that William found candy yesterday and will devour snacks soon,True,True,snacks,58,64
<S_XX>,I know that Nicole found candy yesterday and will devour snacks soon,True,True,snacks,57,63
<S_XX>,I know that Eric found candy yesterday and will devour snacks soon,True,True,snacks,55,61
<S_XX>,I know that Melissa found candy yesterday and will devour snacks soon,True,True,snacks,58,64
<S_XX>,I know that Timothy found candy yesterday and will devour snacks soon,True,True,snacks,58,64
<S_XX>,I know that Michael bought candy yesterday and will devour snacks soon,True,True,snacks,59,65
<S_XX>,I know that Ashley bought candy yesterday and will devour snacks soon,True,True,snacks,58,64
<S_XX>,I know that Daniel bought candy yesterday and will devour snacks soon,True,True,snacks,58,64
<S_XX>,I know that John bought candy yesterday and will devour snacks soon,True,True,snacks,56,62
<S_XX>,I know that Brandon bought candy yesterday and will devour snacks soon,True,True,snacks,59,65
<S_XX>,I know that William bought candy yesterday and will devour snacks soon,True,True,snacks,59,65
<S_XX>,I know that Nicole bought candy yesterday and will devour snacks soon,True,True,snacks,58,64
<S_XX>,I know that Eric bought candy yesterday and will devour snacks soon,True,True,snacks,56,62
<S_XX>,I know that Melissa bought candy yesterday and will devour snacks soon,True,True,snacks,59,65
<S_XX>,I know that Timothy bought candy yesterday and will devour snacks soon,True,True,snacks,59,65
<S_XX>,I know that Michael purchased candy yesterday and will devour snacks soon,True,True,snacks,62,68
<S_XX>,I know that Ashley purchased candy yesterday and will devour snacks soon,True,True,snacks,61,67
<S_XX>,I know that Daniel purchased candy yesterday and will devour snacks soon,True,True,snacks,61,67
<S_XX>,I know that John purchased candy yesterday and will devour snacks soon,True,True,snacks,59,65
<S_XX>,I know that Brandon purchased candy yesterday and will devour snacks soon,True,True,snacks,62,68
<S_XX>,I know that William purchased candy yesterday and will devour snacks soon,True,True,snacks,62,68
<S_XX>,I know that Nicole purchased candy yesterday and will devour snacks soon,True,True,snacks,61,67
<S_XX>,I know that Eric purchased candy yesterday and will devour snacks soon,True,True,snacks,59,65
<S_XX>,I know that Melissa purchased candy yesterday and will devour snacks soon,True,True,snacks,62,68
<S_XX>,I know that Timothy purchased candy yesterday and will devour snacks soon,True,True,snacks,62,68
<S_XX>,I know that Michael went shopping for candy yesterday and will devour snacks soon,True,True,snacks,70,76
<S_XX>,I know that Ashley went shopping for candy yesterday and will devour snacks soon,True,True,snacks,69,75
<S_XX>,I know that Daniel went shopping for candy yesterday and will devour snacks soon,True,True,snacks,69,75
<S_XX>,I know that John went shopping for candy yesterday and will devour snacks soon,True,True,snacks,67,73
<S_XX>,I know that Brandon went shopping for candy yesterday and will devour snacks soon,True,True,snacks,70,76
<S_XX>,I know that William went shopping for candy yesterday and will devour snacks soon,True,True,snacks,70,76
<S_XX>,I know that Nicole went shopping for candy yesterday and will devour snacks soon,True,True,snacks,69,75
<S_XX>,I know that Eric went shopping for candy yesterday and will devour snacks soon,True,True,snacks,67,73
<S_XX>,I know that Melissa went shopping for candy yesterday and will devour snacks soon,True,True,snacks,70,76
<S_XX>,I know that Timothy went shopping for candy yesterday and will devour snacks soon,True,True,snacks,70,76
<S_XX>,I know that Michael looked for food yesterday and will serve snacks soon,True,True,snacks,61,67
<S_XX>,I know that Ashley looked for food yesterday and will serve snacks soon,True,True,snacks,60,66
<S_XX>,I know that Daniel looked for food yesterday and will serve snacks soon,True,True,snacks,60,66
<S_XX>,I know that John looked for food yesterday and will serve snacks soon,True,True,snacks,58,64
<S_XX>,I know that Brandon looked for food yesterday and will serve snacks soon,True,True,snacks,61,67
<S_XX>,I know that William looked for food yesterday and will serve snacks soon,True,True,snacks,61,67
<S_XX>,I know that Nicole looked for food yesterday and will serve snacks soon,True,True,snacks,60,66
<S_XX>,I know that Eric looked for food yesterday and will serve snacks soon,True,True,snacks,58,64
<S_XX>,I know that Melissa looked for food yesterday and will serve snacks soon,True,True,snacks,61,67
<S_XX>,I know that Timothy looked for food yesterday and will serve snacks soon,True,True,snacks,61,67
<S_XX>,I know that Michael searched everywhere for food yesterday and will serve snacks soon,True,True,snacks,74,80
<S_XX>,I know that Ashley searched everywhere for food yesterday and will serve snacks soon,True,True,snacks,73,79
<S_XX>,I know that Daniel searched everywhere for food yesterday and will serve snacks soon,True,True,snacks,73,79
<S_XX>,I know that John searched everywhere for food yesterday and will serve snacks soon,True,True,snacks,71,77
<S_XX>,I know that Brandon searched everywhere for food yesterday and will serve snacks soon,True,True,snacks,74,80
<S_XX>,I know that William searched everywhere for food yesterday and will serve snacks soon,True,True,snacks,74,80
<S_XX>,I know that Nicole searched everywhere for food yesterday and will serve snacks soon,True,True,snacks,73,79
<S_XX>,I know that Eric searched everywhere for food yesterday and will serve snacks soon,True,True,snacks,71,77
<S_XX>,I know that Melissa searched everywhere for food yesterday and will serve snacks soon,True,True,snacks,74,80
<S_XX>,I know that Timothy searched everywhere for food yesterday and will serve snacks soon,True,True,snacks,74,80
<S_XX>,I know that Michael found food yesterday and will serve snacks soon,True,True,snacks,56,62
<S_XX>,I know that Ashley found food yesterday and will serve snacks soon,True,True,snacks,55,61
<S_XX>,I know that Daniel found food yesterday and will serve snacks soon,True,True,snacks,55,61
<S_XX>,I know that John found food yesterday and will serve snacks soon,True,True,snacks,53,59
<S_XX>,I know that Brandon found food yesterday and will serve snacks soon,True,True,snacks,56,62
<S_XX>,I know that William found food yesterday and will serve snacks soon,True,True,snacks,56,62
<S_XX>,I know that Nicole found food yesterday and will serve snacks soon,True,True,snacks,55,61
<S_XX>,I know that Eric found food yesterday and will serve snacks soon,True,True,snacks,53,59
<S_XX>,I know that Melissa found food yesterday and will serve snacks soon,True,True,snacks,56,62
<S_XX>,I know that Timothy found food yesterday and will serve snacks soon,True,True,snacks,56,62
<S_XX>,I know that Michael bought food yesterday and will serve snacks soon,True,True,snacks,57,63
<S_XX>,I know that Ashley bought food yesterday and will serve snacks soon,True,True,snacks,56,62
<S_XX>,I know that Daniel bought food yesterday and will serve snacks soon,True,True,snacks,56,62
<S_XX>,I know that John bought food yesterday and will serve snacks soon,True,True,snacks,54,60
<S_XX>,I know that Brandon bought food yesterday and will serve snacks soon,True,True,snacks,57,63
<S_XX>,I know that William bought food yesterday and will serve snacks soon,True,True,snacks,57,63
<S_XX>,I know that Nicole bought food yesterday and will serve snacks soon,True,True,snacks,56,62
<S_XX>,I know that Eric bought food yesterday and will serve snacks soon,True,True,snacks,54,60
<S_XX>,I know that Melissa bought food yesterday and will serve snacks soon,True,True,snacks,57,63
<S_XX>,I know that Timothy bought food yesterday and will serve snacks soon,True,True,snacks,57,63
<S_XX>,I know that Michael purchased food yesterday and will serve snacks soon,True,True,snacks,60,66
<S_XX>,I know that Ashley purchased food yesterday and will serve snacks soon,True,True,snacks,59,65
<S_XX>,I know that Daniel purchased food yesterday and will serve snacks soon,True,True,snacks,59,65
<S_XX>,I know that John purchased food yesterday and will serve snacks soon,True,True,snacks,57,63
<S_XX>,I know that Brandon purchased food yesterday and will serve snacks soon,True,True,snacks,60,66
<S_XX>,I know that William purchased food yesterday and will serve snacks soon,True,True,snacks,60,66
<S_XX>,I know that Nicole purchased food yesterday and will serve snacks soon,True,True,snacks,59,65
<S_XX>,I know that Eric purchased food yesterday and will serve snacks soon,True,True,snacks,57,63
<S_XX>,I know that Melissa purchased food yesterday and will serve snacks soon,True,True,snacks,60,66
<S_XX>,I know that Timothy purchased food yesterday and will serve snacks soon,True,True,snacks,60,66
<S_XX>,I know that Michael went shopping for food yesterday and will serve snacks soon,True,True,snacks,68,74
<S_XX>,I know that Ashley went shopping for food yesterday and will serve snacks soon,True,True,snacks,67,73
<S_XX>,I know that Daniel went shopping for food yesterday and will serve snacks soon,True,True,snacks,67,73
<S_XX>,I know that John went shopping for food yesterday and will serve snacks soon,True,True,snacks,65,71
<S_XX>,I know that Brandon went shopping for food yesterday and will serve snacks soon,True,True,snacks,68,74
<S_XX>,I know that William went shopping for food yesterday and will serve snacks soon,True,True,snacks,68,74
<S_XX>,I know that Nicole went shopping for food yesterday and will serve snacks soon,True,True,snacks,67,73
<S_XX>,I know that Eric went shopping for food yesterday and will serve snacks soon,True,True,snacks,65,71
<S_XX>,I know that Melissa went shopping for food yesterday and will serve snacks soon,True,True,snacks,68,74
<S_XX>,I know that Timothy went shopping for food yesterday and will serve snacks soon,True,True,snacks,68,74
<S_XX>,I know that Michael looked for bread yesterday and will serve snacks soon,True,True,snacks,62,68
<S_XX>,I know that Ashley looked for bread yesterday and will serve snacks soon,True,True,snacks,61,67
<S_XX>,I know that Daniel looked for bread yesterday and will serve snacks soon,True,True,snacks,61,67
<S_XX>,I know that John looked for bread yesterday and will serve snacks soon,True,True,snacks,59,65
<S_XX>,I know that Brandon looked for bread yesterday and will serve snacks soon,True,True,snacks,62,68
<S_XX>,I know that William looked for bread yesterday and will serve snacks soon,True,True,snacks,62,68
<S_XX>,I know that Nicole looked for bread yesterday and will serve snacks soon,True,True,snacks,61,67
<S_XX>,I know that Eric looked for bread yesterday and will serve snacks soon,True,True,snacks,59,65
<S_XX>,I know that Melissa looked for bread yesterday and will serve snacks soon,True,True,snacks,62,68
<S_XX>,I know that Timothy looked for bread yesterday and will serve snacks soon,True,True,snacks,62,68
<S_XX>,I know that Michael searched everywhere for bread yesterday and will serve snacks soon,True,True,snacks,75,81
<S_XX>,I know that Ashley searched everywhere for bread yesterday and will serve snacks soon,True,True,snacks,74,80
<S_XX>,I know that Daniel searched everywhere for bread yesterday and will serve snacks soon,True,True,snacks,74,80
<S_XX>,I know that John searched everywhere for bread yesterday and will serve snacks soon,True,True,snacks,72,78
<S_XX>,I know that Brandon searched everywhere for bread yesterday and will serve snacks soon,True,True,snacks,75,81
<S_XX>,I know that William searched everywhere for bread yesterday and will serve snacks soon,True,True,snacks,75,81
<S_XX>,I know that Nicole searched everywhere for bread yesterday and will serve snacks soon,True,True,snacks,74,80
<S_XX>,I know that Eric searched everywhere for bread yesterday and will serve snacks soon,True,True,snacks,72,78
<S_XX>,I know that Melissa searched everywhere for bread yesterday and will serve snacks soon,True,True,snacks,75,81
<S_XX>,I know that Timothy searched everywhere for bread yesterday and will serve snacks soon,True,True,snacks,75,81
<S_XX>,I know that Michael found bread yesterday and will serve snacks soon,True,True,snacks,57,63
<S_XX>,I know that Ashley found bread yesterday and will serve snacks soon,True,True,snacks,56,62
<S_XX>,I know that Daniel found bread yesterday and will serve snacks soon,True,True,snacks,56,62
<S_XX>,I know that John found bread yesterday and will serve snacks soon,True,True,snacks,54,60
<S_XX>,I know that Brandon found bread yesterday and will serve snacks soon,True,True,snacks,57,63
<S_XX>,I know that William found bread yesterday and will serve snacks soon,True,True,snacks,57,63
<S_XX>,I know that Nicole found bread yesterday and will serve snacks soon,True,True,snacks,56,62
<S_XX>,I know that Eric found bread yesterday and will serve snacks soon,True,True,snacks,54,60
<S_XX>,I know that Melissa found bread yesterday and will serve snacks soon,True,True,snacks,57,63
<S_XX>,I know that Timothy found bread yesterday and will serve snacks soon,True,True,snacks,57,63
<S_XX>,I know that Michael bought bread yesterday and will serve snacks soon,True,True,snacks,58,64
<S_XX>,I know that Ashley bought bread yesterday and will serve snacks soon,True,True,snacks,57,63
<S_XX>,I know that Daniel bought bread yesterday and will serve snacks soon,True,True,snacks,57,63
<S_XX>,I know that John bought bread yesterday and will serve snacks soon,True,True,snacks,55,61
<S_XX>,I know that Brandon bought bread yesterday and will serve snacks soon,True,True,snacks,58,64
<S_XX>,I know that William bought bread yesterday and will serve snacks soon,True,True,snacks,58,64
<S_XX>,I know that Nicole bought bread yesterday and will serve snacks soon,True,True,snacks,57,63
<S_XX>,I know that Eric bought bread yesterday and will serve snacks soon,True,True,snacks,55,61
<S_XX>,I know that Melissa bought bread yesterday and will serve snacks soon,True,True,snacks,58,64
<S_XX>,I know that Timothy bought bread yesterday and will serve snacks soon,True,True,snacks,58,64
<S_XX>,I know that Michael purchased bread yesterday and will serve snacks soon,True,True,snacks,61,67
<S_XX>,I know that Ashley purchased bread yesterday and will serve snacks soon,True,True,snacks,60,66
<S_XX>,I know that Daniel purchased bread yesterday and will serve snacks soon,True,True,snacks,60,66
<S_XX>,I know that John purchased bread yesterday and will serve snacks soon,True,True,snacks,58,64
<S_XX>,I know that Brandon purchased bread yesterday and will serve snacks soon,True,True,snacks,61,67
<S_XX>,I know that William purchased bread yesterday and will serve snacks soon,True,True,snacks,61,67
<S_XX>,I know that Nicole purchased bread yesterday and will serve snacks soon,True,True,snacks,60,66
<S_XX>,I know that Eric purchased bread yesterday and will serve snacks soon,True,True,snacks,58,64
<S_XX>,I know that Melissa purchased bread yesterday and will serve snacks soon,True,True,snacks,61,67
<S_XX>,I know that Timothy purchased bread yesterday and will serve snacks soon,True,True,snacks,61,67
<S_XX>,I know that Michael went shopping for bread yesterday and will serve snacks soon,True,True,snacks,69,75
<S_XX>,I know that Ashley went shopping for bread yesterday and will serve snacks soon,True,True,snacks,68,74
<S_XX>,I know that Daniel went shopping for bread yesterday and will serve snacks soon,True,True,snacks,68,74
<S_XX>,I know that John went shopping for bread yesterday and will serve snacks soon,True,True,snacks,66,72
<S_XX>,I know that Brandon went shopping for bread yesterday and will serve snacks soon,True,True,snacks,69,75
<S_XX>,I know that William went shopping for bread yesterday and will serve snacks soon,True,True,snacks,69,75
<S_XX>,I know that Nicole went shopping for bread yesterday and will serve snacks soon,True,True,snacks,68,74
<S_XX>,I know that Eric went shopping for bread yesterday and will serve snacks soon,True,True,snacks,66,72
<S_XX>,I know that Melissa went shopping for bread yesterday and will serve snacks soon,True,True,snacks,69,75
<S_XX>,I know that Timothy went shopping for bread yesterday and will serve snacks soon,True,True,snacks,69,75
<S_XX>,I know that Michael looked for meat yesterday and will serve snacks soon,True,True,snacks,61,67
<S_XX>,I know that Ashley looked for meat yesterday and will serve snacks soon,True,True,snacks,60,66
<S_XX>,I know that Daniel looked for meat yesterday and will serve snacks soon,True,True,snacks,60,66
<S_XX>,I know that John looked for meat yesterday and will serve snacks soon,True,True,snacks,58,64
<S_XX>,I know that Brandon looked for meat yesterday and will serve snacks soon,True,True,snacks,61,67
<S_XX>,I know that William looked for meat yesterday and will serve snacks soon,True,True,snacks,61,67
<S_XX>,I know that Nicole looked for meat yesterday and will serve snacks soon,True,True,snacks,60,66
<S_XX>,I know that Eric looked for meat yesterday and will serve snacks soon,True,True,snacks,58,64
<S_XX>,I know that Melissa looked for meat yesterday and will serve snacks soon,True,True,snacks,61,67
<S_XX>,I know that Timothy looked for meat yesterday and will serve snacks soon,True,True,snacks,61,67
<S_XX>,I know that Michael searched everywhere for meat yesterday and will serve snacks soon,True,True,snacks,74,80
<S_XX>,I know that Ashley searched everywhere for meat yesterday and will serve snacks soon,True,True,snacks,73,79
<S_XX>,I know that Daniel searched everywhere for meat yesterday and will serve snacks soon,True,True,snacks,73,79
<S_XX>,I know that John searched everywhere for meat yesterday and will serve snacks soon,True,True,snacks,71,77
<S_XX>,I know that Brandon searched everywhere for meat yesterday and will serve snacks soon,True,True,snacks,74,80
<S_XX>,I know that William searched everywhere for meat yesterday and will serve snacks soon,True,True,snacks,74,80
<S_XX>,I know that Nicole searched everywhere for meat yesterday and will serve snacks soon,True,True,snacks,73,79
<S_XX>,I know that Eric searched everywhere for meat yesterday and will serve snacks soon,True,True,snacks,71,77
<S_XX>,I know that Melissa searched everywhere for meat yesterday and will serve snacks soon,True,True,snacks,74,80
<S_XX>,I know that Timothy searched everywhere for meat yesterday and will serve snacks soon,True,True,snacks,74,80
<S_XX>,I know that Michael found meat yesterday and will serve snacks soon,True,True,snacks,56,62
<S_XX>,I know that Ashley found meat yesterday and will serve snacks soon,True,True,snacks,55,61
<S_XX>,I know that Daniel found meat yesterday and will serve snacks soon,True,True,snacks,55,61
<S_XX>,I know that John found meat yesterday and will serve snacks soon,True,True,snacks,53,59
<S_XX>,I know that Brandon found meat yesterday and will serve snacks soon,True,True,snacks,56,62
<S_XX>,I know that William found meat yesterday and will serve snacks soon,True,True,snacks,56,62
<S_XX>,I know that Nicole found meat yesterday and will serve snacks soon,True,True,snacks,55,61
<S_XX>,I know that Eric found meat yesterday and will serve snacks soon,True,True,snacks,53,59
<S_XX>,I know that Melissa found meat yesterday and will serve snacks soon,True,True,snacks,56,62
<S_XX>,I know that Timothy found meat yesterday and will serve snacks soon,True,True,snacks,56,62
<S_XX>,I know that Michael bought meat yesterday and will serve snacks soon,True,True,snacks,57,63
<S_XX>,I know that Ashley bought meat yesterday and will serve snacks soon,True,True,snacks,56,62
<S_XX>,I know that Daniel bought meat yesterday and will serve snacks soon,True,True,snacks,56,62
<S_XX>,I know that John bought meat yesterday and will serve snacks soon,True,True,snacks,54,60
<S_XX>,I know that Brandon bought meat yesterday and will serve snacks soon,True,True,snacks,57,63
<S_XX>,I know that William bought meat yesterday and will serve snacks soon,True,True,snacks,57,63
<S_XX>,I know that Nicole bought meat yesterday and will serve snacks soon,True,True,snacks,56,62
<S_XX>,I know that Eric bought meat yesterday and will serve snacks soon,True,True,snacks,54,60
<S_XX>,I know that Melissa bought meat yesterday and will serve snacks soon,True,True,snacks,57,63
<S_XX>,I know that Timothy bought meat yesterday and will serve snacks soon,True,True,snacks,57,63
<S_XX>,I know that Michael purchased meat yesterday and will serve snacks soon,True,True,snacks,60,66
<S_XX>,I know that Ashley purchased meat yesterday and will serve snacks soon,True,True,snacks,59,65
<S_XX>,I know that Daniel purchased meat yesterday and will serve snacks soon,True,True,snacks,59,65
<S_XX>,I know that John purchased meat yesterday and will serve snacks soon,True,True,snacks,57,63
<S_XX>,I know that Brandon purchased meat yesterday and will serve snacks soon,True,True,snacks,60,66
<S_XX>,I know that William purchased meat yesterday and will serve snacks soon,True,True,snacks,60,66
<S_XX>,I know that Nicole purchased meat yesterday and will serve snacks soon,True,True,snacks,59,65
<S_XX>,I know that Eric purchased meat yesterday and will serve snacks soon,True,True,snacks,57,63
<S_XX>,I know that Melissa purchased meat yesterday and will serve snacks soon,True,True,snacks,60,66
<S_XX>,I know that Timothy purchased meat yesterday and will serve snacks soon,True,True,snacks,60,66
<S_XX>,I know that Michael went shopping for meat yesterday and will serve snacks soon,True,True,snacks,68,74
<S_XX>,I know that Ashley went shopping for meat yesterday and will serve snacks soon,True,True,snacks,67,73
<S_XX>,I know that Daniel went shopping for meat yesterday and will serve snacks soon,True,True,snacks,67,73
<S_XX>,I know that John went shopping for meat yesterday and will serve snacks soon,True,True,snacks,65,71
<S_XX>,I know that Brandon went shopping for meat yesterday and will serve snacks soon,True,True,snacks,68,74
<S_XX>,I know that William went shopping for meat yesterday and will serve snacks soon,True,True,snacks,68,74
<S_XX>,I know that Nicole went shopping for meat yesterday and will serve snacks soon,True,True,snacks,67,73
<S_XX>,I know that Eric went shopping for meat yesterday and will serve snacks soon,True,True,snacks,65,71
<S_XX>,I know that Melissa went shopping for meat yesterday and will serve snacks soon,True,True,snacks,68,74
<S_XX>,I know that Timothy went shopping for meat yesterday and will serve snacks soon,True,True,snacks,68,74
<S_XX>,I know that Michael looked for cheese yesterday and will serve snacks soon,True,True,snacks,63,69
<S_XX>,I know that Ashley looked for cheese yesterday and will serve snacks soon,True,True,snacks,62,68
<S_XX>,I know that Daniel looked for cheese yesterday and will serve snacks soon,True,True,snacks,62,68
<S_XX>,I know that John looked for cheese yesterday and will serve snacks soon,True,True,snacks,60,66
<S_XX>,I know that Brandon looked for cheese yesterday and will serve snacks soon,True,True,snacks,63,69
<S_XX>,I know that William looked for cheese yesterday and will serve snacks soon,True,True,snacks,63,69
<S_XX>,I know that Nicole looked for cheese yesterday and will serve snacks soon,True,True,snacks,62,68
<S_XX>,I know that Eric looked for cheese yesterday and will serve snacks soon,True,True,snacks,60,66
<S_XX>,I know that Melissa looked for cheese yesterday and will serve snacks soon,True,True,snacks,63,69
<S_XX>,I know that Timothy looked for cheese yesterday and will serve snacks soon,True,True,snacks,63,69
<S_XX>,I know that Michael searched everywhere for cheese yesterday and will serve snacks soon,True,True,snacks,76,82
<S_XX>,I know that Ashley searched everywhere for cheese yesterday and will serve snacks soon,True,True,snacks,75,81
<S_XX>,I know that Daniel searched everywhere for cheese yesterday and will serve snacks soon,True,True,snacks,75,81
<S_XX>,I know that John searched everywhere for cheese yesterday and will serve snacks soon,True,True,snacks,73,79
<S_XX>,I know that Brandon searched everywhere for cheese yesterday and will serve snacks soon,True,True,snacks,76,82
<S_XX>,I know that William searched everywhere for cheese yesterday and will serve snacks soon,True,True,snacks,76,82
<S_XX>,I know that Nicole searched everywhere for cheese yesterday and will serve snacks soon,True,True,snacks,75,81
<S_XX>,I know that Eric searched everywhere for cheese yesterday and will serve snacks soon,True,True,snacks,73,79
<S_XX>,I know that Melissa searched everywhere for cheese yesterday and will serve snacks soon,True,True,snacks,76,82
<S_XX>,I know that Timothy searched everywhere for cheese yesterday and will serve snacks soon,True,True,snacks,76,82
<S_XX>,I know that Michael found cheese yesterday and will serve snacks soon,True,True,snacks,58,64
<S_XX>,I know that Ashley found cheese yesterday and will serve snacks soon,True,True,snacks,57,63
<S_XX>,I know that Daniel found cheese yesterday and will serve snacks soon,True,True,snacks,57,63
<S_XX>,I know that John found cheese yesterday and will serve snacks soon,True,True,snacks,55,61
<S_XX>,I know that Brandon found cheese yesterday and will serve snacks soon,True,True,snacks,58,64
<S_XX>,I know that William found cheese yesterday and will serve snacks soon,True,True,snacks,58,64
<S_XX>,I know that Nicole found cheese yesterday and will serve snacks soon,True,True,snacks,57,63
<S_XX>,I know that Eric found cheese yesterday and will serve snacks soon,True,True,snacks,55,61
<S_XX>,I know that Melissa found cheese yesterday and will serve snacks soon,True,True,snacks,58,64
<S_XX>,I know that Timothy found cheese yesterday and will serve snacks soon,True,True,snacks,58,64
<S_XX>,I know that Michael bought cheese yesterday and will serve snacks soon,True,True,snacks,59,65
<S_XX>,I know that Ashley bought cheese yesterday and will serve snacks soon,True,True,snacks,58,64
<S_XX>,I know that Daniel bought cheese yesterday and will serve snacks soon,True,True,snacks,58,64
<S_XX>,I know that John bought cheese yesterday and will serve snacks soon,True,True,snacks,56,62
<S_XX>,I know that Brandon bought cheese yesterday and will serve snacks soon,True,True,snacks,59,65
<S_XX>,I know that William bought cheese yesterday and will serve snacks soon,True,True,snacks,59,65
<S_XX>,I know that Nicole bought cheese yesterday and will serve snacks soon,True,True,snacks,58,64
<S_XX>,I know that Eric bought cheese yesterday and will serve snacks soon,True,True,snacks,56,62
<S_XX>,I know that Melissa bought cheese yesterday and will serve snacks soon,True,True,snacks,59,65
<S_XX>,I know that Timothy bought cheese yesterday and will serve snacks soon,True,True,snacks,59,65
<S_XX>,I know that Michael purchased cheese yesterday and will serve snacks soon,True,True,snacks,62,68
<S_XX>,I know that Ashley purchased cheese yesterday and will serve snacks soon,True,True,snacks,61,67
<S_XX>,I know that Daniel purchased cheese yesterday and will serve snacks soon,True,True,snacks,61,67
<S_XX>,I know that John purchased cheese yesterday and will serve snacks soon,True,True,snacks,59,65
<S_XX>,I know that Brandon purchased cheese yesterday and will serve snacks soon,True,True,snacks,62,68
<S_XX>,I know that William purchased cheese yesterday and will serve snacks soon,True,True,snacks,62,68
<S_XX>,I know that Nicole purchased cheese yesterday and will serve snacks soon,True,True,snacks,61,67
<S_XX>,I know that Eric purchased cheese yesterday and will serve snacks soon,True,True,snacks,59,65
<S_XX>,I know that Melissa purchased cheese yesterday and will serve snacks soon,True,True,snacks,62,68
<S_XX>,I know that Timothy purchased cheese yesterday and will serve snacks soon,True,True,snacks,62,68
<S_XX>,I know that Michael went shopping for cheese yesterday and will serve snacks soon,True,True,snacks,70,76
<S_XX>,I know that Ashley went shopping for cheese yesterday and will serve snacks soon,True,True,snacks,69,75
<S_XX>,I know that Daniel went shopping for cheese yesterday and will serve snacks soon,True,True,snacks,69,75
<S_XX>,I know that John went shopping for cheese yesterday and will serve snacks soon,True,True,snacks,67,73
<S_XX>,I know that Brandon went shopping for cheese yesterday and will serve snacks soon,True,True,snacks,70,76
<S_XX>,I know that William went shopping for cheese yesterday and will serve snacks soon,True,True,snacks,70,76
<S_XX>,I know that Nicole went shopping for cheese yesterday and will serve snacks soon,True,True,snacks,69,75
<S_XX>,I know that Eric went shopping for cheese yesterday and will serve snacks soon,True,True,snacks,67,73
<S_XX>,I know that Melissa went shopping for cheese yesterday and will serve snacks soon,True,True,snacks,70,76
<S_XX>,I know that Timothy went shopping for cheese yesterday and will serve snacks soon,True,True,snacks,70,76
<S_XX>,I know that Michael looked for candy yesterday and will serve snacks soon,True,True,snacks,62,68
<S_XX>,I know that Ashley looked for candy yesterday and will serve snacks soon,True,True,snacks,61,67
<S_XX>,I know that Daniel looked for candy yesterday and will serve snacks soon,True,True,snacks,61,67
<S_XX>,I know that John looked for candy yesterday and will serve snacks soon,True,True,snacks,59,65
<S_XX>,I know that Brandon looked for candy yesterday and will serve snacks soon,True,True,snacks,62,68
<S_XX>,I know that William looked for candy yesterday and will serve snacks soon,True,True,snacks,62,68
<S_XX>,I know that Nicole looked for candy yesterday and will serve snacks soon,True,True,snacks,61,67
<S_XX>,I know that Eric looked for candy yesterday and will serve snacks soon,True,True,snacks,59,65
<S_XX>,I know that Melissa looked for candy yesterday and will serve snacks soon,True,True,snacks,62,68
<S_XX>,I know that Timothy looked for candy yesterday and will serve snacks soon,True,True,snacks,62,68
<S_XX>,I know that Michael searched everywhere for candy yesterday and will serve snacks soon,True,True,snacks,75,81
<S_XX>,I know that Ashley searched everywhere for candy yesterday and will serve snacks soon,True,True,snacks,74,80
<S_XX>,I know that Daniel searched everywhere for candy yesterday and will serve snacks soon,True,True,snacks,74,80
<S_XX>,I know that John searched everywhere for candy yesterday and will serve snacks soon,True,True,snacks,72,78
<S_XX>,I know that Brandon searched everywhere for candy yesterday and will serve snacks soon,True,True,snacks,75,81
<S_XX>,I know that William searched everywhere for candy yesterday and will serve snacks soon,True,True,snacks,75,81
