Type,Sentence,Grammatical
<S_XX>,I know that Daniel went shopping for cheese yesterday and will distribute it tomorrow.,Y
<S_XX>,I know that Daniel went shopping for cheese yesterday and will distribute it soon.,Y
<S_XX>,I know that Daniel went shopping for cheese yesterday and will distribute it tonight.,Y
<S_XX>,I know that Daniel went shopping for cheese yesterday and will distribute it today.,Y
<S_XX>,I know that Daniel went shopping for cheese yesterday and will distribute it shortly.,Y
<S_XX>,I know that Daniel went shopping for cheese yesterday and will distribute it quickly.,Y
<S_XX>,I know that Daniel went shopping for cheese yesterday and will distribute fish tomorrow.,Y
<S_XX>,I know that Daniel went shopping for cheese yesterday and will distribute fish soon.,Y
<S_XX>,I know that Daniel went shopping for cheese yesterday and will distribute fish tonight.,Y
<S_XX>,I know that Daniel went shopping for cheese yesterday and will distribute fish today.,Y
<S_XX>,I know that Daniel went shopping for cheese yesterday and will distribute fish shortly.,Y
<S_XX>,I know that Daniel went shopping for cheese yesterday and will distribute fish quickly.,Y
<S_XX>,I know that Daniel went shopping for cheese yesterday and will distribute snacks tomorrow.,Y
<S_XX>,I know that Daniel went shopping for cheese yesterday and will distribute snacks soon.,Y
<S_XX>,I know that Daniel went shopping for cheese yesterday and will distribute snacks tonight.,Y
<S_XX>,I know that Daniel went shopping for cheese yesterday and will distribute snacks today.,Y
<S_XX>,I know that Daniel went shopping for cheese yesterday and will distribute snacks shortly.,Y
<S_XX>,I know that Daniel went shopping for cheese yesterday and will distribute snacks quickly.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will devour it tomorrow.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will devour it soon.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will devour it tonight.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will devour it today.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will devour it shortly.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will devour it quickly.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will devour fish tomorrow.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will devour fish soon.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will devour fish tonight.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will devour fish today.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will devour fish shortly.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will devour fish quickly.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will devour snacks tomorrow.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will devour snacks soon.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will devour snacks tonight.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will devour snacks today.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will devour snacks shortly.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will devour snacks quickly.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will serve it tomorrow.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will serve it soon.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will serve it tonight.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will serve it today.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will serve it shortly.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will serve it quickly.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will serve fish tomorrow.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will serve fish soon.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will serve fish tonight.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will serve fish today.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will serve fish shortly.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will serve fish quickly.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will serve snacks tomorrow.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will serve snacks soon.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will serve snacks tonight.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will serve snacks today.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will serve snacks shortly.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will serve snacks quickly.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will donate it tomorrow.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will donate it soon.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will donate it tonight.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will donate it today.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will donate it shortly.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will donate it quickly.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will donate fish tomorrow.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will donate fish soon.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will donate fish tonight.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will donate fish today.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will donate fish shortly.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will donate fish quickly.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will donate snacks tomorrow.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will donate snacks soon.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will donate snacks tonight.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will donate snacks today.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will donate snacks shortly.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will donate snacks quickly.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will distribute it tomorrow.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will distribute it soon.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will distribute it tonight.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will distribute it today.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will distribute it shortly.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will distribute it quickly.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will distribute fish tomorrow.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will distribute fish soon.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will distribute fish tonight.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will distribute fish today.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will distribute fish shortly.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will distribute fish quickly.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will distribute snacks tomorrow.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will distribute snacks soon.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will distribute snacks tonight.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will distribute snacks today.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will distribute snacks shortly.,Y
<S_XX>,I know that Daniel went shopping for candy yesterday and will distribute snacks quickly.,Y
<S_XX>,I know that John looked for food yesterday and will devour it tomorrow.,Y
<S_XX>,I know that John looked for food yesterday and will devour it soon.,Y
<S_XX>,I know that John looked for food yesterday and will devour it tonight.,Y
<S_XX>,I know that John looked for food yesterday and will devour it today.,Y
<S_XX>,I know that John looked for food yesterday and will devour it shortly.,Y
<S_XX>,I know that John looked for food yesterday and will devour it quickly.,Y
<S_XX>,I know that John looked for food yesterday and will devour fish tomorrow.,Y
<S_XX>,I know that John looked for food yesterday and will devour fish soon.,Y
<S_XX>,I know that John looked for food yesterday and will devour fish tonight.,Y
<S_XX>,I know that John looked for food yesterday and will devour fish today.,Y
<S_XX>,I know that John looked for food yesterday and will devour fish shortly.,Y
<S_XX>,I know that John looked for food yesterday and will devour fish quickly.,Y
<S_XX>,I know that John looked for food yesterday and will devour snacks tomorrow.,Y
<S_XX>,I know that John looked for food yesterday and will devour snacks soon.,Y
<S_XX>,I know that John looked for food yesterday and will devour snacks tonight.,Y
<S_XX>,I know that John looked for food yesterday and will devour snacks today.,Y
<S_XX>,I know that John looked for food yesterday and will devour snacks shortly.,Y
<S_XX>,I know that John looked for food yesterday and will devour snacks quickly.,Y
<S_XX>,I know that John looked for food yesterday and will serve it tomorrow.,Y
<S_XX>,I know that John looked for food yesterday and will serve it soon.,Y
<S_XX>,I know that John looked for food yesterday and will serve it tonight.,Y
<S_XX>,I know that John looked for food yesterday and will serve it today.,Y
<S_XX>,I know that John looked for food yesterday and will serve it shortly.,Y
<S_XX>,I know that John looked for food yesterday and will serve it quickly.,Y
<S_XX>,I know that John looked for food yesterday and will serve fish tomorrow.,Y
<S_XX>,I know that John looked for food yesterday and will serve fish soon.,Y
<S_XX>,I know that John looked for food yesterday and will serve fish tonight.,Y
<S_XX>,I know that John looked for food yesterday and will serve fish today.,Y
<S_XX>,I know that John looked for food yesterday and will serve fish shortly.,Y
<S_XX>,I know that John looked for food yesterday and will serve fish quickly.,Y
<S_XX>,I know that John looked for food yesterday and will serve snacks tomorrow.,Y
<S_XX>,I know that John looked for food yesterday and will serve snacks soon.,Y
<S_XX>,I know that John looked for food yesterday and will serve snacks tonight.,Y
<S_XX>,I know that John looked for food yesterday and will serve snacks today.,Y
<S_XX>,I know that John looked for food yesterday and will serve snacks shortly.,Y
<S_XX>,I know that John looked for food yesterday and will serve snacks quickly.,Y
<S_XX>,I know that John looked for food yesterday and will donate it tomorrow.,Y
<S_XX>,I know that John looked for food yesterday and will donate it soon.,Y
<S_XX>,I know that John looked for food yesterday and will donate it tonight.,Y
<S_XX>,I know that John looked for food yesterday and will donate it today.,Y
<S_XX>,I know that John looked for food yesterday and will donate it shortly.,Y
<S_XX>,I know that John looked for food yesterday and will donate it quickly.,Y
<S_XX>,I know that John looked for food yesterday and will donate fish tomorrow.,Y
<S_XX>,I know that John looked for food yesterday and will donate fish soon.,Y
<S_XX>,I know that John looked for food yesterday and will donate fish tonight.,Y
<S_XX>,I know that John looked for food yesterday and will donate fish today.,Y
<S_XX>,I know that John looked for food yesterday and will donate fish shortly.,Y
<S_XX>,I know that John looked for food yesterday and will donate fish quickly.,Y
<S_XX>,I know that John looked for food yesterday and will donate snacks tomorrow.,Y
<S_XX>,I know that John looked for food yesterday and will donate snacks soon.,Y
<S_XX>,I know that John looked for food yesterday and will donate snacks tonight.,Y
<S_XX>,I know that John looked for food yesterday and will donate snacks today.,Y
<S_XX>,I know that John looked for food yesterday and will donate snacks shortly.,Y
<S_XX>,I know that John looked for food yesterday and will donate snacks quickly.,Y
<S_XX>,I know that John looked for food yesterday and will distribute it tomorrow.,Y
<S_XX>,I know that John looked for food yesterday and will distribute it soon.,Y
<S_XX>,I know that John looked for food yesterday and will distribute it tonight.,Y
<S_XX>,I know that John looked for food yesterday and will distribute it today.,Y
<S_XX>,I know that John looked for food yesterday and will distribute it shortly.,Y
<S_XX>,I know that John looked for food yesterday and will distribute it quickly.,Y
<S_XX>,I know that John looked for food yesterday and will distribute fish tomorrow.,Y
<S_XX>,I know that John looked for food yesterday and will distribute fish soon.,Y
<S_XX>,I know that John looked for food yesterday and will distribute fish tonight.,Y
<S_XX>,I know that John looked for food yesterday and will distribute fish today.,Y
<S_XX>,I know that John looked for food yesterday and will distribute fish shortly.,Y
<S_XX>,I know that John looked for food yesterday and will distribute fish quickly.,Y
<S_XX>,I know that John looked for food yesterday and will distribute snacks tomorrow.,Y
<S_XX>,I know that John looked for food yesterday and will distribute snacks soon.,Y
<S_XX>,I know that John looked for food yesterday and will distribute snacks tonight.,Y
<S_XX>,I know that John looked for food yesterday and will distribute snacks today.,Y
<S_XX>,I know that John looked for food yesterday and will distribute snacks shortly.,Y
<S_XX>,I know that John looked for food yesterday and will distribute snacks quickly.,Y
<S_XX>,I know that John looked for bread yesterday and will devour it tomorrow.,Y
<S_XX>,I know that John looked for bread yesterday and will devour it soon.,Y
<S_XX>,I know that John looked for bread yesterday and will devour it tonight.,Y
<S_XX>,I know that John looked for bread yesterday and will devour it today.,Y
<S_XX>,I know that John looked for bread yesterday and will devour it shortly.,Y
<S_XX>,I know that John looked for bread yesterday and will devour it quickly.,Y
<S_XX>,I know that John looked for bread yesterday and will devour fish tomorrow.,Y
<S_XX>,I know that John looked for bread yesterday and will devour fish soon.,Y
<S_XX>,I know that John looked for bread yesterday and will devour fish tonight.,Y
<S_XX>,I know that John looked for bread yesterday and will devour fish today.,Y
<S_XX>,I know that John looked for bread yesterday and will devour fish shortly.,Y
<S_XX>,I know that John looked for bread yesterday and will devour fish quickly.,Y
<S_XX>,I know that John looked for bread yesterday and will devour snacks tomorrow.,Y
<S_XX>,I know that John looked for bread yesterday and will devour snacks soon.,Y
<S_XX>,I know that John looked for bread yesterday and will devour snacks tonight.,Y
<S_XX>,I know that John looked for bread yesterday and will devour snacks today.,Y
<S_XX>,I know that John looked for bread yesterday and will devour snacks shortly.,Y
<S_XX>,I know that John looked for bread yesterday and will devour snacks quickly.,Y
<S_XX>,I know that John looked for bread yesterday and will serve it tomorrow.,Y
<S_XX>,I know that John looked for bread yesterday and will serve it soon.,Y
<S_XX>,I know that John looked for bread yesterday and will serve it tonight.,Y
<S_XX>,I know that John looked for bread yesterday and will serve it today.,Y
<S_XX>,I know that John looked for bread yesterday and will serve it shortly.,Y
<S_XX>,I know that John looked for bread yesterday and will serve it quickly.,Y
<S_XX>,I know that John looked for bread yesterday and will serve fish tomorrow.,Y
<S_XX>,I know that John looked for bread yesterday and will serve fish soon.,Y
<S_XX>,I know that John looked for bread yesterday and will serve fish tonight.,Y
<S_XX>,I know that John looked for bread yesterday and will serve fish today.,Y
<S_XX>,I know that John looked for bread yesterday and will serve fish shortly.,Y
<S_XX>,I know that John looked for bread yesterday and will serve fish quickly.,Y
<S_XX>,I know that John looked for bread yesterday and will serve snacks tomorrow.,Y
<S_XX>,I know that John looked for bread yesterday and will serve snacks soon.,Y
<S_XX>,I know that John looked for bread yesterday and will serve snacks tonight.,Y
<S_XX>,I know that John looked for bread yesterday and will serve snacks today.,Y
<S_XX>,I know that John looked for bread yesterday and will serve snacks shortly.,Y
<S_XX>,I know that John looked for bread yesterday and will serve snacks quickly.,Y
<S_XX>,I know that John looked for bread yesterday and will donate it tomorrow.,Y
<S_XX>,I know that John looked for bread yesterday and will donate it soon.,Y
<S_XX>,I know that John looked for bread yesterday and will donate it tonight.,Y
<S_XX>,I know that John looked for bread yesterday and will donate it today.,Y
<S_XX>,I know that John looked for bread yesterday and will donate it shortly.,Y
<S_XX>,I know that John looked for bread yesterday and will donate it quickly.,Y
<S_XX>,I know that John looked for bread yesterday and will donate fish tomorrow.,Y
<S_XX>,I know that John looked for bread yesterday and will donate fish soon.,Y
<S_XX>,I know that John looked for bread yesterday and will donate fish tonight.,Y
<S_XX>,I know that John looked for bread yesterday and will donate fish today.,Y
<S_XX>,I know that John looked for bread yesterday and will donate fish shortly.,Y
<S_XX>,I know that John looked for bread yesterday and will donate fish quickly.,Y
<S_XX>,I know that John looked for bread yesterday and will donate snacks tomorrow.,Y
<S_XX>,I know that John looked for bread yesterday and will donate snacks soon.,Y
<S_XX>,I know that John looked for bread yesterday and will donate snacks tonight.,Y
<S_XX>,I know that John looked for bread yesterday and will donate snacks today.,Y
<S_XX>,I know that John looked for bread yesterday and will donate snacks shortly.,Y
<S_XX>,I know that John looked for bread yesterday and will donate snacks quickly.,Y
<S_XX>,I know that John looked for bread yesterday and will distribute it tomorrow.,Y
<S_XX>,I know that John looked for bread yesterday and will distribute it soon.,Y
<S_XX>,I know that John looked for bread yesterday and will distribute it tonight.,Y
<S_XX>,I know that John looked for bread yesterday and will distribute it today.,Y
<S_XX>,I know that John looked for bread yesterday and will distribute it shortly.,Y
<S_XX>,I know that John looked for bread yesterday and will distribute it quickly.,Y
<S_XX>,I know that John looked for bread yesterday and will distribute fish tomorrow.,Y
<S_XX>,I know that John looked for bread yesterday and will distribute fish soon.,Y
<S_XX>,I know that John looked for bread yesterday and will distribute fish tonight.,Y
<S_XX>,I know that John looked for bread yesterday and will distribute fish today.,Y
<S_XX>,I know that John looked for bread yesterday and will distribute fish shortly.,Y
<S_XX>,I know that John looked for bread yesterday and will distribute fish quickly.,Y
<S_XX>,I know that John looked for bread yesterday and will distribute snacks tomorrow.,Y
<S_XX>,I know that John looked for bread yesterday and will distribute snacks soon.,Y
<S_XX>,I know that John looked for bread yesterday and will distribute snacks tonight.,Y
<S_XX>,I know that John looked for bread yesterday and will distribute snacks today.,Y
<S_XX>,I know that John looked for bread yesterday and will distribute snacks shortly.,Y
<S_XX>,I know that John looked for bread yesterday and will distribute snacks quickly.,Y
<S_XX>,I know that John looked for meat yesterday and will devour it tomorrow.,Y
<S_XX>,I know that John looked for meat yesterday and will devour it soon.,Y
<S_XX>,I know that John looked for meat yesterday and will devour it tonight.,Y
<S_XX>,I know that John looked for meat yesterday and will devour it today.,Y
<S_XX>,I know that John looked for meat yesterday and will devour it shortly.,Y
<S_XX>,I know that John looked for meat yesterday and will devour it quickly.,Y
<S_XX>,I know that John looked for meat yesterday and will devour fish tomorrow.,Y
<S_XX>,I know that John looked for meat yesterday and will devour fish soon.,Y
<S_XX>,I know that John looked for meat yesterday and will devour fish tonight.,Y
<S_XX>,I know that John looked for meat yesterday and will devour fish today.,Y
<S_XX>,I know that John looked for meat yesterday and will devour fish shortly.,Y
<S_XX>,I know that John looked for meat yesterday and will devour fish quickly.,Y
<S_XX>,I know that John looked for meat yesterday and will devour snacks tomorrow.,Y
<S_XX>,I know that John looked for meat yesterday and will devour snacks soon.,Y
<S_XX>,I know that John looked for meat yesterday and will devour snacks tonight.,Y
<S_XX>,I know that John looked for meat yesterday and will devour snacks today.,Y
<S_XX>,I know that John looked for meat yesterday and will devour snacks shortly.,Y
<S_XX>,I know that John looked for meat yesterday and will devour snacks quickly.,Y
<S_XX>,I know that John looked for meat yesterday and will serve it tomorrow.,Y
<S_XX>,I know that John looked for meat yesterday and will serve it soon.,Y
<S_XX>,I know that John looked for meat yesterday and will serve it tonight.,Y
<S_XX>,I know that John looked for meat yesterday and will serve it today.,Y
<S_XX>,I know that John looked for meat yesterday and will serve it shortly.,Y
<S_XX>,I know that John looked for meat yesterday and will serve it quickly.,Y
<S_XX>,I know that John looked for meat yesterday and will serve fish tomorrow.,Y
<S_XX>,I know that John looked for meat yesterday and will serve fish soon.,Y
<S_XX>,I know that John looked for meat yesterday and will serve fish tonight.,Y
<S_XX>,I know that John looked for meat yesterday and will serve fish today.,Y
<S_XX>,I know that John looked for meat yesterday and will serve fish shortly.,Y
<S_XX>,I know that John looked for meat yesterday and will serve fish quickly.,Y
<S_XX>,I know that John looked for meat yesterday and will serve snacks tomorrow.,Y
<S_XX>,I know that John looked for meat yesterday and will serve snacks soon.,Y
<S_XX>,I know that John looked for meat yesterday and will serve snacks tonight.,Y
<S_XX>,I know that John looked for meat yesterday and will serve snacks today.,Y
<S_XX>,I know that John looked for meat yesterday and will serve snacks shortly.,Y
<S_XX>,I know that John looked for meat yesterday and will serve snacks quickly.,Y
<S_XX>,I know that John looked for meat yesterday and will donate it tomorrow.,Y
<S_XX>,I know that John looked for meat yesterday and will donate it soon.,Y
<S_XX>,I know that John looked for meat yesterday and will donate it tonight.,Y
<S_XX>,I know that John looked for meat yesterday and will donate it today.,Y
<S_XX>,I know that John looked for meat yesterday and will donate it shortly.,Y
<S_XX>,I know that John looked for meat yesterday and will donate it quickly.,Y
<S_XX>,I know that John looked for meat yesterday and will donate fish tomorrow.,Y
<S_XX>,I know that John looked for meat yesterday and will donate fish soon.,Y
<S_XX>,I know that John looked for meat yesterday and will donate fish tonight.,Y
<S_XX>,I know that John looked for meat yesterday and will donate fish today.,Y
<S_XX>,I know that John looked for meat yesterday and will donate fish shortly.,Y
<S_XX>,I know that John looked for meat yesterday and will donate fish quickly.,Y
<S_XX>,I know that John looked for meat yesterday and will donate snacks tomorrow.,Y
<S_XX>,I know that John looked for meat yesterday and will donate snacks soon.,Y
<S_XX>,I know that John looked for meat yesterday and will donate snacks tonight.,Y
<S_XX>,I know that John looked for meat yesterday and will donate snacks today.,Y
<S_XX>,I know that John looked for meat yesterday and will donate snacks shortly.,Y
<S_XX>,I know that John looked for meat yesterday and will donate snacks quickly.,Y
<S_XX>,I know that John looked for meat yesterday and will distribute it tomorrow.,Y
<S_XX>,I know that John looked for meat yesterday and will distribute it soon.,Y
<S_XX>,I know that John looked for meat yesterday and will distribute it tonight.,Y
<S_XX>,I know that John looked for meat yesterday and will distribute it today.,Y
<S_XX>,I know that John looked for meat yesterday and will distribute it shortly.,Y
<S_XX>,I know that John looked for meat yesterday and will distribute it quickly.,Y
<S_XX>,I know that John looked for meat yesterday and will distribute fish tomorrow.,Y
<S_XX>,I know that John looked for meat yesterday and will distribute fish soon.,Y
<S_XX>,I know that John looked for meat yesterday and will distribute fish tonight.,Y
<S_XX>,I know that John looked for meat yesterday and will distribute fish today.,Y
<S_XX>,I know that John looked for meat yesterday and will distribute fish shortly.,Y
<S_XX>,I know that John looked for meat yesterday and will distribute fish quickly.,Y
<S_XX>,I know that John looked for meat yesterday and will distribute snacks tomorrow.,Y
<S_XX>,I know that John looked for meat yesterday and will distribute snacks soon.,Y
<S_XX>,I know that John looked for meat yesterday and will distribute snacks tonight.,Y
<S_XX>,I know that John looked for meat yesterday and will distribute snacks today.,Y
<S_XX>,I know that John looked for meat yesterday and will distribute snacks shortly.,Y
<S_XX>,I know that John looked for meat yesterday and will distribute snacks quickly.,Y
<S_XX>,I know that John looked for cheese yesterday and will devour it tomorrow.,Y
<S_XX>,I know that John looked for cheese yesterday and will devour it soon.,Y
<S_XX>,I know that John looked for cheese yesterday and will devour it tonight.,Y
<S_XX>,I know that John looked for cheese yesterday and will devour it today.,Y
<S_XX>,I know that John looked for cheese yesterday and will devour it shortly.,Y
<S_XX>,I know that John looked for cheese yesterday and will devour it quickly.,Y
<S_XX>,I know that John looked for cheese yesterday and will devour fish tomorrow.,Y
<S_XX>,I know that John looked for cheese yesterday and will devour fish soon.,Y
<S_XX>,I know that John looked for cheese yesterday and will devour fish tonight.,Y
<S_XX>,I know that John looked for cheese yesterday and will devour fish today.,Y
<S_XX>,I know that John looked for cheese yesterday and will devour fish shortly.,Y
<S_XX>,I know that John looked for cheese yesterday and will devour fish quickly.,Y
<S_XX>,I know that John looked for cheese yesterday and will devour snacks tomorrow.,Y
<S_XX>,I know that John looked for cheese yesterday and will devour snacks soon.,Y
<S_XX>,I know that John looked for cheese yesterday and will devour snacks tonight.,Y
<S_XX>,I know that John looked for cheese yesterday and will devour snacks today.,Y
<S_XX>,I know that John looked for cheese yesterday and will devour snacks shortly.,Y
<S_XX>,I know that John looked for cheese yesterday and will devour snacks quickly.,Y
<S_XX>,I know that John looked for cheese yesterday and will serve it tomorrow.,Y
<S_XX>,I know that John looked for cheese yesterday and will serve it soon.,Y
<S_XX>,I know that John looked for cheese yesterday and will serve it tonight.,Y
<S_XX>,I know that John looked for cheese yesterday and will serve it today.,Y
<S_XX>,I know that John looked for cheese yesterday and will serve it shortly.,Y
<S_XX>,I know that John looked for cheese yesterday and will serve it quickly.,Y
<S_XX>,I know that John looked for cheese yesterday and will serve fish tomorrow.,Y
<S_XX>,I know that John looked for cheese yesterday and will serve fish soon.,Y
<S_XX>,I know that John looked for cheese yesterday and will serve fish tonight.,Y
<S_XX>,I know that John looked for cheese yesterday and will serve fish today.,Y
<S_XX>,I know that John looked for cheese yesterday and will serve fish shortly.,Y
<S_XX>,I know that John looked for cheese yesterday and will serve fish quickly.,Y
<S_XX>,I know that John looked for cheese yesterday and will serve snacks tomorrow.,Y
<S_XX>,I know that John looked for cheese yesterday and will serve snacks soon.,Y
<S_XX>,I know that John looked for cheese yesterday and will serve snacks tonight.,Y
<S_XX>,I know that John looked for cheese yesterday and will serve snacks today.,Y
<S_XX>,I know that John looked for cheese yesterday and will serve snacks shortly.,Y
<S_XX>,I know that John looked for cheese yesterday and will serve snacks quickly.,Y
<S_XX>,I know that John looked for cheese yesterday and will donate it tomorrow.,Y
<S_XX>,I know that John looked for cheese yesterday and will donate it soon.,Y
<S_XX>,I know that John looked for cheese yesterday and will donate it tonight.,Y
<S_XX>,I know that John looked for cheese yesterday and will donate it today.,Y
<S_XX>,I know that John looked for cheese yesterday and will donate it shortly.,Y
<S_XX>,I know that John looked for cheese yesterday and will donate it quickly.,Y
<S_XX>,I know that John looked for cheese yesterday and will donate fish tomorrow.,Y
<S_XX>,I know that John looked for cheese yesterday and will donate fish soon.,Y
<S_XX>,I know that John looked for cheese yesterday and will donate fish tonight.,Y
<S_XX>,I know that John looked for cheese yesterday and will donate fish today.,Y
<S_XX>,I know that John looked for cheese yesterday and will donate fish shortly.,Y
<S_XX>,I know that John looked for cheese yesterday and will donate fish quickly.,Y
<S_XX>,I know that John looked for cheese yesterday and will donate snacks tomorrow.,Y
<S_XX>,I know that John looked for cheese yesterday and will donate snacks soon.,Y
<S_XX>,I know that John looked for cheese yesterday and will donate snacks tonight.,Y
<S_XX>,I know that John looked for cheese yesterday and will donate snacks today.,Y
<S_XX>,I know that John looked for cheese yesterday and will donate snacks shortly.,Y
<S_XX>,I know that John looked for cheese yesterday and will donate snacks quickly.,Y
<S_XX>,I know that John looked for cheese yesterday and will distribute it tomorrow.,Y
<S_XX>,I know that John looked for cheese yesterday and will distribute it soon.,Y
<S_XX>,I know that John looked for cheese yesterday and will distribute it tonight.,Y
<S_XX>,I know that John looked for cheese yesterday and will distribute it today.,Y
<S_XX>,I know that John looked for cheese yesterday and will distribute it shortly.,Y
<S_XX>,I know that John looked for cheese yesterday and will distribute it quickly.,Y
<S_XX>,I know that John looked for cheese yesterday and will distribute fish tomorrow.,Y
<S_XX>,I know that John looked for cheese yesterday and will distribute fish soon.,Y
<S_XX>,I know that John looked for cheese yesterday and will distribute fish tonight.,Y
<S_XX>,I know that John looked for cheese yesterday and will distribute fish today.,Y
<S_XX>,I know that John looked for cheese yesterday and will distribute fish shortly.,Y
<S_XX>,I know that John looked for cheese yesterday and will distribute fish quickly.,Y
<S_XX>,I know that John looked for cheese yesterday and will distribute snacks tomorrow.,Y
<S_XX>,I know that John looked for cheese yesterday and will distribute snacks soon.,Y
<S_XX>,I know that John looked for cheese yesterday and will distribute snacks tonight.,Y
<S_XX>,I know that John looked for cheese yesterday and will distribute snacks today.,Y
<S_XX>,I know that John looked for cheese yesterday and will distribute snacks shortly.,Y
<S_XX>,I know that John looked for cheese yesterday and will distribute snacks quickly.,Y
<S_XX>,I know that John looked for candy yesterday and will devour it tomorrow.,Y
<S_XX>,I know that John looked for candy yesterday and will devour it soon.,Y
<S_XX>,I know that John looked for candy yesterday and will devour it tonight.,Y
<S_XX>,I know that John looked for candy yesterday and will devour it today.,Y
<S_XX>,I know that John looked for candy yesterday and will devour it shortly.,Y
<S_XX>,I know that John looked for candy yesterday and will devour it quickly.,Y
<S_XX>,I know that John looked for candy yesterday and will devour fish tomorrow.,Y
<S_XX>,I know that John looked for candy yesterday and will devour fish soon.,Y
<S_XX>,I know that John looked for candy yesterday and will devour fish tonight.,Y
<S_XX>,I know that John looked for candy yesterday and will devour fish today.,Y
<S_XX>,I know that John looked for candy yesterday and will devour fish shortly.,Y
<S_XX>,I know that John looked for candy yesterday and will devour fish quickly.,Y
<S_XX>,I know that John looked for candy yesterday and will devour snacks tomorrow.,Y
<S_XX>,I know that John looked for candy yesterday and will devour snacks soon.,Y
<S_XX>,I know that John looked for candy yesterday and will devour snacks tonight.,Y
<S_XX>,I know that John looked for candy yesterday and will devour snacks today.,Y
<S_XX>,I know that John looked for candy yesterday and will devour snacks shortly.,Y
<S_XX>,I know that John looked for candy yesterday and will devour snacks quickly.,Y
