Type,Sentence,Grammatical,Region Start,Region End,Critical String,Is Training
<S_XX>,I know that the suggestion to help the rain forests caused people to hurt plants nevertheless,True,74,80,plants,
<S_XX>,I know that the political campaign to save the rain forests caused people to hurt plants nevertheless,True,82,88,plants,
<S_XX>,I know that the reccomendation to save the rain forests caused people to hurt plants nevertheless,True,78,84,plants,
<S_XX>,I know that the legislation to save the rain forests caused people to hurt plants nevertheless,True,75,81,plants,
<S_XX>,I know that the suggestion to save the rain forests caused people to hurt plants nevertheless,True,74,80,plants,
<S_XX>,I know that the political campaign to preserve biodiversity caused people to hurt plants nevertheless,True,82,88,plants,
<S_XX>,I know that the reccomendation to preserve biodiversity caused people to hurt plants nevertheless,True,78,84,plants,
<S_XX>,I know that the legislation to preserve biodiversity caused people to hurt plants nevertheless,True,75,81,plants,
<S_XX>,I know that the suggestion to preserve biodiversity caused people to hurt plants nevertheless,True,74,80,plants,
<S_XX>,I know that the political campaign to help biodiversity caused people to hurt plants nevertheless,True,78,84,plants,
<S_XX>,I know that the reccomendation to help biodiversity caused people to hurt plants nevertheless,True,74,80,plants,
<S_XX>,I know that the legislation to help biodiversity caused people to hurt plants nevertheless,True,71,77,plants,
<S_XX>,I know that the suggestion to help biodiversity caused people to hurt plants nevertheless,True,70,76,plants,
<S_XX>,I know that the political campaign to save biodiversity caused people to hurt plants nevertheless,True,78,84,plants,
<S_XX>,I know that the reccomendation to save biodiversity caused people to hurt plants nevertheless,True,74,80,plants,
<S_XX>,I know that the legislation to save biodiversity caused people to hurt plants nevertheless,True,71,77,plants,
<S_XX>,I know that the suggestion to save biodiversity caused people to hurt plants nevertheless,True,70,76,plants,
<S_XX>,I know that the political campaign to preserve nature made people harm plants nevertheless,True,71,77,plants,
<S_XX>,I know that the reccomendation to preserve nature made people harm plants nevertheless,True,67,73,plants,
<S_XX>,I know that the legislation to preserve nature made people harm plants nevertheless,True,64,70,plants,
<S_XX>,I know that the suggestion to preserve nature made people harm plants nevertheless,True,63,69,plants,
<S_XX>,I know that the political campaign to help nature made people harm plants nevertheless,True,67,73,plants,
<S_XX>,I know that the reccomendation to help nature made people harm plants nevertheless,True,63,69,plants,
<S_XX>,I know that the legislation to help nature made people harm plants nevertheless,True,60,66,plants,
<S_XX>,I know that the suggestion to help nature made people harm plants nevertheless,True,59,65,plants,
<S_XX>,I know that the political campaign to save nature made people harm plants nevertheless,True,67,73,plants,
<S_XX>,I know that the reccomendation to save nature made people harm plants nevertheless,True,63,69,plants,
<S_XX>,I know that the legislation to save nature made people harm plants nevertheless,True,60,66,plants,
<S_XX>,I know that the suggestion to save nature made people harm plants nevertheless,True,59,65,plants,
<S_XX>,I know that the political campaign to preserve the environment made people harm plants nevertheless,True,80,86,plants,
<S_XX>,I know that the reccomendation to preserve the environment made people harm plants nevertheless,True,76,82,plants,
<S_XX>,I know that the legislation to preserve the environment made people harm plants nevertheless,True,73,79,plants,
<S_XX>,I know that the suggestion to preserve the environment made people harm plants nevertheless,True,72,78,plants,
<S_XX>,I know that the political campaign to help the environment made people harm plants nevertheless,True,76,82,plants,
<S_XX>,I know that the reccomendation to help the environment made people harm plants nevertheless,True,72,78,plants,
<S_XX>,I know that the legislation to help the environment made people harm plants nevertheless,True,69,75,plants,
<S_XX>,I know that the suggestion to help the environment made people harm plants nevertheless,True,68,74,plants,
<S_XX>,I know that the political campaign to save the environment made people harm plants nevertheless,True,76,82,plants,
<S_XX>,I know that the reccomendation to save the environment made people harm plants nevertheless,True,72,78,plants,
<S_XX>,I know that the legislation to save the environment made people harm plants nevertheless,True,69,75,plants,
<S_XX>,I know that the suggestion to save the environment made people harm plants nevertheless,True,68,74,plants,
<S_XX>,I know that the political campaign to preserve the rain forests made people harm plants nevertheless,True,81,87,plants,
<S_XX>,I know that the reccomendation to preserve the rain forests made people harm plants nevertheless,True,77,83,plants,
<S_XX>,I know that the legislation to preserve the rain forests made people harm plants nevertheless,True,74,80,plants,
<S_XX>,I know that the suggestion to preserve the rain forests made people harm plants nevertheless,True,73,79,plants,
<S_XX>,I know that the political campaign to help the rain forests made people harm plants nevertheless,True,77,83,plants,
<S_XX>,I know that the reccomendation to help the rain forests made people harm plants nevertheless,True,73,79,plants,
<S_XX>,I know that the legislation to help the rain forests made people harm plants nevertheless,True,70,76,plants,
<S_XX>,I know that the suggestion to help the rain forests made people harm plants nevertheless,True,69,75,plants,
<S_XX>,I know that the political campaign to save the rain forests made people harm plants nevertheless,True,77,83,plants,
<S_XX>,I know that the reccomendation to save the rain forests made people harm plants nevertheless,True,73,79,plants,
<S_XX>,I know that the legislation to save the rain forests made people harm plants nevertheless,True,70,76,plants,
<S_XX>,I know that the suggestion to save the rain forests made people harm plants nevertheless,True,69,75,plants,
<S_XX>,I know that the political campaign to preserve biodiversity made people harm plants nevertheless,True,77,83,plants,
<S_XX>,I know that the reccomendation to preserve biodiversity made people harm plants nevertheless,True,73,79,plants,
<S_XX>,I know that the legislation to preserve biodiversity made people harm plants nevertheless,True,70,76,plants,
<S_XX>,I know that the suggestion to preserve biodiversity made people harm plants nevertheless,True,69,75,plants,
<S_XX>,I know that the political campaign to help biodiversity made people harm plants nevertheless,True,73,79,plants,
<S_XX>,I know that the reccomendation to help biodiversity made people harm plants nevertheless,True,69,75,plants,
<S_XX>,I know that the legislation to help biodiversity made people harm plants nevertheless,True,66,72,plants,
<S_XX>,I know that the suggestion to help biodiversity made people harm plants nevertheless,True,65,71,plants,
<S_XX>,I know that the political campaign to save biodiversity made people harm plants nevertheless,True,73,79,plants,
<S_XX>,I know that the reccomendation to save biodiversity made people harm plants nevertheless,True,69,75,plants,
<S_XX>,I know that the legislation to save biodiversity made people harm plants nevertheless,True,66,72,plants,
<S_XX>,I know that the suggestion to save biodiversity made people harm plants nevertheless,True,65,71,plants,
<S_XX>,I know that the political campaign to preserve nature caused people to harm plants nevertheless,True,76,82,plants,
<S_XX>,I know that the reccomendation to preserve nature caused people to harm plants nevertheless,True,72,78,plants,
<S_XX>,I know that the legislation to preserve nature caused people to harm plants nevertheless,True,69,75,plants,
<S_XX>,I know that the suggestion to preserve nature caused people to harm plants nevertheless,True,68,74,plants,
<S_XX>,I know that the political campaign to help nature caused people to harm plants nevertheless,True,72,78,plants,
<S_XX>,I know that the reccomendation to help nature caused people to harm plants nevertheless,True,68,74,plants,
<S_XX>,I know that the legislation to help nature caused people to harm plants nevertheless,True,65,71,plants,
<S_XX>,I know that the suggestion to help nature caused people to harm plants nevertheless,True,64,70,plants,
<S_XX>,I know that the political campaign to save nature caused people to harm plants nevertheless,True,72,78,plants,
<S_XX>,I know that the reccomendation to save nature caused people to harm plants nevertheless,True,68,74,plants,
<S_XX>,I know that the legislation to save nature caused people to harm plants nevertheless,True,65,71,plants,
<S_XX>,I know that the suggestion to save nature caused people to harm plants nevertheless,True,64,70,plants,
<S_XX>,I know that the political campaign to preserve the environment caused people to harm plants nevertheless,True,85,91,plants,
<S_XX>,I know that the reccomendation to preserve the environment caused people to harm plants nevertheless,True,81,87,plants,
<S_XX>,I know that the legislation to preserve the environment caused people to harm plants nevertheless,True,78,84,plants,
<S_XX>,I know that the suggestion to preserve the environment caused people to harm plants nevertheless,True,77,83,plants,
<S_XX>,I know that the political campaign to help the environment caused people to harm plants nevertheless,True,81,87,plants,
<S_XX>,I know that the reccomendation to help the environment caused people to harm plants nevertheless,True,77,83,plants,
<S_XX>,I know that the legislation to help the environment caused people to harm plants nevertheless,True,74,80,plants,
<S_XX>,I know that the suggestion to help the environment caused people to harm plants nevertheless,True,73,79,plants,
<S_XX>,I know that the political campaign to save the environment caused people to harm plants nevertheless,True,81,87,plants,
<S_XX>,I know that the reccomendation to save the environment caused people to harm plants nevertheless,True,77,83,plants,
<S_XX>,I know that the legislation to save the environment caused people to harm plants nevertheless,True,74,80,plants,
<S_XX>,I know that the suggestion to save the environment caused people to harm plants nevertheless,True,73,79,plants,
<S_XX>,I know that the political campaign to preserve the rain forests caused people to harm plants nevertheless,True,86,92,plants,
<S_XX>,I know that the reccomendation to preserve the rain forests caused people to harm plants nevertheless,True,82,88,plants,
<S_XX>,I know that the legislation to preserve the rain forests caused people to harm plants nevertheless,True,79,85,plants,
<S_XX>,I know that the suggestion to preserve the rain forests caused people to harm plants nevertheless,True,78,84,plants,
<S_XX>,I know that the political campaign to help the rain forests caused people to harm plants nevertheless,True,82,88,plants,
<S_XX>,I know that the reccomendation to help the rain forests caused people to harm plants nevertheless,True,78,84,plants,
<S_XX>,I know that the legislation to help the rain forests caused people to harm plants nevertheless,True,75,81,plants,
<S_XX>,I know that the suggestion to help the rain forests caused people to harm plants nevertheless,True,74,80,plants,
<S_XX>,I know that the political campaign to save the rain forests caused people to harm plants nevertheless,True,82,88,plants,
<S_XX>,I know that the reccomendation to save the rain forests caused people to harm plants nevertheless,True,78,84,plants,
<S_XX>,I know that the legislation to save the rain forests caused people to harm plants nevertheless,True,75,81,plants,
<S_XX>,I know that the suggestion to save the rain forests caused people to harm plants nevertheless,True,74,80,plants,
<S_XX>,I know that the political campaign to preserve biodiversity caused people to harm plants nevertheless,True,82,88,plants,
<S_XX>,I know that the reccomendation to preserve biodiversity caused people to harm plants nevertheless,True,78,84,plants,
<S_XX>,I know that the legislation to preserve biodiversity caused people to harm plants nevertheless,True,75,81,plants,
<S_XX>,I know that the suggestion to preserve biodiversity caused people to harm plants nevertheless,True,74,80,plants,
<S_XX>,I know that the political campaign to help biodiversity caused people to harm plants nevertheless,True,78,84,plants,
<S_XX>,I know that the reccomendation to help biodiversity caused people to harm plants nevertheless,True,74,80,plants,
<S_XX>,I know that the legislation to help biodiversity caused people to harm plants nevertheless,True,71,77,plants,
<S_XX>,I know that the suggestion to help biodiversity caused people to harm plants nevertheless,True,70,76,plants,
<S_XX>,I know that the political campaign to save biodiversity caused people to harm plants nevertheless,True,78,84,plants,
<S_XX>,I know that the reccomendation to save biodiversity caused people to harm plants nevertheless,True,74,80,plants,
<S_XX>,I know that the legislation to save biodiversity caused people to harm plants nevertheless,True,71,77,plants,
<S_XX>,I know that the suggestion to save biodiversity caused people to harm plants nevertheless,True,70,76,plants,
<S_XX>,I know that the political campaign to preserve nature made people hurt trees nevertheless,True,71,76,trees,
<S_XX>,I know that the reccomendation to preserve nature made people hurt trees nevertheless,True,67,72,trees,
<S_XX>,I know that the legislation to preserve nature made people hurt trees nevertheless,True,64,69,trees,
<S_XX>,I know that the suggestion to preserve nature made people hurt trees nevertheless,True,63,68,trees,
<S_XX>,I know that the political campaign to help nature made people hurt trees nevertheless,True,67,72,trees,
<S_XX>,I know that the reccomendation to help nature made people hurt trees nevertheless,True,63,68,trees,
<S_XX>,I know that the legislation to help nature made people hurt trees nevertheless,True,60,65,trees,
<S_XX>,I know that the suggestion to help nature made people hurt trees nevertheless,True,59,64,trees,
<S_XX>,I know that the political campaign to save nature made people hurt trees nevertheless,True,67,72,trees,
<S_XX>,I know that the reccomendation to save nature made people hurt trees nevertheless,True,63,68,trees,
<S_XX>,I know that the legislation to save nature made people hurt trees nevertheless,True,60,65,trees,
<S_XX>,I know that the suggestion to save nature made people hurt trees nevertheless,True,59,64,trees,
<S_XX>,I know that the political campaign to preserve the environment made people hurt trees nevertheless,True,80,85,trees,
<S_XX>,I know that the reccomendation to preserve the environment made people hurt trees nevertheless,True,76,81,trees,
<S_XX>,I know that the legislation to preserve the environment made people hurt trees nevertheless,True,73,78,trees,
<S_XX>,I know that the suggestion to preserve the environment made people hurt trees nevertheless,True,72,77,trees,
<S_XX>,I know that the political campaign to help the environment made people hurt trees nevertheless,True,76,81,trees,
<S_XX>,I know that the reccomendation to help the environment made people hurt trees nevertheless,True,72,77,trees,
<S_XX>,I know that the legislation to help the environment made people hurt trees nevertheless,True,69,74,trees,
<S_XX>,I know that the suggestion to help the environment made people hurt trees nevertheless,True,68,73,trees,
<S_XX>,I know that the political campaign to save the environment made people hurt trees nevertheless,True,76,81,trees,
<S_XX>,I know that the reccomendation to save the environment made people hurt trees nevertheless,True,72,77,trees,
<S_XX>,I know that the legislation to save the environment made people hurt trees nevertheless,True,69,74,trees,
<S_XX>,I know that the suggestion to save the environment made people hurt trees nevertheless,True,68,73,trees,
<S_XX>,I know that the political campaign to preserve the rain forests made people hurt trees nevertheless,True,81,86,trees,
<S_XX>,I know that the reccomendation to preserve the rain forests made people hurt trees nevertheless,True,77,82,trees,
<S_XX>,I know that the legislation to preserve the rain forests made people hurt trees nevertheless,True,74,79,trees,
<S_XX>,I know that the suggestion to preserve the rain forests made people hurt trees nevertheless,True,73,78,trees,
<S_XX>,I know that the political campaign to help the rain forests made people hurt trees nevertheless,True,77,82,trees,
<S_XX>,I know that the reccomendation to help the rain forests made people hurt trees nevertheless,True,73,78,trees,
<S_XX>,I know that the legislation to help the rain forests made people hurt trees nevertheless,True,70,75,trees,
<S_XX>,I know that the suggestion to help the rain forests made people hurt trees nevertheless,True,69,74,trees,
<S_XX>,I know that the political campaign to save the rain forests made people hurt trees nevertheless,True,77,82,trees,
<S_XX>,I know that the reccomendation to save the rain forests made people hurt trees nevertheless,True,73,78,trees,
<S_XX>,I know that the legislation to save the rain forests made people hurt trees nevertheless,True,70,75,trees,
<S_XX>,I know that the suggestion to save the rain forests made people hurt trees nevertheless,True,69,74,trees,
<S_XX>,I know that the political campaign to preserve biodiversity made people hurt trees nevertheless,True,77,82,trees,
<S_XX>,I know that the reccomendation to preserve biodiversity made people hurt trees nevertheless,True,73,78,trees,
<S_XX>,I know that the legislation to preserve biodiversity made people hurt trees nevertheless,True,70,75,trees,
<S_XX>,I know that the suggestion to preserve biodiversity made people hurt trees nevertheless,True,69,74,trees,
<S_XX>,I know that the political campaign to help biodiversity made people hurt trees nevertheless,True,73,78,trees,
<S_XX>,I know that the reccomendation to help biodiversity made people hurt trees nevertheless,True,69,74,trees,
<S_XX>,I know that the legislation to help biodiversity made people hurt trees nevertheless,True,66,71,trees,
<S_XX>,I know that the suggestion to help biodiversity made people hurt trees nevertheless,True,65,70,trees,
<S_XX>,I know that the political campaign to save biodiversity made people hurt trees nevertheless,True,73,78,trees,
<S_XX>,I know that the reccomendation to save biodiversity made people hurt trees nevertheless,True,69,74,trees,
<S_XX>,I know that the legislation to save biodiversity made people hurt trees nevertheless,True,66,71,trees,
<S_XX>,I know that the suggestion to save biodiversity made people hurt trees nevertheless,True,65,70,trees,
<S_XX>,I know that the political campaign to preserve nature caused people to hurt trees nevertheless,True,76,81,trees,
<S_XX>,I know that the reccomendation to preserve nature caused people to hurt trees nevertheless,True,72,77,trees,
<S_XX>,I know that the legislation to preserve nature caused people to hurt trees nevertheless,True,69,74,trees,
<S_XX>,I know that the suggestion to preserve nature caused people to hurt trees nevertheless,True,68,73,trees,
<S_XX>,I know that the political campaign to help nature caused people to hurt trees nevertheless,True,72,77,trees,
<S_XX>,I know that the reccomendation to help nature caused people to hurt trees nevertheless,True,68,73,trees,
<S_XX>,I know that the legislation to help nature caused people to hurt trees nevertheless,True,65,70,trees,
<S_XX>,I know that the suggestion to help nature caused people to hurt trees nevertheless,True,64,69,trees,
<S_XX>,I know that the political campaign to save nature caused people to hurt trees nevertheless,True,72,77,trees,
<S_XX>,I know that the reccomendation to save nature caused people to hurt trees nevertheless,True,68,73,trees,
<S_XX>,I know that the legislation to save nature caused people to hurt trees nevertheless,True,65,70,trees,
<S_XX>,I know that the suggestion to save nature caused people to hurt trees nevertheless,True,64,69,trees,
<S_XX>,I know that the political campaign to preserve the environment caused people to hurt trees nevertheless,True,85,90,trees,
<S_XX>,I know that the reccomendation to preserve the environment caused people to hurt trees nevertheless,True,81,86,trees,
<S_XX>,I know that the legislation to preserve the environment caused people to hurt trees nevertheless,True,78,83,trees,
<S_XX>,I know that the suggestion to preserve the environment caused people to hurt trees nevertheless,True,77,82,trees,
<S_XX>,I know that the political campaign to help the environment caused people to hurt trees nevertheless,True,81,86,trees,
<S_XX>,I know that the reccomendation to help the environment caused people to hurt trees nevertheless,True,77,82,trees,
<S_XX>,I know that the legislation to help the environment caused people to hurt trees nevertheless,True,74,79,trees,
<S_XX>,I know that the suggestion to help the environment caused people to hurt trees nevertheless,True,73,78,trees,
<S_XX>,I know that the political campaign to save the environment caused people to hurt trees nevertheless,True,81,86,trees,
<S_XX>,I know that the reccomendation to save the environment caused people to hurt trees nevertheless,True,77,82,trees,
<S_XX>,I know that the legislation to save the environment caused people to hurt trees nevertheless,True,74,79,trees,
<S_XX>,I know that the suggestion to save the environment caused people to hurt trees nevertheless,True,73,78,trees,
<S_XX>,I know that the political campaign to preserve the rain forests caused people to hurt trees nevertheless,True,86,91,trees,
<S_XX>,I know that the reccomendation to preserve the rain forests caused people to hurt trees nevertheless,True,82,87,trees,
<S_XX>,I know that the legislation to preserve the rain forests caused people to hurt trees nevertheless,True,79,84,trees,
<S_XX>,I know that the suggestion to preserve the rain forests caused people to hurt trees nevertheless,True,78,83,trees,
<S_XX>,I know that the political campaign to help the rain forests caused people to hurt trees nevertheless,True,82,87,trees,
<S_XX>,I know that the reccomendation to help the rain forests caused people to hurt trees nevertheless,True,78,83,trees,
<S_XX>,I know that the legislation to help the rain forests caused people to hurt trees nevertheless,True,75,80,trees,
<S_XX>,I know that the suggestion to help the rain forests caused people to hurt trees nevertheless,True,74,79,trees,
<S_XX>,I know that the political campaign to save the rain forests caused people to hurt trees nevertheless,True,82,87,trees,
<S_XX>,I know that the reccomendation to save the rain forests caused people to hurt trees nevertheless,True,78,83,trees,
<S_XX>,I know that the legislation to save the rain forests caused people to hurt trees nevertheless,True,75,80,trees,
<S_XX>,I know that the suggestion to save the rain forests caused people to hurt trees nevertheless,True,74,79,trees,
<S_XX>,I know that the political campaign to preserve biodiversity caused people to hurt trees nevertheless,True,82,87,trees,
<S_XX>,I know that the reccomendation to preserve biodiversity caused people to hurt trees nevertheless,True,78,83,trees,
<S_XX>,I know that the legislation to preserve biodiversity caused people to hurt trees nevertheless,True,75,80,trees,
<S_XX>,I know that the suggestion to preserve biodiversity caused people to hurt trees nevertheless,True,74,79,trees,
<S_XX>,I know that the political campaign to help biodiversity caused people to hurt trees nevertheless,True,78,83,trees,
<S_XX>,I know that the reccomendation to help biodiversity caused people to hurt trees nevertheless,True,74,79,trees,
<S_XX>,I know that the legislation to help biodiversity caused people to hurt trees nevertheless,True,71,76,trees,
<S_XX>,I know that the suggestion to help biodiversity caused people to hurt trees nevertheless,True,70,75,trees,
<S_XX>,I know that the political campaign to save biodiversity caused people to hurt trees nevertheless,True,78,83,trees,
<S_XX>,I know that the reccomendation to save biodiversity caused people to hurt trees nevertheless,True,74,79,trees,
<S_XX>,I know that the legislation to save biodiversity caused people to hurt trees nevertheless,True,71,76,trees,
<S_XX>,I know that the suggestion to save biodiversity caused people to hurt trees nevertheless,True,70,75,trees,
<S_XX>,I know that the political campaign to preserve nature made people harm trees nevertheless,True,71,76,trees,
<S_XX>,I know that the reccomendation to preserve nature made people harm trees nevertheless,True,67,72,trees,
<S_XX>,I know that the legislation to preserve nature made people harm trees nevertheless,True,64,69,trees,
<S_XX>,I know that the suggestion to preserve nature made people harm trees nevertheless,True,63,68,trees,
<S_XX>,I know that the political campaign to help nature made people harm trees nevertheless,True,67,72,trees,
<S_XX>,I know that the reccomendation to help nature made people harm trees nevertheless,True,63,68,trees,
<S_XX>,I know that the legislation to help nature made people harm trees nevertheless,True,60,65,trees,
<S_XX>,I know that the suggestion to help nature made people harm trees nevertheless,True,59,64,trees,
<S_XX>,I know that the political campaign to save nature made people harm trees nevertheless,True,67,72,trees,
<S_XX>,I know that the reccomendation to save nature made people harm trees nevertheless,True,63,68,trees,
<S_XX>,I know that the legislation to save nature made people harm trees nevertheless,True,60,65,trees,
<S_XX>,I know that the suggestion to save nature made people harm trees nevertheless,True,59,64,trees,
<S_XX>,I know that the political campaign to preserve the environment made people harm trees nevertheless,True,80,85,trees,
<S_XX>,I know that the reccomendation to preserve the environment made people harm trees nevertheless,True,76,81,trees,
<S_XX>,I know that the legislation to preserve the environment made people harm trees nevertheless,True,73,78,trees,
<S_XX>,I know that the suggestion to preserve the environment made people harm trees nevertheless,True,72,77,trees,
<S_XX>,I know that the political campaign to help the environment made people harm trees nevertheless,True,76,81,trees,
<S_XX>,I know that the reccomendation to help the environment made people harm trees nevertheless,True,72,77,trees,
<S_XX>,I know that the legislation to help the environment made people harm trees nevertheless,True,69,74,trees,
<S_XX>,I know that the suggestion to help the environment made people harm trees nevertheless,True,68,73,trees,
<S_XX>,I know that the political campaign to save the environment made people harm trees nevertheless,True,76,81,trees,
<S_XX>,I know that the reccomendation to save the environment made people harm trees nevertheless,True,72,77,trees,
<S_XX>,I know that the legislation to save the environment made people harm trees nevertheless,True,69,74,trees,
<S_XX>,I know that the suggestion to save the environment made people harm trees nevertheless,True,68,73,trees,
<S_XX>,I know that the political campaign to preserve the rain forests made people harm trees nevertheless,True,81,86,trees,
<S_XX>,I know that the reccomendation to preserve the rain forests made people harm trees nevertheless,True,77,82,trees,
<S_XX>,I know that the legislation to preserve the rain forests made people harm trees nevertheless,True,74,79,trees,
<S_XX>,I know that the suggestion to preserve the rain forests made people harm trees nevertheless,True,73,78,trees,
<S_XX>,I know that the political campaign to help the rain forests made people harm trees nevertheless,True,77,82,trees,
<S_XX>,I know that the reccomendation to help the rain forests made people harm trees nevertheless,True,73,78,trees,
<S_XX>,I know that the legislation to help the rain forests made people harm trees nevertheless,True,70,75,trees,
<S_XX>,I know that the suggestion to help the rain forests made people harm trees nevertheless,True,69,74,trees,
<S_XX>,I know that the political campaign to save the rain forests made people harm trees nevertheless,True,77,82,trees,
<S_XX>,I know that the reccomendation to save the rain forests made people harm trees nevertheless,True,73,78,trees,
<S_XX>,I know that the legislation to save the rain forests made people harm trees nevertheless,True,70,75,trees,
<S_XX>,I know that the suggestion to save the rain forests made people harm trees nevertheless,True,69,74,trees,
<S_XX>,I know that the political campaign to preserve biodiversity made people harm trees nevertheless,True,77,82,trees,
<S_XX>,I know that the reccomendation to preserve biodiversity made people harm trees nevertheless,True,73,78,trees,
<S_XX>,I know that the legislation to preserve biodiversity made people harm trees nevertheless,True,70,75,trees,
<S_XX>,I know that the suggestion to preserve biodiversity made people harm trees nevertheless,True,69,74,trees,
<S_XX>,I know that the political campaign to help biodiversity made people harm trees nevertheless,True,73,78,trees,
<S_XX>,I know that the reccomendation to help biodiversity made people harm trees nevertheless,True,69,74,trees,
<S_XX>,I know that the legislation to help biodiversity made people harm trees nevertheless,True,66,71,trees,
<S_XX>,I know that the suggestion to help biodiversity made people harm trees nevertheless,True,65,70,trees,
<S_XX>,I know that the political campaign to save biodiversity made people harm trees nevertheless,True,73,78,trees,
<S_XX>,I know that the reccomendation to save biodiversity made people harm trees nevertheless,True,69,74,trees,
<S_XX>,I know that the legislation to save biodiversity made people harm trees nevertheless,True,66,71,trees,
<S_XX>,I know that the suggestion to save biodiversity made people harm trees nevertheless,True,65,70,trees,
<S_XX>,I know that the political campaign to preserve nature caused people to harm trees nevertheless,True,76,81,trees,
<S_XX>,I know that the reccomendation to preserve nature caused people to harm trees nevertheless,True,72,77,trees,
<S_XX>,I know that the legislation to preserve nature caused people to harm trees nevertheless,True,69,74,trees,
<S_XX>,I know that the suggestion to preserve nature caused people to harm trees nevertheless,True,68,73,trees,
<S_XX>,I know that the political campaign to help nature caused people to harm trees nevertheless,True,72,77,trees,
<S_XX>,I know that the reccomendation to help nature caused people to harm trees nevertheless,True,68,73,trees,
<S_XX>,I know that the legislation to help nature caused people to harm trees nevertheless,True,65,70,trees,
<S_XX>,I know that the suggestion to help nature caused people to harm trees nevertheless,True,64,69,trees,
<S_XX>,I know that the political campaign to save nature caused people to harm trees nevertheless,True,72,77,trees,
<S_XX>,I know that the reccomendation to save nature caused people to harm trees nevertheless,True,68,73,trees,
<S_XX>,I know that the legislation to save nature caused people to harm trees nevertheless,True,65,70,trees,
<S_XX>,I know that the suggestion to save nature caused people to harm trees nevertheless,True,64,69,trees,
<S_XX>,I know that the political campaign to preserve the environment caused people to harm trees nevertheless,True,85,90,trees,
<S_XX>,I know that the reccomendation to preserve the environment caused people to harm trees nevertheless,True,81,86,trees,
<S_XX>,I know that the legislation to preserve the environment caused people to harm trees nevertheless,True,78,83,trees,
<S_XX>,I know that the suggestion to preserve the environment caused people to harm trees nevertheless,True,77,82,trees,
<S_XX>,I know that the political campaign to help the environment caused people to harm trees nevertheless,True,81,86,trees,
<S_XX>,I know that the reccomendation to help the environment caused people to harm trees nevertheless,True,77,82,trees,
<S_XX>,I know that the legislation to help the environment caused people to harm trees nevertheless,True,74,79,trees,
<S_XX>,I know that the suggestion to help the environment caused people to harm trees nevertheless,True,73,78,trees,
<S_XX>,I know that the political campaign to save the environment caused people to harm trees nevertheless,True,81,86,trees,
<S_XX>,I know that the reccomendation to save the environment caused people to harm trees nevertheless,True,77,82,trees,
<S_XX>,I know that the legislation to save the environment caused people to harm trees nevertheless,True,74,79,trees,
<S_XX>,I know that the suggestion to save the environment caused people to harm trees nevertheless,True,73,78,trees,
<S_XX>,I know that the political campaign to preserve the rain forests caused people to harm trees nevertheless,True,86,91,trees,
<S_XX>,I know that the reccomendation to preserve the rain forests caused people to harm trees nevertheless,True,82,87,trees,
<S_XX>,I know that the legislation to preserve the rain forests caused people to harm trees nevertheless,True,79,84,trees,
<S_XX>,I know that the suggestion to preserve the rain forests caused people to harm trees nevertheless,True,78,83,trees,
<S_XX>,I know that the political campaign to help the rain forests caused people to harm trees nevertheless,True,82,87,trees,
<S_XX>,I know that the reccomendation to help the rain forests caused people to harm trees nevertheless,True,78,83,trees,
<S_XX>,I know that the legislation to help the rain forests caused people to harm trees nevertheless,True,75,80,trees,
<S_XX>,I know that the suggestion to help the rain forests caused people to harm trees nevertheless,True,74,79,trees,
<S_XX>,I know that the political campaign to save the rain forests caused people to harm trees nevertheless,True,82,87,trees,
<S_XX>,I know that the reccomendation to save the rain forests caused people to harm trees nevertheless,True,78,83,trees,
<S_XX>,I know that the legislation to save the rain forests caused people to harm trees nevertheless,True,75,80,trees,
<S_XX>,I know that the suggestion to save the rain forests caused people to harm trees nevertheless,True,74,79,trees,
<S_XX>,I know that the political campaign to preserve biodiversity caused people to harm trees nevertheless,True,82,87,trees,
<S_XX>,I know that the reccomendation to preserve biodiversity caused people to harm trees nevertheless,True,78,83,trees,
<S_XX>,I know that the legislation to preserve biodiversity caused people to harm trees nevertheless,True,75,80,trees,
<S_XX>,I know that the suggestion to preserve biodiversity caused people to harm trees nevertheless,True,74,79,trees,
<S_XX>,I know that the political campaign to help biodiversity caused people to harm trees nevertheless,True,78,83,trees,
<S_XX>,I know that the reccomendation to help biodiversity caused people to harm trees nevertheless,True,74,79,trees,
<S_XX>,I know that the legislation to help biodiversity caused people to harm trees nevertheless,True,71,76,trees,
<S_XX>,I know that the suggestion to help biodiversity caused people to harm trees nevertheless,True,70,75,trees,
<S_XX>,I know that the political campaign to save biodiversity caused people to harm trees nevertheless,True,78,83,trees,
<S_XX>,I know that the reccomendation to save biodiversity caused people to harm trees nevertheless,True,74,79,trees,
<S_XX>,I know that the legislation to save biodiversity caused people to harm trees nevertheless,True,71,76,trees,
<S_XX>,I know that the suggestion to save biodiversity caused people to harm trees nevertheless,True,70,75,trees,
<S_XX>,I know that the political campaign to preserve nature made people hurt animals nonetheless,True,71,78,animals,
<S_XX>,I know that the reccomendation to preserve nature made people hurt animals nonetheless,True,67,74,animals,
<S_XX>,I know that the legislation to preserve nature made people hurt animals nonetheless,True,64,71,animals,
<S_XX>,I know that the suggestion to preserve nature made people hurt animals nonetheless,True,63,70,animals,
<S_XX>,I know that the political campaign to help nature made people hurt animals nonetheless,True,67,74,animals,
<S_XX>,I know that the reccomendation to help nature made people hurt animals nonetheless,True,63,70,animals,
