Type,Sentence,Grammatical
<S_XX>,I know that the attempt to overhaul the washing machine finally wrecked it nevertheless.,Y
<S_XX>,I know that the attempt to overhaul the washing machine finally wrecked it nonetheless.,Y
<S_XX>,I know that the attempt to overhaul the drier eventually damaged it nevertheless.,Y
<S_XX>,I know that the attempt to overhaul the drier eventually damaged it nonetheless.,Y
<S_XX>,I know that the attempt to overhaul the drier eventually destroyed it nevertheless.,Y
<S_XX>,I know that the attempt to overhaul the drier eventually destroyed it nonetheless.,Y
<S_XX>,I know that the attempt to overhaul the drier eventually ruined it nevertheless.,Y
<S_XX>,I know that the attempt to overhaul the drier eventually ruined it nonetheless.,Y
<S_XX>,I know that the attempt to overhaul the drier eventually wrecked it nevertheless.,Y
<S_XX>,I know that the attempt to overhaul the drier eventually wrecked it nonetheless.,Y
<S_XX>,I know that the attempt to overhaul the drier finally damaged it nevertheless.,Y
<S_XX>,I know that the attempt to overhaul the drier finally damaged it nonetheless.,Y
<S_XX>,I know that the attempt to overhaul the drier finally destroyed it nevertheless.,Y
<S_XX>,I know that the attempt to overhaul the drier finally destroyed it nonetheless.,Y
<S_XX>,I know that the attempt to overhaul the drier finally ruined it nevertheless.,Y
<S_XX>,I know that the attempt to overhaul the drier finally ruined it nonetheless.,Y
<S_XX>,I know that the attempt to overhaul the drier finally wrecked it nevertheless.,Y
<S_XX>,I know that the attempt to overhaul the drier finally wrecked it nonetheless.,Y
<S_XX>,I know that the attempt to overhaul the ceiling eventually damaged it nevertheless.,Y
<S_XX>,I know that the attempt to overhaul the ceiling eventually damaged it nonetheless.,Y
<S_XX>,I know that the attempt to overhaul the ceiling eventually destroyed it nevertheless.,Y
<S_XX>,I know that the attempt to overhaul the ceiling eventually destroyed it nonetheless.,Y
<S_XX>,I know that the attempt to overhaul the ceiling eventually ruined it nevertheless.,Y
<S_XX>,I know that the attempt to overhaul the ceiling eventually ruined it nonetheless.,Y
<S_XX>,I know that the attempt to overhaul the ceiling eventually wrecked it nevertheless.,Y
<S_XX>,I know that the attempt to overhaul the ceiling eventually wrecked it nonetheless.,Y
<S_XX>,I know that the attempt to overhaul the ceiling finally damaged it nevertheless.,Y
<S_XX>,I know that the attempt to overhaul the ceiling finally damaged it nonetheless.,Y
<S_XX>,I know that the attempt to overhaul the ceiling finally destroyed it nevertheless.,Y
<S_XX>,I know that the attempt to overhaul the ceiling finally destroyed it nonetheless.,Y
<S_XX>,I know that the attempt to overhaul the ceiling finally ruined it nevertheless.,Y
<S_XX>,I know that the attempt to overhaul the ceiling finally ruined it nonetheless.,Y
<S_XX>,I know that the attempt to overhaul the ceiling finally wrecked it nevertheless.,Y
<S_XX>,I know that the attempt to overhaul the ceiling finally wrecked it nonetheless.,Y
<S_XX>,I know that the attempt to overhaul the apartment eventually damaged it nevertheless.,Y
<S_XX>,I know that the attempt to overhaul the apartment eventually damaged it nonetheless.,Y
<S_XX>,I know that the attempt to overhaul the apartment eventually destroyed it nevertheless.,Y
<S_XX>,I know that the attempt to overhaul the apartment eventually destroyed it nonetheless.,Y
<S_XX>,I know that the attempt to overhaul the apartment eventually ruined it nevertheless.,Y
<S_XX>,I know that the attempt to overhaul the apartment eventually ruined it nonetheless.,Y
<S_XX>,I know that the attempt to overhaul the apartment eventually wrecked it nevertheless.,Y
<S_XX>,I know that the attempt to overhaul the apartment eventually wrecked it nonetheless.,Y
<S_XX>,I know that the attempt to overhaul the apartment finally damaged it nevertheless.,Y
<S_XX>,I know that the attempt to overhaul the apartment finally damaged it nonetheless.,Y
<S_XX>,I know that the attempt to overhaul the apartment finally destroyed it nevertheless.,Y
<S_XX>,I know that the attempt to overhaul the apartment finally destroyed it nonetheless.,Y
<S_XX>,I know that the attempt to overhaul the apartment finally ruined it nevertheless.,Y
<S_XX>,I know that the attempt to overhaul the apartment finally ruined it nonetheless.,Y
<S_XX>,I know that the attempt to overhaul the apartment finally wrecked it nevertheless.,Y
<S_XX>,I know that the attempt to overhaul the apartment finally wrecked it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the car eventually damaged it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the car eventually damaged it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the car eventually destroyed it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the car eventually destroyed it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the car eventually ruined it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the car eventually ruined it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the car eventually wrecked it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the car eventually wrecked it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the car finally damaged it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the car finally damaged it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the car finally destroyed it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the car finally destroyed it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the car finally ruined it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the car finally ruined it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the car finally wrecked it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the car finally wrecked it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the bike eventually damaged it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the bike eventually damaged it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the bike eventually destroyed it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the bike eventually destroyed it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the bike eventually ruined it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the bike eventually ruined it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the bike eventually wrecked it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the bike eventually wrecked it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the bike finally damaged it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the bike finally damaged it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the bike finally destroyed it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the bike finally destroyed it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the bike finally ruined it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the bike finally ruined it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the bike finally wrecked it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the bike finally wrecked it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the washing machine eventually damaged it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the washing machine eventually damaged it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the washing machine eventually destroyed it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the washing machine eventually destroyed it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the washing machine eventually ruined it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the washing machine eventually ruined it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the washing machine eventually wrecked it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the washing machine eventually wrecked it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the washing machine finally damaged it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the washing machine finally damaged it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the washing machine finally destroyed it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the washing machine finally destroyed it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the washing machine finally ruined it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the washing machine finally ruined it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the washing machine finally wrecked it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the washing machine finally wrecked it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the drier eventually damaged it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the drier eventually damaged it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the drier eventually destroyed it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the drier eventually destroyed it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the drier eventually ruined it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the drier eventually ruined it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the drier eventually wrecked it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the drier eventually wrecked it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the drier finally damaged it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the drier finally damaged it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the drier finally destroyed it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the drier finally destroyed it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the drier finally ruined it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the drier finally ruined it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the drier finally wrecked it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the drier finally wrecked it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the ceiling eventually damaged it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the ceiling eventually damaged it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the ceiling eventually destroyed it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the ceiling eventually destroyed it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the ceiling eventually ruined it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the ceiling eventually ruined it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the ceiling eventually wrecked it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the ceiling eventually wrecked it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the ceiling finally damaged it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the ceiling finally damaged it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the ceiling finally destroyed it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the ceiling finally destroyed it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the ceiling finally ruined it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the ceiling finally ruined it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the ceiling finally wrecked it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the ceiling finally wrecked it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the apartment eventually damaged it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the apartment eventually damaged it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the apartment eventually destroyed it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the apartment eventually destroyed it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the apartment eventually ruined it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the apartment eventually ruined it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the apartment eventually wrecked it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the apartment eventually wrecked it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the apartment finally damaged it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the apartment finally damaged it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the apartment finally destroyed it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the apartment finally destroyed it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the apartment finally ruined it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the apartment finally ruined it nonetheless.,Y
<S_XX>,I know that the attempt to rebuild the apartment finally wrecked it nevertheless.,Y
<S_XX>,I know that the attempt to rebuild the apartment finally wrecked it nonetheless.,Y
